/media/pi/88bc07f3-32ef-41f9-84f5-6f1725ba2514/Music/m4a/80's/15-0001600520.320.m4a	Carmel	Take On Me - 80's The Collection	More More More	80
/media/pi/88bc07f3-32ef-41f9-84f5-6f1725ba2514/Music/m4a/80's/8-0001600513.320.m4a	Chaka Khan	Take On Me - 80's The Collection	Ain't Nobody	80
/media/pi/88bc07f3-32ef-41f9-84f5-6f1725ba2514/Music/m4a/80's/54-0001600559.320.m4a	Chaka Khan	Take On Me - 80's The Collection	I Feel For You	80
/media/pi/88bc07f3-32ef-41f9-84f5-6f1725ba2514/Music/m4a/80's/58-0001600563.320.m4a	Change	Take On Me - 80's The Collection	Searching	80
/media/pi/88bc07f3-32ef-41f9-84f5-6f1725ba2514/Music/m4a/80's/53-0001600558.320.m4a	Christopher Cross	Take On Me - 80's The Collection	Ride Like The Wind	80
/media/pi/88bc07f3-32ef-41f9-84f5-6f1725ba2514/Music/m4a/80's/40-0001600545.320.m4a	Club Nouveau	Take On Me - 80's The Collection	Jealousy	80
/media/pi/88bc07f3-32ef-41f9-84f5-6f1725ba2514/Music/FLAC/フリッパーズ・ギター - three cheers for our side ～海へ行くつもりじゃなかった～/04 - Coffee-milk Crazy - コーヒーミルク・クレイジー.flac	Coffee-milk Crazy	three cheers for our side ～海へ行くつもりじゃなかった～	コーヒーミルク・クレイジー	80
/media/pi/88bc07f3-32ef-41f9-84f5-6f1725ba2514/Music/FLAC/フリッパーズ・ギター - カメラ・トーク/06 - Colour field - 青春はいちどだけ.flac	Colour field	カメラ・トーク	青春はいちどだけ	80
/media/pi/88bc07f3-32ef-41f9-84f5-6f1725ba2514/Music/FLAC/フリッパーズ・ギター - カメラ・トーク/03 - Cool spy on a hot car - クールなスパイでぶっとばせ.flac	Cool spy on a hot car	カメラ・トーク	クールなスパイでぶっとばせ	80
/media/pi/88bc07f3-32ef-41f9-84f5-6f1725ba2514/Music/m4a/CultureClubBest/1-0000855124.320.m4a	Culture Club	Greatest Hits	Do You Really Want to Hurt Me (2002 - Remaster)	80
/media/pi/88bc07f3-32ef-41f9-84f5-6f1725ba2514/Music/m4a/CultureClubBest/2-0000855125.320.m4a	Culture Club	Greatest Hits	Time (Clock Of The Heart) [2002 - Remaster]	80
/media/pi/88bc07f3-32ef-41f9-84f5-6f1725ba2514/Music/m4a/CultureClubBest/3-0000855126.320.m4a	Culture Club	Greatest Hits	I'll Tumble 4 Ya (2002 - Remaster)	80
/media/pi/88bc07f3-32ef-41f9-84f5-6f1725ba2514/Music/m4a/CultureClubBest/4-0000855127.320.m4a	Culture Club	Greatest Hits	White Boy (Dance Mix) [2003 - Remaster]	80
/media/pi/88bc07f3-32ef-41f9-84f5-6f1725ba2514/Music/m4a/CultureClubBest/5-0000855128.320.m4a	Culture Club	Greatest Hits	Church Of The Poison Mind (2002 - Remaster)	80
/media/pi/88bc07f3-32ef-41f9-84f5-6f1725ba2514/Music/m4a/CultureClubBest/6-0000855129.320.m4a	Culture Club	Greatest Hits	Karma Chameleon (2002 - Remaster)	80
/media/pi/88bc07f3-32ef-41f9-84f5-6f1725ba2514/Music/m4a/CultureClubBest/7-0000855130.320.m4a	Culture Club	Greatest Hits	Miss Me Blind (2002 - Remaster)	80
/media/pi/88bc07f3-32ef-41f9-84f5-6f1725ba2514/Music/m4a/CultureClubBest/8-0000855131.320.m4a	Culture Club	Greatest Hits	It's A Miracle (2002 - Remaster)	80
/media/pi/88bc07f3-32ef-41f9-84f5-6f1725ba2514/Music/m4a/CultureClubBest/9-0000855132.320.m4a	Culture Club	Greatest Hits	Victims (2002 - Remaster)	80
/media/pi/88bc07f3-32ef-41f9-84f5-6f1725ba2514/Music/m4a/CultureClubBest/10-0000855133.320.m4a	Culture Club	Greatest Hits	Black Money (2003 Digital Remaster)	80
/media/pi/88bc07f3-32ef-41f9-84f5-6f1725ba2514/Music/m4a/CultureClubBest/11-0000855134.320.m4a	Culture Club	Greatest Hits	The War Song (2003 - Remaster)	80
/media/pi/88bc07f3-32ef-41f9-84f5-6f1725ba2514/Music/m4a/CultureClubBest/12-0000855135.320.m4a	Culture Club	Greatest Hits	Mistake Number 3 (2002 - Remaster)	80
/media/pi/88bc07f3-32ef-41f9-84f5-6f1725ba2514/Music/m4a/CultureClubBest/13-0000855136.320.m4a	Culture Club	Greatest Hits	Love Is Love (2002 - Remaster)	80
/media/pi/88bc07f3-32ef-41f9-84f5-6f1725ba2514/Music/m4a/CultureClubBest/14-0000855137.320.m4a	Culture Club	Greatest Hits	Move Away	80
/media/pi/88bc07f3-32ef-41f9-84f5-6f1725ba2514/Music/m4a/CultureClubBest/15-0000855138.320.m4a	Culture Club	Greatest Hits	I Just Wanna Be Loved	80
/media/pi/88bc07f3-32ef-41f9-84f5-6f1725ba2514/Music/m4a/CultureClubBest/16-0000855139.320.m4a	Culture Club	Greatest Hits	Cold Shoulder	80
/media/pi/88bc07f3-32ef-41f9-84f5-6f1725ba2514/Music/m4a/CultureClubBest/17-0000855140.320.m4a	Culture Club	Greatest Hits	Your Kisses Are Charity (Blouse And Skirt Mix)	80
/media/pi/88bc07f3-32ef-41f9-84f5-6f1725ba2514/Music/FLAC/Various - RIDGE RACERS direct audio (disc 2)/18 - Daredevil - Daredevil.flac	Daredevil	RIDGE RACERS direct audio (disc 2)	Daredevil	80
/media/pi/88bc07f3-32ef-41f9-84f5-6f1725ba2514/Music/m4a/80's/17-0001600522.320.m4a	Debbie Gibson	Take On Me - 80's The Collection	Out Of The Blue	80
/media/pi/88bc07f3-32ef-41f9-84f5-6f1725ba2514/Music/FLAC/結月ゆかり - 月の響-ツキノヒビキ-/09 - Dios_シグナルP - 撲滅なのです！.flac	Dios/シグナルP	月の響-ツキノヒビキ-	撲滅なのです！	80
/media/pi/88bc07f3-32ef-41f9-84f5-6f1725ba2514/Music/m4a/80's/12-0001600517.320.m4a	Dollar	Take On Me - 80's The Collection	Mirror Mirror	80
/media/pi/88bc07f3-32ef-41f9-84f5-6f1725ba2514/Music/FLAC/Various - RIDGE RACERS direct audio (disc 2)/03 - Drive U 2 Dancing Remix - Drive U 2 Dancing Remix.flac	Drive U 2 Dancing Remix	RIDGE RACERS direct audio (disc 2)	Drive U 2 Dancing Remix	80
/media/pi/88bc07f3-32ef-41f9-84f5-6f1725ba2514/Music/FLAC/Various - RIDGE RACERS direct audio (disc 2)/15 - Eat'em Up! - Eat'em Up!.flac	Eat'em Up!	RIDGE RACERS direct audio (disc 2)	Eat'em Up!	80
/media/pi/88bc07f3-32ef-41f9-84f5-6f1725ba2514/Music/m4a/80's/43-0001600548.320.m4a	Echo And The Bunnymen	Take On Me - 80's The Collection	Seven Seas	80
/media/pi/88bc07f3-32ef-41f9-84f5-6f1725ba2514/Music/FLAC/Various - RIDGE RACERS direct audio (disc 2)/09 - Euphorie - Euphorie.flac	Euphorie	RIDGE RACERS direct audio (disc 2)	Euphorie	80
/media/pi/88bc07f3-32ef-41f9-84f5-6f1725ba2514/Music/m4a/80's/60-0001600565.320.m4a	Everything But the Girl	Take On Me - 80's The Collection	I Don't Want to Talk About It	80
/media/pi/88bc07f3-32ef-41f9-84f5-6f1725ba2514/Music/FLAC/フリッパーズ・ギター - three cheers for our side ～海へ行くつもりじゃなかった～/06 - Exotic Lollipop (and other red roses) - 奇妙なロリポップ.flac	Exotic Lollipop (and other red roses)	three cheers for our side ～海へ行くつもりじゃなかった～	奇妙なロリポップ	80
/media/pi/88bc07f3-32ef-41f9-84f5-6f1725ba2514/Music/m4a/80's/18-0001600523.320.m4a	Fine Young Cannibals	Take On Me - 80's The Collection	Johnny Come Home	80
/media/pi/88bc07f3-32ef-41f9-84f5-6f1725ba2514/Music/m4a/80's/22-0001600527.320.m4a	Foreigner	Take On Me - 80's The Collection	I Want To Know What Love Is	80
/media/pi/88bc07f3-32ef-41f9-84f5-6f1725ba2514/Music/m4a/80's/11-0001600516.320.m4a	Fuzzbox	Take On Me - 80's The Collection	International Rescue	80
/media/pi/88bc07f3-32ef-41f9-84f5-6f1725ba2514/Music/FLAC/GAME ARTS - ゆみみみっくす/02 - アチチッチ.flac	GAME ARTS	ゆみみみっくす	アチチッチ	80
/media/pi/88bc07f3-32ef-41f9-84f5-6f1725ba2514/Music/FLAC/GAME ARTS - ゆみみみっくす/03 - 元気！元気！元気！.flac	GAME ARTS	ゆみみみっくす	元気！元気！元気！	80
/media/pi/88bc07f3-32ef-41f9-84f5-6f1725ba2514/Music/FLAC/Hireso/GLAY/1-0004404866.flac	GLAY	DRIVE -GLAY complete BEST-	とまどい(Jet the Phantom)	80
/media/pi/88bc07f3-32ef-41f9-84f5-6f1725ba2514/Music/FLAC/Hireso/GLAY/2-0004404867.flac	GLAY	DRIVE -GLAY complete BEST-	口唇	80
/media/pi/88bc07f3-32ef-41f9-84f5-6f1725ba2514/Music/FLAC/Hireso/GLAY/3-0004404868.flac	GLAY	DRIVE -GLAY complete BEST-	SHUTTER SPEEDSのテーマ	80
/media/pi/88bc07f3-32ef-41f9-84f5-6f1725ba2514/Music/FLAC/Hireso/GLAY/4-0004404875.flac	GLAY	DRIVE -GLAY complete BEST-	ずっと2人で…	80
/media/pi/88bc07f3-32ef-41f9-84f5-6f1725ba2514/Music/FLAC/Hireso/GLAY/5-0004404889.flac	GLAY	DRIVE -GLAY complete BEST-	グロリアス	80
/media/pi/88bc07f3-32ef-41f9-84f5-6f1725ba2514/Music/FLAC/Hireso/GLAY/6-0004404890.flac	GLAY	DRIVE -GLAY complete BEST-	a Boy ～ずっと忘れない～	80
/media/pi/88bc07f3-32ef-41f9-84f5-6f1725ba2514/Music/FLAC/Hireso/GLAY/7-0004404891.flac	GLAY	DRIVE -GLAY complete BEST-	生きてく強さ	80
/media/pi/88bc07f3-32ef-41f9-84f5-6f1725ba2514/Music/FLAC/Hireso/GLAY/8-0004404892.flac	GLAY	DRIVE -GLAY complete BEST-	HAPPY SWING	80
/media/pi/88bc07f3-32ef-41f9-84f5-6f1725ba2514/Music/FLAC/Hireso/GLAY/9-0004404893.flac	GLAY	DRIVE -GLAY complete BEST-	彼女の"Modern…"	80
/media/pi/88bc07f3-32ef-41f9-84f5-6f1725ba2514/Music/FLAC/Hireso/GLAY/10-0004404894.flac	GLAY	DRIVE -GLAY complete BEST-	SOUL LOVE	80
/media/pi/88bc07f3-32ef-41f9-84f5-6f1725ba2514/Music/FLAC/Hireso/GLAY/11-0004404895.flac	GLAY	DRIVE -GLAY complete BEST-	HOWEVER	80
/media/pi/88bc07f3-32ef-41f9-84f5-6f1725ba2514/Music/FLAC/Hireso/GLAY/12-0004404896.flac	GLAY	DRIVE -GLAY complete BEST-	I'm in Love	80
/media/pi/88bc07f3-32ef-41f9-84f5-6f1725ba2514/Music/FLAC/Hireso/GLAY/13-0004404897.flac	GLAY	DRIVE -GLAY complete BEST-	誘惑	80
/media/pi/88bc07f3-32ef-41f9-84f5-6f1725ba2514/Music/FLAC/Hireso/GLAY/14-0004404898.flac	GLAY	DRIVE -GLAY complete BEST-	生きがい	80
/media/pi/88bc07f3-32ef-41f9-84f5-6f1725ba2514/Music/FLAC/Hireso/GLAY/15-0004404899.flac	GLAY	DRIVE -GLAY complete BEST-	ビリビリクラッシュメン	80
/media/pi/88bc07f3-32ef-41f9-84f5-6f1725ba2514/Music/FLAC/Hireso/GLAY/16-0004404900.flac	GLAY	DRIVE -GLAY complete BEST-	BELOVED	80
/media/pi/88bc07f3-32ef-41f9-84f5-6f1725ba2514/Music/FLAC/Hireso/GLAY/17-0004404901.flac	GLAY	DRIVE -GLAY complete BEST-	HAPPINESS	80
/media/pi/88bc07f3-32ef-41f9-84f5-6f1725ba2514/Music/FLAC/Hireso/GLAY/18-0004404902.flac	GLAY	DRIVE -GLAY complete BEST-	サバイバル	80
/media/pi/88bc07f3-32ef-41f9-84f5-6f1725ba2514/Music/FLAC/Hireso/GLAY/19-0004404903.flac	GLAY	DRIVE -GLAY complete BEST-	pure soul	80
/media/pi/88bc07f3-32ef-41f9-84f5-6f1725ba2514/Music/FLAC/Hireso/GLAY/20-0004404909.flac	GLAY	DRIVE -GLAY complete BEST-	BE WITH YOU	80
/media/pi/88bc07f3-32ef-41f9-84f5-6f1725ba2514/Music/FLAC/Hireso/GLAY/21-0004404928.flac	GLAY	DRIVE -GLAY complete BEST-	Winter, again	80
/media/pi/88bc07f3-32ef-41f9-84f5-6f1725ba2514/Music/FLAC/Hireso/GLAY/22-0004404929.flac	GLAY	DRIVE -GLAY complete BEST-	春を愛する人	80
/media/pi/88bc07f3-32ef-41f9-84f5-6f1725ba2514/Music/FLAC/Hireso/GLAY/23-0004404930.flac	GLAY	DRIVE -GLAY complete BEST-	SPECIAL THANKS	80
/media/pi/88bc07f3-32ef-41f9-84f5-6f1725ba2514/Music/FLAC/Hireso/GLAY/24-0004404933.flac	GLAY	DRIVE -GLAY complete BEST-	Missing You	80
/media/pi/88bc07f3-32ef-41f9-84f5-6f1725ba2514/Music/FLAC/Hireso/GODIEGO/0008028069.flac	GODIEGO/タケカワユキヒデ	GODIEGO GREAT BEST Vol.1 -Japanese Version- (24bit/96kHz)	ハピネス (24bit/96kHz)	80
/media/pi/88bc07f3-32ef-41f9-84f5-6f1725ba2514/Music/FLAC/Hireso/GODIEGO/0008028078.flac	GODIEGO/タケカワユキヒデ	GODIEGO GREAT BEST Vol.1 -Japanese Version- (24bit/96kHz)	ドキ・ドキ・サマーガール (24bit/96kHz)	80
/media/pi/88bc07f3-32ef-41f9-84f5-6f1725ba2514/Music/FLAC/Hireso/GODIEGO/0008028068.flac	GODIEGO	GODIEGO GREAT BEST Vol.1 -Japanese Version- (24bit/96kHz)	ビューティフル・ネーム (24bit/96kHz)	80
/media/pi/88bc07f3-32ef-41f9-84f5-6f1725ba2514/Music/FLAC/Hireso/GODIEGO/0008028070.flac	GODIEGO	GODIEGO GREAT BEST Vol.1 -Japanese Version- (24bit/96kHz)	ガンダーラ (24bit/96kHz)	80
/media/pi/88bc07f3-32ef-41f9-84f5-6f1725ba2514/Music/FLAC/Hireso/GODIEGO/0008028071.flac	GODIEGO	GODIEGO GREAT BEST Vol.1 -Japanese Version- (24bit/96kHz)	銀河鉄道999 (24bit/96kHz)	80
/media/pi/88bc07f3-32ef-41f9-84f5-6f1725ba2514/Music/FLAC/Hireso/GODIEGO/0008028072.flac	GODIEGO	GODIEGO GREAT BEST Vol.1 -Japanese Version- (24bit/96kHz)	ホーリー&ブライト (24bit/96kHz)	80
/media/pi/88bc07f3-32ef-41f9-84f5-6f1725ba2514/Music/FLAC/Hireso/GODIEGO/0008028073.flac	GODIEGO	GODIEGO GREAT BEST Vol.1 -Japanese Version- (24bit/96kHz)	リターン・トゥ・アフリカ (24bit/96kHz)	80
/media/pi/88bc07f3-32ef-41f9-84f5-6f1725ba2514/Music/FLAC/Hireso/GODIEGO/0008028074.flac	GODIEGO	GODIEGO GREAT BEST Vol.1 -Japanese Version- (24bit/96kHz)	ポートピア (24bit/96kHz)	80
/media/pi/88bc07f3-32ef-41f9-84f5-6f1725ba2514/Music/FLAC/Hireso/GODIEGO/0008028075.flac	GODIEGO	GODIEGO GREAT BEST Vol.1 -Japanese Version- (24bit/96kHz)	ナマステ (24bit/96kHz)	80
/media/pi/88bc07f3-32ef-41f9-84f5-6f1725ba2514/Music/FLAC/Hireso/GODIEGO/0008028076.flac	GODIEGO	GODIEGO GREAT BEST Vol.1 -Japanese Version- (24bit/96kHz)	愛の3(スリー)イヤーズ (24bit/96kHz)	80
/media/pi/88bc07f3-32ef-41f9-84f5-6f1725ba2514/Music/FLAC/Hireso/GODIEGO/0008028077.flac	GODIEGO	GODIEGO GREAT BEST Vol.1 -Japanese Version- (24bit/96kHz)	アフター・ザ・レイン (24bit/96kHz)	80
/media/pi/88bc07f3-32ef-41f9-84f5-6f1725ba2514/Music/FLAC/Hireso/GODIEGO/0008028079.flac	GODIEGO	GODIEGO GREAT BEST Vol.1 -Japanese Version- (24bit/96kHz)	(カミング・トゥゲザー・イン)カトマンズ (24bit/96kHz)	80
/media/pi/88bc07f3-32ef-41f9-84f5-6f1725ba2514/Music/FLAC/Hireso/GODIEGO/0008028080.flac	GODIEGO	GODIEGO GREAT BEST Vol.1 -Japanese Version- (24bit/96kHz)	ア・グッド・デイ (24bit/96kHz)	80
/media/pi/88bc07f3-32ef-41f9-84f5-6f1725ba2514/Music/FLAC/Hireso/GODIEGO/0008028083.flac	GODIEGO	GODIEGO GREAT BEST Vol.1 -Japanese Version- (24bit/96kHz)	モンキー・マジック (24bit/96kHz)	80
/media/pi/88bc07f3-32ef-41f9-84f5-6f1725ba2514/Music/FLAC/Gyaian/01 GYAIAN - FROZEN EYES.flac	GYAIAN	GYAIAN	GYAIAN - FROZEN EYES	80
/media/pi/88bc07f3-32ef-41f9-84f5-6f1725ba2514/Music/FLAC/Gyaian/02 DANCING ON THIS CRAZY TOWN.flac	GYAIAN	GYAIAN	DANCING ON THIS CRAZY TOWN	80
/media/pi/88bc07f3-32ef-41f9-84f5-6f1725ba2514/Music/FLAC/Gyaian/03 FUTURE.flac	GYAIAN	GYAIAN	FUTURE	80
/media/pi/88bc07f3-32ef-41f9-84f5-6f1725ba2514/Music/FLAC/Gyaian/04 DREAMER.flac	GYAIAN	GYAIAN	DREAMER	80
/media/pi/88bc07f3-32ef-41f9-84f5-6f1725ba2514/Music/FLAC/Gyaian/05 ENOUGH TIME.flac	GYAIAN	GYAIAN	ENOUGH TIME	80
/media/pi/88bc07f3-32ef-41f9-84f5-6f1725ba2514/Music/FLAC/Gyaian/06 SUCH IS LIFE.flac	GYAIAN	GYAIAN	SUCH IS LIFE	80
/media/pi/88bc07f3-32ef-41f9-84f5-6f1725ba2514/Music/FLAC/Gloria Estefan - Abriendo puertas/01 - Abriendo puertas (Opening Doors).flac	Gloria Estefan	Abriendo puertas	Abriendo puertas (Opening Doors)	80
/media/pi/88bc07f3-32ef-41f9-84f5-6f1725ba2514/Music/FLAC/Gloria Estefan - Abriendo puertas/02 - Tres deseos (Three Wishes).flac	Gloria Estefan	Abriendo puertas	Tres deseos (Three Wishes)	80
/media/pi/88bc07f3-32ef-41f9-84f5-6f1725ba2514/Music/FLAC/Gloria Estefan - Abriendo puertas/03 - Mas allá (Beyond).flac	Gloria Estefan	Abriendo puertas	Mas allá (Beyond)	80
/media/pi/88bc07f3-32ef-41f9-84f5-6f1725ba2514/Music/FLAC/Gloria Estefan - Abriendo puertas/04 - Dulce amor (Sweet Love).flac	Gloria Estefan	Abriendo puertas	Dulce amor (Sweet Love)	80
/media/pi/88bc07f3-32ef-41f9-84f5-6f1725ba2514/Music/FLAC/Gloria Estefan - Abriendo puertas/05 - Farolito (Little Star).flac	Gloria Estefan	Abriendo puertas	Farolito (Little Star)	80
/media/pi/88bc07f3-32ef-41f9-84f5-6f1725ba2514/Music/FLAC/Gloria Estefan - Abriendo puertas/06 - Nuevo día (New Day).flac	Gloria Estefan	Abriendo puertas	Nuevo día (New Day)	80
/media/pi/88bc07f3-32ef-41f9-84f5-6f1725ba2514/Music/FLAC/Gloria Estefan - Abriendo puertas/07 - La parranda (The Big Party).flac	Gloria Estefan	Abriendo puertas	La parranda (The Big Party)	80
/media/pi/88bc07f3-32ef-41f9-84f5-6f1725ba2514/Music/FLAC/Gloria Estefan - Abriendo puertas/08 - Milagro (Miracle).flac	Gloria Estefan	Abriendo puertas	Milagro (Miracle)	80
/media/pi/88bc07f3-32ef-41f9-84f5-6f1725ba2514/Music/FLAC/Gloria Estefan - Abriendo puertas/09 - Lejos de ti (Far From You).flac	Gloria Estefan	Abriendo puertas	Lejos de ti (Far From You)	80
/media/pi/88bc07f3-32ef-41f9-84f5-6f1725ba2514/Music/FLAC/Gloria Estefan - Abriendo puertas/10 - Felicidad (Happiness).flac	Gloria Estefan	Abriendo puertas	Felicidad (Happiness)	80
/media/pi/88bc07f3-32ef-41f9-84f5-6f1725ba2514/Music/FLAC/フリッパーズ・ギター - three cheers for our side ～海へ行くつもりじゃなかった～/10 - Goodbye, our Pastels Badges - さようならパステルズ・バッヂ.flac	Goodbye, our Pastels Badges	three cheers for our side ～海へ行くつもりじゃなかった～	さようならパステルズ・バッヂ	80
/media/pi/88bc07f3-32ef-41f9-84f5-6f1725ba2514/Music/FLAC/Various - RIDGE RACERS direct audio (disc 2)/08 - Grip - Grip.flac	Grip	RIDGE RACERS direct audio (disc 2)	Grip	80
/media/pi/88bc07f3-32ef-41f9-84f5-6f1725ba2514/Music/FLAC/フリッパーズ・ギター - カメラ・トーク/05 - Haircut 100 - バスルームで髪を切る100の方法.flac	Haircut 100	カメラ・トーク	バスルームで髪を切る100の方法	80
/media/pi/88bc07f3-32ef-41f9-84f5-6f1725ba2514/Music/FLAC/フリッパーズ・ギター - three cheers for our side ～海へ行くつもりじゃなかった～/07 - Happy Like a Honeybee - ピクニックには早すぎる.flac	Happy Like a Honeybee	three cheers for our side ～海へ行くつもりじゃなかった～	ピクニックには早すぎる	80
/media/pi/88bc07f3-32ef-41f9-84f5-6f1725ba2514/Music/m4a/80's/46-0001600551.320.m4a	Happy Mondays	Take On Me - 80's The Collection	Hallelujah (Maccoll Mix)	80
/media/pi/88bc07f3-32ef-41f9-84f5-6f1725ba2514/Music/FLAC/フリッパーズ・ギター - three cheers for our side ～海へ行くつもりじゃなかった～/01 - Hello - ハロー／いとこの来る日曜日.flac	Hello	three cheers for our side ～海へ行くつもりじゃなかった～	ハロー／いとこの来る日曜日	80
/media/pi/88bc07f3-32ef-41f9-84f5-6f1725ba2514/Music/FLAC/Various - RIDGE RACERS direct audio/01 - Hiroshi Okubo - Ignition.flac	Hiroshi Okubo	RIDGE RACERS direct audio	Ignition	80
/media/pi/88bc07f3-32ef-41f9-84f5-6f1725ba2514/Music/FLAC/Various - RIDGE RACERS direct audio/02 - Hiroshi Okubo - Departure Lounge.flac	Hiroshi Okubo	RIDGE RACERS direct audio	Departure Lounge	80
/media/pi/88bc07f3-32ef-41f9-84f5-6f1725ba2514/Music/FLAC/Various - RIDGE RACERS direct audio/06 - Hiroshi Okubo - Bassrider.flac	Hiroshi Okubo	RIDGE RACERS direct audio	Bassrider	80
/media/pi/88bc07f3-32ef-41f9-84f5-6f1725ba2514/Music/FLAC/Various - RIDGE RACERS direct audio/10 - Hiroshi Okubo - Disco Ball.flac	Hiroshi Okubo	RIDGE RACERS direct audio	Disco Ball	80
/media/pi/88bc07f3-32ef-41f9-84f5-6f1725ba2514/Music/m4a/80's/16-0001600521.320.m4a	Hollywood Beyond	Take On Me - 80's The Collection	What's the Colour of Money	80
/media/pi/88bc07f3-32ef-41f9-84f5-6f1725ba2514/Music/m4a/80's/20-0001600525.320.m4a	Hothouse Flowers	Take On Me - 80's The Collection	Don't Go	80
/media/pi/88bc07f3-32ef-41f9-84f5-6f1725ba2514/Music/m4a/80's/14-0001600519.320.m4a	Howard Jones	Take On Me - 80's The Collection	What Is Love?	80
/media/pi/88bc07f3-32ef-41f9-84f5-6f1725ba2514/Music/FLAC/Idolmaｓ/L・O・B・M.flac	I@MAS ALLSTARS++	THE IDOLM@STER 765PRO ALLSTARS+ GRE@TEST BEST! -THE IDOLM@STER HISTORY-	L・O・B・M	80
/media/pi/88bc07f3-32ef-41f9-84f5-6f1725ba2514/Music/FLAC/Idolmaｓ/団結2010.flac	IM@S 765PRO ALLSTARS	THE IDOLM@STER 765PRO ALLSTARS+ GRE@TEST BEST! -THE IDOLM@STER HISTORY-	団結2010	80
/media/pi/88bc07f3-32ef-41f9-84f5-6f1725ba2514/Music/FLAC/Idolmaｓ/i.flac	IM@S ALLSTARS+	THE IDOLM@STER 765PRO ALLSTARS+ GRE@TEST BEST! -THE IDOLM@STER HISTORY-	i	80
/media/pi/88bc07f3-32ef-41f9-84f5-6f1725ba2514/Music/FLAC/結月ゆかり - 月の響-ツキノヒビキ-/15 - INFINITY∞ - 観覧車.flac	INFINITY∞	月の響-ツキノヒビキ-	観覧車	80
/media/pi/88bc07f3-32ef-41f9-84f5-6f1725ba2514/Music/FLAC/Janne Da Arc - 振り向けば…_Destination/振り向けば…_Destination01 - 振り向けば….flac	Janne Da Arc	振り向けば…/Destination	振り向けば…	80
/media/pi/88bc07f3-32ef-41f9-84f5-6f1725ba2514/Music/FLAC/Janne Da Arc - 振り向けば…_Destination/振り向けば…_Destination02 - Destination.flac	Janne Da Arc	振り向けば…/Destination	Destination	80
/media/pi/88bc07f3-32ef-41f9-84f5-6f1725ba2514/Music/m4a/80's/42-0001600547.320.m4a	Joy Division	Take On Me - 80's The Collection	Love Will Tear Us Apart	80
/media/pi/88bc07f3-32ef-41f9-84f5-6f1725ba2514/Music/FLAC/フリッパーズ・ギター - three cheers for our side ～海へ行くつもりじゃなかった～/03 - Joyride - すてきなジョイライド.flac	Joyride	three cheers for our side ～海へ行くつもりじゃなかった～	すてきなジョイライド	80
/media/pi/88bc07f3-32ef-41f9-84f5-6f1725ba2514/Music/FLAC/Various - RIDGE RACERS direct audio/03 - Keiki Kobayashi - World Touring.flac	Keiki Kobayashi	RIDGE RACERS direct audio	World Touring	80
/media/pi/88bc07f3-32ef-41f9-84f5-6f1725ba2514/Music/FLAC/フリッパーズ・ギター - カメラ・トーク/09 - Knife edge caress - 偶然のナイフ・エッジ・カレス.flac	Knife edge caress	カメラ・トーク	偶然のナイフ・エッジ・カレス	80
/media/pi/88bc07f3-32ef-41f9-84f5-6f1725ba2514/Music/FLAC/Various - RIDGE RACERS direct audio/09 - Kohta 'SOLIDSTATE' Takahashi - Synthetic Life.flac	Kohta 'SOLIDSTATE' Takahashi	RIDGE RACERS direct audio	Synthetic Life	80
/media/pi/88bc07f3-32ef-41f9-84f5-6f1725ba2514/Music/FLAC/Various - RIDGE RACERS direct audio/11 - Kohta 'SOLIDSTATE' Takahashi - Night Stream.flac	Kohta 'SOLIDSTATE' Takahashi	RIDGE RACERS direct audio	Night Stream	80
/media/pi/88bc07f3-32ef-41f9-84f5-6f1725ba2514/Music/FLAC/結月ゆかり - 月の響-ツキノヒビキ-/10 - LIQ - SWALLOWTAIL ON THE SPIDER'z NET.flac	LIQ	月の響-ツキノヒビキ-	SWALLOWTAIL ON THE SPIDER'z NET	80
/media/pi/88bc07f3-32ef-41f9-84f5-6f1725ba2514/Music/m4a/80's/21-0001600526.320.m4a	Labi Siffre	Take On Me - 80's The Collection	(Something Inside) So Strong	80
/media/pi/88bc07f3-32ef-41f9-84f5-6f1725ba2514/Music/m4a/80's/55-0001600560.320.m4a	Laura Branigan	Take On Me - 80's The Collection	Gloria	80
/media/pi/88bc07f3-32ef-41f9-84f5-6f1725ba2514/Music/FLAC/ZUNTATA - GROOVE COASTER ORIGINAL SOUNDTRACK DISK3_BONUS/14 - Lil'B - Revenge of Arkanoid.flac	Lil'B	GROOVE COASTER ORIGINAL SOUNDTRACK BONUS DISC	Revenge of Arkanoid	80
/media/pi/88bc07f3-32ef-41f9-84f5-6f1725ba2514/Music/FLAC/Lily White ［園田海未（三森すずこ）、星空凛（飯田里穂）、東條希（楠田亜衣奈）］ - 微熱からMisery/01 - 微熱からMisery.flac	Lily White ［園田海未（三森すずこ）、星空凛（飯田里穂）、東條希（楠田亜衣奈）］	微熱からMisery	微熱からMisery	80
/media/pi/88bc07f3-32ef-41f9-84f5-6f1725ba2514/Music/FLAC/Lily White ［園田海未（三森すずこ）、星空凛（飯田里穂）、東條希（楠田亜衣奈）］ - 微熱からMisery/02 - キミのくせに！.flac	Lily White ［園田海未（三森すずこ）、星空凛（飯田里穂）、東條希（楠田亜衣奈）］	微熱からMisery	キミのくせに！	80
