/home/pi/mount/Music/UNISON SQUARE GARDEN/A) UNISON SQUARE GARDEN - Bee side Sea side ~B-side Collection Album~/05 - ギャクテンサヨナラ (B.C style).flac	UNISON SQUARE GARDEN	Bee side Sea side ~B-side Collection Album~	ギャクテンサヨナラ (B.C style)	80
/home/pi/mount/Music/UNISON SQUARE GARDEN/A) UNISON SQUARE GARDEN - Bee side Sea side ~B-side Collection Album~/05 - 東京シナリオ.flac	UNISON SQUARE GARDEN	Bee side Sea side ~B-side Collection Album~	東京シナリオ	80
/home/pi/mount/Music/UNISON SQUARE GARDEN/A) UNISON SQUARE GARDEN - Bee side Sea side ~B-side Collection Album~/06 - RUNNERS HIGH REPRISE.flac	UNISON SQUARE GARDEN	Bee side Sea side ~B-side Collection Album~	RUNNERS HIGH REPRISE	80
/home/pi/mount/Music/UNISON SQUARE GARDEN/A) UNISON SQUARE GARDEN - Bee side Sea side ~B-side Collection Album~/06 - 空の飛び方 (B.C mix).flac	UNISON SQUARE GARDEN	Bee side Sea side ~B-side Collection Album~	空の飛び方 (B.C mix)	80
/home/pi/mount/Music/UNISON SQUARE GARDEN/A) UNISON SQUARE GARDEN - Bee side Sea side ~B-side Collection Album~/07 - flat song.flac	UNISON SQUARE GARDEN	Bee side Sea side ~B-side Collection Album~	flat song	80
/home/pi/mount/Music/UNISON SQUARE GARDEN/A) UNISON SQUARE GARDEN - Bee side Sea side ~B-side Collection Album~/07 - 僕は君になりたい (B.C mix).flac	UNISON SQUARE GARDEN	Bee side Sea side ~B-side Collection Album~	僕は君になりたい (B.C mix)	80
/home/pi/mount/Music/UNISON SQUARE GARDEN/A) UNISON SQUARE GARDEN - Bee side Sea side ~B-side Collection Album~/08 - UNOストーリー (B.C mix).flac	UNISON SQUARE GARDEN	Bee side Sea side ~B-side Collection Album~	UNOストーリー (B.C mix)	80
/home/pi/mount/Music/UNISON SQUARE GARDEN/A) UNISON SQUARE GARDEN - Bee side Sea side ~B-side Collection Album~/08 - スノウループ.flac	UNISON SQUARE GARDEN	Bee side Sea side ~B-side Collection Album~	スノウループ	80
/home/pi/mount/Music/UNISON SQUARE GARDEN/A) UNISON SQUARE GARDEN - Bee side Sea side ~B-side Collection Album~/09 - over driver (B.C mix).flac	UNISON SQUARE GARDEN	Bee side Sea side ~B-side Collection Album~	over driver (B.C mix)	80
/home/pi/mount/Music/UNISON SQUARE GARDEN/A) UNISON SQUARE GARDEN - Bee side Sea side ~B-side Collection Album~/09 - サンタクロースは渋滞中.flac	UNISON SQUARE GARDEN	Bee side Sea side ~B-side Collection Album~	サンタクロースは渋滞中	80
/home/pi/mount/Music/UNISON SQUARE GARDEN/A) UNISON SQUARE GARDEN - Bee side Sea side ~B-side Collection Album~/10 - さよならサマータイムマシン (B.C mix).flac	UNISON SQUARE GARDEN	Bee side Sea side ~B-side Collection Album~	さよならサマータイムマシン (B.C mix)	80
/home/pi/mount/Music/UNISON SQUARE GARDEN/A) UNISON SQUARE GARDEN - Bee side Sea side ~B-side Collection Album~/10 - リトルタイムストップ.flac	UNISON SQUARE GARDEN	Bee side Sea side ~B-side Collection Album~	リトルタイムストップ	80
/home/pi/mount/Music/UNISON SQUARE GARDEN/A) UNISON SQUARE GARDEN - Bee side Sea side ~B-side Collection Album~/11 - きみはいい子.flac	UNISON SQUARE GARDEN	Bee side Sea side ~B-side Collection Album~	きみはいい子	80
/home/pi/mount/Music/UNISON SQUARE GARDEN/A) UNISON SQUARE GARDEN - Bee side Sea side ~B-side Collection Album~/11 - 誰かが忘れているかもしれない僕らに大事な001のこと (D.A mix).flac	UNISON SQUARE GARDEN	Bee side Sea side ~B-side Collection Album~	誰かが忘れているかもしれない僕らに大事な001のこと (D.A mix)	80
/home/pi/mount/Music/UNISON SQUARE GARDEN/A) UNISON SQUARE GARDEN - Bee side Sea side ~B-side Collection Album~/12 - さわれない歌.flac	UNISON SQUARE GARDEN	Bee side Sea side ~B-side Collection Album~	さわれない歌	80
/home/pi/mount/Music/UNISON SQUARE GARDEN/A) UNISON SQUARE GARDEN - Bee side Sea side ~B-side Collection Album~/12 - ラディアルナイトチェイサー.flac	UNISON SQUARE GARDEN	Bee side Sea side ~B-side Collection Album~	ラディアルナイトチェイサー	80
/home/pi/mount/Music/UNISON SQUARE GARDEN/A) UNISON SQUARE GARDEN - Bee side Sea side ~B-side Collection Album~/13 - Micro Paradiso.flac	UNISON SQUARE GARDEN	Bee side Sea side ~B-side Collection Album~	Micro Paradiso!	80
/home/pi/mount/Music/UNISON SQUARE GARDEN/A) UNISON SQUARE GARDEN - Bee side Sea side ~B-side Collection Album~/13 - 三日月の夜の真ん中 (B.C mix).flac	UNISON SQUARE GARDEN	Bee side Sea side ~B-side Collection Album~	三日月の夜の真ん中 (B.C mix)	80
/home/pi/mount/Music/UNISON SQUARE GARDEN/A) UNISON SQUARE GARDEN - Bee side Sea side ~B-side Collection Album~/14 - たらればわたがし.flac	UNISON SQUARE GARDEN	Bee side Sea side ~B-side Collection Album~	たらればわたがし	80
/home/pi/mount/Music/UNISON SQUARE GARDEN/A) UNISON SQUARE GARDEN - Bee side Sea side ~B-side Collection Album~/14 - ラブソングは突然に~What is the name of that mystery~.flac	UNISON SQUARE GARDEN	Bee side Sea side ~B-side Collection Album~	ラブソングは突然に~What is the name of that mystery?~	80
/home/pi/mount/Music/UNISON SQUARE GARDEN/A) UNISON SQUARE GARDEN - Bee side Sea side ~B-side Collection Album~/15 - ここで会ったがけもの道.flac	UNISON SQUARE GARDEN	Bee side Sea side ~B-side Collection Album~	ここで会ったがけもの道	80
/home/pi/mount/Music/UNISON SQUARE GARDEN/A) UNISON SQUARE GARDEN - Bee side Sea side ~B-side Collection Album~/15 - ノンフィクションコンパス (B.C mix).flac	UNISON SQUARE GARDEN	Bee side Sea side ~B-side Collection Album~	ノンフィクションコンパス (B.C mix)	80
/home/pi/mount/Music/UNISON SQUARE GARDEN/A) UNISON SQUARE GARDEN - Bee side Sea side ~B-side Collection Album~/16 - セク×カラ×シソンズール.flac	UNISON SQUARE GARDEN	Bee side Sea side ~B-side Collection Album~	セク×カラ×シソンズール	80
/home/pi/mount/Music/UNISON SQUARE GARDEN/A) UNISON SQUARE GARDEN - Bee side Sea side ~B-side Collection Album~/16 - プログラムcontinued (15th style).flac	UNISON SQUARE GARDEN	Bee side Sea side ~B-side Collection Album~	プログラムcontinued (15th style)	80
/home/pi/mount/Music/UNISON SQUARE GARDEN/A) UNISON SQUARE GARDEN - CIDER ROAD/01 - to the CIDER ROAD.flac	UNISON SQUARE GARDEN	CIDER ROAD	to the CIDER ROAD	80
/home/pi/mount/Music/UNISON SQUARE GARDEN/A) UNISON SQUARE GARDEN - CIDER ROAD/02 - ため息 shooting the MOON.flac	UNISON SQUARE GARDEN	CIDER ROAD	ため息 shooting the MOON	80
/home/pi/mount/Music/UNISON SQUARE GARDEN/A) UNISON SQUARE GARDEN - CIDER ROAD/03 - リニアブルーを聴きながら (「劇場版 TIGER&BUNNY The Beginning」主題歌).flac	UNISON SQUARE GARDEN	CIDER ROAD	リニアブルーを聴きながら (「劇場版 TIGER&BUNNY The Beginning」主題歌)	80
/home/pi/mount/Music/UNISON SQUARE GARDEN/A) UNISON SQUARE GARDEN - CIDER ROAD/04 - like coffeeのおまじない.flac	UNISON SQUARE GARDEN	CIDER ROAD	like coffeeのおまじない	80
/home/pi/mount/Music/UNISON SQUARE GARDEN/A) UNISON SQUARE GARDEN - CIDER ROAD/05 - お人好しカメレオン.flac	UNISON SQUARE GARDEN	CIDER ROAD	お人好しカメレオン	80
/home/pi/mount/Music/UNISON SQUARE GARDEN/A) UNISON SQUARE GARDEN - CIDER ROAD/06 - 光のどけき春の日に.flac	UNISON SQUARE GARDEN	CIDER ROAD	光のどけき春の日に	80
/home/pi/mount/Music/UNISON SQUARE GARDEN/A) UNISON SQUARE GARDEN - CIDER ROAD/07 - クロスハート1号線 (advantage in a long time).flac	UNISON SQUARE GARDEN	CIDER ROAD	クロスハート1号線 (advantage in a long time)	80
/home/pi/mount/Music/UNISON SQUARE GARDEN/A) UNISON SQUARE GARDEN - CIDER ROAD/08 - セレナーデが止まらない.flac	UNISON SQUARE GARDEN	CIDER ROAD	セレナーデが止まらない	80
/home/pi/mount/Music/UNISON SQUARE GARDEN/A) UNISON SQUARE GARDEN - CIDER ROAD/09 - 流星のスコール.flac	UNISON SQUARE GARDEN	CIDER ROAD	流星のスコール	80
/home/pi/mount/Music/UNISON SQUARE GARDEN/A) UNISON SQUARE GARDEN - CIDER ROAD/10 - Miss.サンディ.flac	UNISON SQUARE GARDEN	CIDER ROAD	Miss.サンディ	80
/home/pi/mount/Music/UNISON SQUARE GARDEN/A) UNISON SQUARE GARDEN - CIDER ROAD/11 - crazy birthday.flac	UNISON SQUARE GARDEN	CIDER ROAD	crazy birthday	80
/home/pi/mount/Music/UNISON SQUARE GARDEN/A) UNISON SQUARE GARDEN - CIDER ROAD/12 - 君はともだち.flac	UNISON SQUARE GARDEN	CIDER ROAD	君はともだち	80
/home/pi/mount/Music/UNISON SQUARE GARDEN/A) UNISON SQUARE GARDEN - CIDER ROAD/13 - シャンデリア・ワルツ.flac	UNISON SQUARE GARDEN	CIDER ROAD	シャンデリア・ワルツ	80
/home/pi/mount/Music/UNISON SQUARE GARDEN/S) UNISON SQUARE GARDEN - Catch up latency/01 - Catch up  latency.flac	UNISON SQUARE GARDEN	Catch up, latency	Catch up, latency	80
/home/pi/mount/Music/UNISON SQUARE GARDEN/S) UNISON SQUARE GARDEN - Catch up latency/02 - たらればわたがし.flac	UNISON SQUARE GARDEN	Catch up, latency	たらればわたがし	80
/home/pi/mount/Music/UNISON SQUARE GARDEN/S) UNISON SQUARE GARDEN - Catch up latency/03 - ここで会ったがけもの道.flac	UNISON SQUARE GARDEN	Catch up, latency	ここで会ったがけもの道	80
/home/pi/mount/Music/UNISON SQUARE GARDEN/A) UNISON SQUARE GARDEN - Catcher In The Spy (disc 1)/01 - サイレンインザスパイ.flac	UNISON SQUARE GARDEN	Catcher In The Spy (disc 1)	サイレンインザスパイ	80
/home/pi/mount/Music/UNISON SQUARE GARDEN/A) UNISON SQUARE GARDEN - Catcher In The Spy (disc 1)/02 - シューゲイザースピーカー.flac	UNISON SQUARE GARDEN	Catcher In The Spy (disc 1)	シューゲイザースピーカー	80
/home/pi/mount/Music/UNISON SQUARE GARDEN/A) UNISON SQUARE GARDEN - Catcher In The Spy (disc 1)/03 - 桜のあと (all quartets lead to the_).flac	UNISON SQUARE GARDEN	Catcher In The Spy (disc 1)	桜のあと (all quartets lead to the?)	80
/home/pi/mount/Music/UNISON SQUARE GARDEN/A) UNISON SQUARE GARDEN - Catcher In The Spy (disc 1)/04 - 蒙昧termination.flac	UNISON SQUARE GARDEN	Catcher In The Spy (disc 1)	蒙昧termination	80
/home/pi/mount/Music/UNISON SQUARE GARDEN/A) UNISON SQUARE GARDEN - Catcher In The Spy (disc 1)/05 - 君が大人になってしまう前に.flac	UNISON SQUARE GARDEN	Catcher In The Spy (disc 1)	君が大人になってしまう前に	80
/home/pi/mount/Music/UNISON SQUARE GARDEN/A) UNISON SQUARE GARDEN - Catcher In The Spy (disc 1)/06 - メカトル時空探検隊.flac	UNISON SQUARE GARDEN	Catcher In The Spy (disc 1)	メカトル時空探検隊	80
/home/pi/mount/Music/UNISON SQUARE GARDEN/A) UNISON SQUARE GARDEN - Catcher In The Spy (disc 1)/07 - 流れ星を撃ち落せ.flac	UNISON SQUARE GARDEN	Catcher In The Spy (disc 1)	流れ星を撃ち落せ	80
/home/pi/mount/Music/UNISON SQUARE GARDEN/A) UNISON SQUARE GARDEN - Catcher In The Spy (disc 1)/08 - 何かが変わりそう.flac	UNISON SQUARE GARDEN	Catcher In The Spy (disc 1)	何かが変わりそう	80
/home/pi/mount/Music/UNISON SQUARE GARDEN/A) UNISON SQUARE GARDEN - Catcher In The Spy (disc 1)/09 - harmonized finale.flac	UNISON SQUARE GARDEN	Catcher In The Spy (disc 1)	harmonized finale	80
/home/pi/mount/Music/UNISON SQUARE GARDEN/A) UNISON SQUARE GARDEN - Catcher In The Spy (disc 1)/10 - 天国と地獄.flac	UNISON SQUARE GARDEN	Catcher In The Spy (disc 1)	天国と地獄	80
/home/pi/mount/Music/UNISON SQUARE GARDEN/A) UNISON SQUARE GARDEN - Catcher In The Spy (disc 1)/11 - instant EGOIST.flac	UNISON SQUARE GARDEN	Catcher In The Spy (disc 1)	instant EGOIST	80
/home/pi/mount/Music/UNISON SQUARE GARDEN/A) UNISON SQUARE GARDEN - Catcher In The Spy (disc 1)/12 - 黄昏インザスパイ.flac	UNISON SQUARE GARDEN	Catcher In The Spy (disc 1)	黄昏インザスパイ	80
/home/pi/mount/Music/UNISON SQUARE GARDEN/A) UNISON SQUARE GARDEN - DUGOUT ACCIDENT/01 - アンドロメダ.flac	UNISON SQUARE GARDEN	DUGOUT ACCIDENT	アンドロメダ	80
/home/pi/mount/Music/UNISON SQUARE GARDEN/A) UNISON SQUARE GARDEN - DUGOUT ACCIDENT/02 - フルカラープログラム (D.A style).flac	UNISON SQUARE GARDEN	DUGOUT ACCIDENT	フルカラープログラム (D.A style)	80
/home/pi/mount/Music/UNISON SQUARE GARDEN/A) UNISON SQUARE GARDEN - DUGOUT ACCIDENT/03 - 徹頭徹尾夜な夜なドライブ.flac	UNISON SQUARE GARDEN	DUGOUT ACCIDENT	徹頭徹尾夜な夜なドライブ	80
/home/pi/mount/Music/UNISON SQUARE GARDEN/A) UNISON SQUARE GARDEN - DUGOUT ACCIDENT/04 - ガリレオのショーケース (D.A style).flac	UNISON SQUARE GARDEN	DUGOUT ACCIDENT	ガリレオのショーケース (D.A style)	80
/home/pi/mount/Music/UNISON SQUARE GARDEN/A) UNISON SQUARE GARDEN - DUGOUT ACCIDENT/05 - 23_25 (D.A mix).flac	UNISON SQUARE GARDEN	DUGOUT ACCIDENT	23:25 (D.A mix)	80
/home/pi/mount/Music/UNISON SQUARE GARDEN/A) UNISON SQUARE GARDEN - DUGOUT ACCIDENT/06 - 夕凪、アンサンブル.flac	UNISON SQUARE GARDEN	DUGOUT ACCIDENT	夕凪、アンサンブル	80
/home/pi/mount/Music/UNISON SQUARE GARDEN/A) UNISON SQUARE GARDEN - DUGOUT ACCIDENT/07 - kid, I like quartet (D.A mix).flac	UNISON SQUARE GARDEN	DUGOUT ACCIDENT	kid, I like quartet (D.A mix)	80
/home/pi/mount/Music/UNISON SQUARE GARDEN/A) UNISON SQUARE GARDEN - DUGOUT ACCIDENT/08 - 誰かが忘れているかもしれない僕らに大事な001のこと (D.A mix).flac	UNISON SQUARE GARDEN	DUGOUT ACCIDENT	誰かが忘れているかもしれない僕らに大事な001のこと (D.A mix)	80
/home/pi/mount/Music/UNISON SQUARE GARDEN/A) UNISON SQUARE GARDEN - DUGOUT ACCIDENT/09 - 天国と地獄.flac	UNISON SQUARE GARDEN	DUGOUT ACCIDENT	天国と地獄	80
/home/pi/mount/Music/UNISON SQUARE GARDEN/A) UNISON SQUARE GARDEN - DUGOUT ACCIDENT/10 - 未完成デイジー (D.A mix).flac	UNISON SQUARE GARDEN	DUGOUT ACCIDENT	未完成デイジー (D.A mix)	80
/home/pi/mount/Music/UNISON SQUARE GARDEN/A) UNISON SQUARE GARDEN - DUGOUT ACCIDENT/11 - シャンデリア・ワルツ.flac	UNISON SQUARE GARDEN	DUGOUT ACCIDENT	シャンデリア・ワルツ	80
/home/pi/mount/Music/UNISON SQUARE GARDEN/A) UNISON SQUARE GARDEN - DUGOUT ACCIDENT/12 - 場違いハミングバード (D.A mix).flac	UNISON SQUARE GARDEN	DUGOUT ACCIDENT	場違いハミングバード (D.A mix)	80
/home/pi/mount/Music/UNISON SQUARE GARDEN/A) UNISON SQUARE GARDEN - DUGOUT ACCIDENT/13 - 箱庭ロック・ショー (D.A style).flac	UNISON SQUARE GARDEN	DUGOUT ACCIDENT	箱庭ロック・ショー (D.A style)	80
/home/pi/mount/Music/UNISON SQUARE GARDEN/A) UNISON SQUARE GARDEN - DUGOUT ACCIDENT/14 - クローバー (D.A mix).flac	UNISON SQUARE GARDEN	DUGOUT ACCIDENT	クローバー (D.A mix)	80
/home/pi/mount/Music/UNISON SQUARE GARDEN/A) UNISON SQUARE GARDEN - DUGOUT ACCIDENT/15 - プログラムcontinued.flac	UNISON SQUARE GARDEN	DUGOUT ACCIDENT	プログラムcontinued	80
/home/pi/mount/Music/UNISON SQUARE GARDEN/A) UNISON SQUARE GARDEN - DUGOUT ACCIDENT/16 - さわれない歌.flac	UNISON SQUARE GARDEN	DUGOUT ACCIDENT	さわれない歌	80
/home/pi/mount/Music/UNISON SQUARE GARDEN/A) UNISON SQUARE GARDEN - Dr.Izzy/01 - エアリアルエイリアン.flac	UNISON SQUARE GARDEN	Dr.Izzy	エアリアルエイリアン	80
/home/pi/mount/Music/UNISON SQUARE GARDEN/A) UNISON SQUARE GARDEN - Dr.Izzy/02 - アトラクションがはじまる(they call it “NO.6”).flac	UNISON SQUARE GARDEN	Dr.Izzy	アトラクションがはじまる(they call it “NO.6”)	80
/home/pi/mount/Music/UNISON SQUARE GARDEN/A) UNISON SQUARE GARDEN - Dr.Izzy/03 - シュガーソングとビターステップ.flac	UNISON SQUARE GARDEN	Dr.Izzy	シュガーソングとビターステップ	80
/home/pi/mount/Music/UNISON SQUARE GARDEN/A) UNISON SQUARE GARDEN - Dr.Izzy/04 - マイノリティ・リポート(darling, I love you).flac	UNISON SQUARE GARDEN	Dr.Izzy	マイノリティ・リポート(darling, I love you)	80
/home/pi/mount/Music/UNISON SQUARE GARDEN/A) UNISON SQUARE GARDEN - Dr.Izzy/05 - オトノバ中間試験.flac	UNISON SQUARE GARDEN	Dr.Izzy	オトノバ中間試験	80
/home/pi/mount/Music/UNISON SQUARE GARDEN/A) UNISON SQUARE GARDEN - Dr.Izzy/06 - マジョリティ・リポート(darling, I love you).flac	UNISON SQUARE GARDEN	Dr.Izzy	マジョリティ・リポート(darling, I love you)	80
/home/pi/mount/Music/UNISON SQUARE GARDEN/A) UNISON SQUARE GARDEN - Dr.Izzy/07 - BUSTER DICE MISERY.flac	UNISON SQUARE GARDEN	Dr.Izzy	BUSTER DICE MISERY	80
/home/pi/mount/Music/UNISON SQUARE GARDEN/A) UNISON SQUARE GARDEN - Dr.Izzy/08 - パンデミックサドンデス.flac	UNISON SQUARE GARDEN	Dr.Izzy	パンデミックサドンデス	80
/home/pi/mount/Music/UNISON SQUARE GARDEN/A) UNISON SQUARE GARDEN - Dr.Izzy/09 - 8月、昼中の流れ星と飛行機雲.flac	UNISON SQUARE GARDEN	Dr.Izzy	8月、昼中の流れ星と飛行機雲	80
/home/pi/mount/Music/UNISON SQUARE GARDEN/A) UNISON SQUARE GARDEN - Dr.Izzy/10 - フライデイノベルス.flac	UNISON SQUARE GARDEN	Dr.Izzy	フライデイノベルス	80
/home/pi/mount/Music/UNISON SQUARE GARDEN/A) UNISON SQUARE GARDEN - Dr.Izzy/11 - mix juiceのいうとおり.flac	UNISON SQUARE GARDEN	Dr.Izzy	mix juiceのいうとおり	80
/home/pi/mount/Music/UNISON SQUARE GARDEN/A) UNISON SQUARE GARDEN - Dr.Izzy/12 - Cheap Cheap Endroll.flac	UNISON SQUARE GARDEN	Dr.Izzy	Cheap Cheap Endroll	80
/home/pi/mount/Music/UNISON SQUARE GARDEN/A) UNISON SQUARE GARDEN - JET CO/05 - 気まぐれ雑踏.flac	UNISON SQUARE GARDEN	JET CO.	気まぐれ雑踏	80
/home/pi/mount/Music/UNISON SQUARE GARDEN/A) UNISON SQUARE GARDEN - JET CO/06 - キライ = キライ.flac	UNISON SQUARE GARDEN	JET CO.	キライ＝キライ	80
/home/pi/mount/Music/UNISON SQUARE GARDEN/A) UNISON SQUARE GARDEN - JET CO/01 - メッセンジャーフロム全世界.flac	UNISON SQUARE GARDEN	JET CO.	メッセンジャーフロム全世界	80
/home/pi/mount/Music/UNISON SQUARE GARDEN/A) UNISON SQUARE GARDEN - JET CO/02 - コーヒーカップシンドローム.flac	UNISON SQUARE GARDEN	JET CO.	コーヒーカップシンドローム	80
/home/pi/mount/Music/UNISON SQUARE GARDEN/A) UNISON SQUARE GARDEN - JET CO/03 - チャイルドフッド・スーパーノヴァ.flac	UNISON SQUARE GARDEN	JET CO.	チャイルドフッド・スーパーノヴァ	80
/home/pi/mount/Music/UNISON SQUARE GARDEN/A) UNISON SQUARE GARDEN - JET CO/04 - cody beats.flac	UNISON SQUARE GARDEN	JET CO.	cody beats	80
/home/pi/mount/Music/UNISON SQUARE GARDEN/A) UNISON SQUARE GARDEN - JET CO/07 - ライドオンタイム.flac	UNISON SQUARE GARDEN	JET CO.	ライドオンタイム	80
/home/pi/mount/Music/UNISON SQUARE GARDEN/A) UNISON SQUARE GARDEN - JET CO/08 - meet the world time.flac	UNISON SQUARE GARDEN	JET CO.	meet the world time	80
/home/pi/mount/Music/UNISON SQUARE GARDEN/A) UNISON SQUARE GARDEN - JET CO/09 - 夜が揺れている.flac	UNISON SQUARE GARDEN	JET CO.	夜が揺れている	80
/home/pi/mount/Music/UNISON SQUARE GARDEN/A) UNISON SQUARE GARDEN - JET CO/10 - アイラブニージュー.flac	UNISON SQUARE GARDEN	JET CO.	アイラブニージュー	80
/home/pi/mount/Music/UNISON SQUARE GARDEN/A) UNISON SQUARE GARDEN - JET CO/11 - スノウアンサー.flac	UNISON SQUARE GARDEN	JET CO.	スノウアンサー	80
/home/pi/mount/Music/UNISON SQUARE GARDEN/A) UNISON SQUARE GARDEN - JET CO/12 - 23_25.flac	UNISON SQUARE GARDEN	JET CO.	23:25	80
/home/pi/mount/Music/UNISON SQUARE GARDEN/UNISON SQUARE GARDEN - Live2018 disc1/01 - Track 1.flac	UNISON SQUARE GARDEN	Live2018 disc1	/home/pi/mount/Music/UNISON SQUARE GARDEN/UNISON SQUARE GARDEN - Live2018 disc1/01 - Track 1.flac	80
/home/pi/mount/Music/UNISON SQUARE GARDEN/UNISON SQUARE GARDEN - Live2018 disc1/02 - Track 2.flac	UNISON SQUARE GARDEN	Live2018 disc1	/home/pi/mount/Music/UNISON SQUARE GARDEN/UNISON SQUARE GARDEN - Live2018 disc1/02 - Track 2.flac	80
/home/pi/mount/Music/UNISON SQUARE GARDEN/UNISON SQUARE GARDEN - Live2018 disc1/03 - Track 3.flac	UNISON SQUARE GARDEN	Live2018 disc1	/home/pi/mount/Music/UNISON SQUARE GARDEN/UNISON SQUARE GARDEN - Live2018 disc1/03 - Track 3.flac	80
/home/pi/mount/Music/UNISON SQUARE GARDEN/UNISON SQUARE GARDEN - Live2018 disc1/04 - Track 4.flac	UNISON SQUARE GARDEN	Live2018 disc1	/home/pi/mount/Music/UNISON SQUARE GARDEN/UNISON SQUARE GARDEN - Live2018 disc1/04 - Track 4.flac	80
/home/pi/mount/Music/UNISON SQUARE GARDEN/UNISON SQUARE GARDEN - Live2018 disc1/05 - Track 5.flac	UNISON SQUARE GARDEN	Live2018 disc1	/home/pi/mount/Music/UNISON SQUARE GARDEN/UNISON SQUARE GARDEN - Live2018 disc1/05 - Track 5.flac	80
/home/pi/mount/Music/UNISON SQUARE GARDEN/UNISON SQUARE GARDEN - Live2018 disc1/06 - Track 6.flac	UNISON SQUARE GARDEN	Live2018 disc1	/home/pi/mount/Music/UNISON SQUARE GARDEN/UNISON SQUARE GARDEN - Live2018 disc1/06 - Track 6.flac	80
/home/pi/mount/Music/UNISON SQUARE GARDEN/UNISON SQUARE GARDEN - Live2018 disc1/07 - Track 7.flac	UNISON SQUARE GARDEN	Live2018 disc1	/home/pi/mount/Music/UNISON SQUARE GARDEN/UNISON SQUARE GARDEN - Live2018 disc1/07 - Track 7.flac	80
/home/pi/mount/Music/UNISON SQUARE GARDEN/UNISON SQUARE GARDEN - Live2018 disc1/09 - Track 9.flac	UNISON SQUARE GARDEN	Live2018 disc1	/home/pi/mount/Music/UNISON SQUARE GARDEN/UNISON SQUARE GARDEN - Live2018 disc1/09 - Track 9.flac	80
/home/pi/mount/Music/UNISON SQUARE GARDEN/UNISON SQUARE GARDEN - Live2018 disc2/01 - Track 1.flac	UNISON SQUARE GARDEN	Live2018 disc2	/home/pi/mount/Music/UNISON SQUARE GARDEN/UNISON SQUARE GARDEN - Live2018 disc2/01 - Track 1.flac	80
/home/pi/mount/Music/UNISON SQUARE GARDEN/UNISON SQUARE GARDEN - Live2018 disc2/02 - Track 2.flac	UNISON SQUARE GARDEN	Live2018 disc2	/home/pi/mount/Music/UNISON SQUARE GARDEN/UNISON SQUARE GARDEN - Live2018 disc2/02 - Track 2.flac	80
/home/pi/mount/Music/UNISON SQUARE GARDEN/UNISON SQUARE GARDEN - Live2018 disc2/03 - Track 3.flac	UNISON SQUARE GARDEN	Live2018 disc2	/home/pi/mount/Music/UNISON SQUARE GARDEN/UNISON SQUARE GARDEN - Live2018 disc2/03 - Track 3.flac	80
/home/pi/mount/Music/UNISON SQUARE GARDEN/UNISON SQUARE GARDEN - Live2018 disc2/04 - Track 4.flac	UNISON SQUARE GARDEN	Live2018 disc2	/home/pi/mount/Music/UNISON SQUARE GARDEN/UNISON SQUARE GARDEN - Live2018 disc2/04 - Track 4.flac	80
/home/pi/mount/Music/UNISON SQUARE GARDEN/UNISON SQUARE GARDEN - Live2018 disc2/05 - Track 5.flac	UNISON SQUARE GARDEN	Live2018 disc2	/home/pi/mount/Music/UNISON SQUARE GARDEN/UNISON SQUARE GARDEN - Live2018 disc2/05 - Track 5.flac	80
/home/pi/mount/Music/UNISON SQUARE GARDEN/UNISON SQUARE GARDEN - Live2018 disc2/06 - Track 6.flac	UNISON SQUARE GARDEN	Live2018 disc2	/home/pi/mount/Music/UNISON SQUARE GARDEN/UNISON SQUARE GARDEN - Live2018 disc2/06 - Track 6.flac	80
/home/pi/mount/Music/UNISON SQUARE GARDEN/UNISON SQUARE GARDEN - Live2018 disc2/07 - Track 7.flac	UNISON SQUARE GARDEN	Live2018 disc2	/home/pi/mount/Music/UNISON SQUARE GARDEN/UNISON SQUARE GARDEN - Live2018 disc2/07 - Track 7.flac	80
/home/pi/mount/Music/UNISON SQUARE GARDEN/UNISON SQUARE GARDEN - Live2018 disc2/08 - Track 8.flac	UNISON SQUARE GARDEN	Live2018 disc2	/home/pi/mount/Music/UNISON SQUARE GARDEN/UNISON SQUARE GARDEN - Live2018 disc2/08 - Track 8.flac	80
/home/pi/mount/Music/UNISON SQUARE GARDEN/UNISON SQUARE GARDEN - Live2018 disc2/09 - Track 9.flac	UNISON SQUARE GARDEN	Live2018 disc2	/home/pi/mount/Music/UNISON SQUARE GARDEN/UNISON SQUARE GARDEN - Live2018 disc2/09 - Track 9.flac	80
/home/pi/mount/Music/UNISON SQUARE GARDEN/UNISON SQUARE GARDEN - Live2018 disc2/10 - Track 10.flac	UNISON SQUARE GARDEN	Live2018 disc2	/home/pi/mount/Music/UNISON SQUARE GARDEN/UNISON SQUARE GARDEN - Live2018 disc2/10 - Track 10.flac	80
/home/pi/mount/Music/UNISON SQUARE GARDEN/UNISON SQUARE GARDEN - Live2018 disc2/11 - Track 11.flac	UNISON SQUARE GARDEN	Live2018 disc2	/home/pi/mount/Music/UNISON SQUARE GARDEN/UNISON SQUARE GARDEN - Live2018 disc2/11 - Track 11.flac	80
/home/pi/mount/Music/UNISON SQUARE GARDEN/UNISON SQUARE GARDEN - Live2018 disc2/12 - Track 12.flac	UNISON SQUARE GARDEN	Live2018 disc2	/home/pi/mount/Music/UNISON SQUARE GARDEN/UNISON SQUARE GARDEN - Live2018 disc2/12 - Track 12.flac	80
