--   =====/home/pi/mount/Music/taito-a.flac	-	-	/home/pi/mount/Music/taito-a.flac	80
--   =====/home/pi/mount/Music/iruka_followme_1_(100).flac	-	-	/home/pi/mount/Music/iruka_followme_1_(100).flac	100
--   =====/home/pi/mount/Music/iluka_live_2_(100).flac	-	-	/home/pi/mount/Music/iluka_live_2_(100).flac	100
坂口有望blue signs 05=====/home/pi/mount/Music/FLAC/坂口有望 - blue signs/05 - 厚底.flac	坂口有望	blue signs	厚底	80
坂口有望blue signs 03=====/home/pi/mount/Music/FLAC/坂口有望 - blue signs/03 - お別れをする時は.flac	坂口有望	blue signs	お別れをする時は	80
坂口有望blue signs 13=====/home/pi/mount/Music/FLAC/坂口有望 - blue signs/13 - 地球-まる-.flac	坂口有望	blue signs	地球-まる-	80
坂口有望blue signs 10=====/home/pi/mount/Music/FLAC/坂口有望 - blue signs/10 - ばかやろう.flac	坂口有望	blue signs	ばかやろう	80
坂口有望blue signs 01=====/home/pi/mount/Music/FLAC/坂口有望 - blue signs/01 - 空っぽの空が僕はきらいだ.flac	坂口有望	blue signs	空っぽの空が僕はきらいだ	80
坂口有望blue signs 14=====/home/pi/mount/Music/FLAC/坂口有望 - blue signs/14 - １６さいのうた-Album Ver.-.flac	坂口有望	blue signs	１６さいのうた-Album Ver.-	80
坂口有望blue signs 06=====/home/pi/mount/Music/FLAC/坂口有望 - blue signs/06 - １４才の唄-Album Ver.-.flac	坂口有望	blue signs	１４才の唄-Album Ver.-	80
OSTER project feat初音ミクみくのかんづめ 15=====/home/pi/mount/Music/FLAC/OSTER project feat初音ミク - みくのかんづめ/15 - OSTER project feat初音ミク - 8月の花嫁.flac	OSTER project feat初音ミク	みくのかんづめ	8月の花嫁	80
OSTER project feat初音ミクみくのかんづめ 11=====/home/pi/mount/Music/FLAC/OSTER project feat初音ミク - みくのかんづめ/11 - OSTER project feat初音ミク - RING×RING×RING.flac	OSTER project feat初音ミク	みくのかんづめ	RING×RING×RING	80
OSTER project feat初音ミクみくのかんづめ 12=====/home/pi/mount/Music/FLAC/OSTER project feat初音ミク - みくのかんづめ/12 - OSTER project feat初音ミク - ちょこまじ☆ろんぐ.flac	OSTER project feat初音ミク	みくのかんづめ	ちょこまじ☆ろんぐ	80
OSTER project feat初音ミクみくのかんづめ  8=====/home/pi/mount/Music/FLAC/OSTER project feat初音ミク - みくのかんづめ/08 - OSTER project feat初音ミク - 片想イVOC@LOID.flac	OSTER project feat初音ミク	みくのかんづめ	片想イVOC@LOID	80
OSTER project feat初音ミクみくのかんづめ 18=====/home/pi/mount/Music/FLAC/OSTER project feat初音ミク - みくのかんづめ/18 - OSTER project feat初音ミク - Extra恋スル大合唱.flac	OSTER project feat初音ミク	みくのかんづめ	Extra恋スル大合唱	80
OSTER project feat初音ミクみくのかんづめ  3=====/home/pi/mount/Music/FLAC/OSTER project feat初音ミク - みくのかんづめ/03 - OSTER project feat初音ミク - フリートーク#1.flac	OSTER project feat初音ミク	みくのかんづめ	フリートーク#1	80
OSTER project feat初音ミクみくのかんづめ 17=====/home/pi/mount/Music/FLAC/OSTER project feat初音ミク - みくのかんづめ/17 - OSTER project feat初音ミク - フリートーク#5.flac	OSTER project feat初音ミク	みくのかんづめ	フリートーク#5	80
OSTER project feat初音ミクみくのかんづめ 10=====/home/pi/mount/Music/FLAC/OSTER project feat初音ミク - みくのかんづめ/10 - OSTER project feat初音ミク - フリートーク#3.flac	OSTER project feat初音ミク	みくのかんづめ	フリートーク#3	80
OSTER project feat初音ミクみくのかんづめ  4=====/home/pi/mount/Music/FLAC/OSTER project feat初音ミク - みくのかんづめ/04 - OSTER project feat初音ミク - フキゲンワルツ.flac	OSTER project feat初音ミク	みくのかんづめ	フキゲンワルツ	80
--   =====/home/pi/mount/Music/FLAC/OSTER project feat初音ミク - みくのかんづめ/OSTER project feat初音ミク - みくのかんづめ.flac.m3u	-	-	/home/pi/mount/Music/FLAC/OSTER project feat初音ミク - みくのかんづめ/OSTER project feat初音ミク - みくのかんづめ.flac.m3u	80
OSTER project feat初音ミクみくのかんづめ  5=====/home/pi/mount/Music/FLAC/OSTER project feat初音ミク - みくのかんづめ/05 - OSTER project feat初音ミク - おやすみのうた.flac	OSTER project feat初音ミク	みくのかんづめ	おやすみのうた	80
OSTER project feat初音ミクみくのかんづめ  2=====/home/pi/mount/Music/FLAC/OSTER project feat初音ミク - みくのかんづめ/02 - OSTER project feat初音ミク - 恋スルVOC＠LOID.flac	OSTER project feat初音ミク	みくのかんづめ	恋スルVOC＠LOID	80
OSTER project feat初音ミクみくのかんづめ 13=====/home/pi/mount/Music/FLAC/OSTER project feat初音ミク - みくのかんづめ/13 - OSTER project feat初音ミク - デジネコポップヌコミックス.flac	OSTER project feat初音ミク	みくのかんづめ	デジネコポップヌコミックス	80
OSTER project feat初音ミクみくのかんづめ 16=====/home/pi/mount/Music/FLAC/OSTER project feat初音ミク - みくのかんづめ/16 - OSTER project feat初音ミク - ミラクルペイント.flac	OSTER project feat初音ミク	みくのかんづめ	ミラクルペイント	80
OSTER project feat初音ミクみくのかんづめ  9=====/home/pi/mount/Music/FLAC/OSTER project feat初音ミク - みくのかんづめ/09 - OSTER project feat初音ミク - つきうさぎ.flac	OSTER project feat初音ミク	みくのかんづめ	つきうさぎ	80
OSTER project feat初音ミクみくのかんづめ  6=====/home/pi/mount/Music/FLAC/OSTER project feat初音ミク - みくのかんづめ/06 - OSTER project feat初音ミク - フリートーク#2.flac	OSTER project feat初音ミク	みくのかんづめ	フリートーク#2	80
OSTER project feat初音ミクみくのかんづめ  1=====/home/pi/mount/Music/FLAC/OSTER project feat初音ミク - みくのかんづめ/01 - OSTER project feat初音ミク - Intro.flac	OSTER project feat初音ミク	みくのかんづめ	Intro	80
OSTER project feat初音ミクみくのかんづめ 14=====/home/pi/mount/Music/FLAC/OSTER project feat初音ミク - みくのかんづめ/14 - OSTER project feat初音ミク - フリートーク#4.flac	OSTER project feat初音ミク	みくのかんづめ	フリートーク#4	80
OSTER project feat初音ミクみくのかんづめ  7=====/home/pi/mount/Music/FLAC/OSTER project feat初音ミク - みくのかんづめ/07 - OSTER project feat初音ミク - Dreaming Leaf ユメミルコトノハ.flac	OSTER project feat初音ミク	みくのかんづめ	Dreaming Leaf ユメミルコトノハ	80
Masashi Hamauzu・MinaGROOVE COASTER ORIGINAL SOUNDTRACK BONUS DISC 20=====/home/pi/mount/Music/FLAC/ZUNTATA - GROOVE COASTER ORIGINAL SOUNDTRACK DISK3_BONUS/20 - Masashi Hamauzu・Mina - Shooting Star.flac	Masashi Hamauzu・Mina	GROOVE COASTER ORIGINAL SOUNDTRACK BONUS DISC	Shooting Star	80
Takeharu IshimotoGROOVE COASTER ORIGINAL SOUNDTRACK BONUS DISC 21=====/home/pi/mount/Music/FLAC/ZUNTATA - GROOVE COASTER ORIGINAL SOUNDTRACK DISK3_BONUS/21 - Takeharu Ishimoto - Dreamer.flac	Takeharu Ishimoto	GROOVE COASTER ORIGINAL SOUNDTRACK BONUS DISC	Dreamer	80
COSIO from ZUNTATAGROOVE COASTER ORIGINAL SOUNDTRACK BONUS DISC 08=====/home/pi/mount/Music/FLAC/ZUNTATA - GROOVE COASTER ORIGINAL SOUNDTRACK DISK3_BONUS/08 - COSIO from ZUNTATA - Space Invaders Infinity Gene Medley.flac	COSIO from ZUNTATA	GROOVE COASTER ORIGINAL SOUNDTRACK BONUS DISC	Space Invaders Infinity Gene Medley	80
COSIO from ZUNTATAGROOVE COASTER ORIGINAL SOUNDTRACK BONUS DISC 16=====/home/pi/mount/Music/FLAC/ZUNTATA - GROOVE COASTER ORIGINAL SOUNDTRACK DISK3_BONUS/16 - COSIO from ZUNTATA - Neptune Diving.flac	COSIO from ZUNTATA	GROOVE COASTER ORIGINAL SOUNDTRACK BONUS DISC	Neptune Diving	80
COSIO from ZUNTATAGROOVE COASTER ORIGINAL SOUNDTRACK BONUS DISC 02=====/home/pi/mount/Music/FLAC/ZUNTATA - GROOVE COASTER ORIGINAL SOUNDTRACK DISK3_BONUS/02 - COSIO from ZUNTATA - Invade You.flac	COSIO from ZUNTATA	GROOVE COASTER ORIGINAL SOUNDTRACK BONUS DISC	Invade You	80
世阿弥GROOVE COASTER ORIGINAL SOUNDTRACK BONUS DISC 23=====/home/pi/mount/Music/FLAC/ZUNTATA - GROOVE COASTER ORIGINAL SOUNDTRACK DISK3_BONUS/23 - 世阿弥 - ミュージック・リボルバー.flac	世阿弥	GROOVE COASTER ORIGINAL SOUNDTRACK BONUS DISC	ミュージック・リボルバー	80
COSIO from ZUNTATAGROOVE COASTER ORIGINAL SOUNDTRACK BONUS DISC 01=====/home/pi/mount/Music/FLAC/ZUNTATA - GROOVE COASTER ORIGINAL SOUNDTRACK DISK3_BONUS/01 - COSIO from ZUNTATA - Invader Disco.flac	COSIO from ZUNTATA	GROOVE COASTER ORIGINAL SOUNDTRACK BONUS DISC	Invader Disco	80
COSIO from ZUNTATAGROOVE COASTER ORIGINAL SOUNDTRACK BONUS DISC 03=====/home/pi/mount/Music/FLAC/ZUNTATA - GROOVE COASTER ORIGINAL SOUNDTRACK DISK3_BONUS/03 - COSIO from ZUNTATA - Invader GIRL!.flac	COSIO from ZUNTATA	GROOVE COASTER ORIGINAL SOUNDTRACK BONUS DISC	Invader GIRL!	80
Shohei Tsuchiya from ZUNTATAGROOVE COASTER ORIGINAL SOUNDTRACK BONUS DISC 13=====/home/pi/mount/Music/FLAC/ZUNTATA - GROOVE COASTER ORIGINAL SOUNDTRACK DISK3_BONUS/13 - Shohei Tsuchiya from ZUNTATA - 檄.flac	Shohei Tsuchiya from ZUNTATA	GROOVE COASTER ORIGINAL SOUNDTRACK BONUS DISC	檄	80
COSIO from ZUNTATAGROOVE COASTER ORIGINAL SOUNDTRACK BONUS DISC 09=====/home/pi/mount/Music/FLAC/ZUNTATA - GROOVE COASTER ORIGINAL SOUNDTRACK DISK3_BONUS/09 - COSIO from ZUNTATA - I CANNOT APE.flac	COSIO from ZUNTATA	GROOVE COASTER ORIGINAL SOUNDTRACK BONUS DISC	I CANNOT APE	80
Shohei Tsuchiya from ZUNTATAGROOVE COASTER ORIGINAL SOUNDTRACK BONUS DISC 26=====/home/pi/mount/Music/FLAC/ZUNTATA - GROOVE COASTER ORIGINAL SOUNDTRACK DISK3_BONUS/26 - Shohei Tsuchiya from ZUNTATA - World Collapse.flac	Shohei Tsuchiya from ZUNTATA	GROOVE COASTER ORIGINAL SOUNDTRACK BONUS DISC	World Collapse	80
Sampling Masters MEGAGROOVE COASTER ORIGINAL SOUNDTRACK BONUS DISC 15=====/home/pi/mount/Music/FLAC/ZUNTATA - GROOVE COASTER ORIGINAL SOUNDTRACK DISK3_BONUS/15 - Sampling Masters MEGA - Captain NEO -Confusion Mix-.flac	Sampling Masters MEGA	GROOVE COASTER ORIGINAL SOUNDTRACK BONUS DISC	Captain NEO -Confusion Mix-	80
COSIO from ZUNTATAGROOVE COASTER ORIGINAL SOUNDTRACK BONUS DISC 25=====/home/pi/mount/Music/FLAC/ZUNTATA - GROOVE COASTER ORIGINAL SOUNDTRACK DISK3_BONUS/25 - COSIO from ZUNTATA - COZMIC OPERATION.flac	COSIO from ZUNTATA	GROOVE COASTER ORIGINAL SOUNDTRACK BONUS DISC	COZMIC OPERATION	80
Lil'BGROOVE COASTER ORIGINAL SOUNDTRACK BONUS DISC 14=====/home/pi/mount/Music/FLAC/ZUNTATA - GROOVE COASTER ORIGINAL SOUNDTRACK DISK3_BONUS/14 - Lil'B - Revenge of Arkanoid.flac	Lil'B	GROOVE COASTER ORIGINAL SOUNDTRACK BONUS DISC	Revenge of Arkanoid	80
COSIO from ZUNTATAGROOVE COASTER ORIGINAL SOUNDTRACK BONUS DISC 18=====/home/pi/mount/Music/FLAC/ZUNTATA - GROOVE COASTER ORIGINAL SOUNDTRACK DISK3_BONUS/18 - COSIO from ZUNTATA - Happy Smiling♪ -More Happy Mix-.flac	COSIO from ZUNTATA	GROOVE COASTER ORIGINAL SOUNDTRACK BONUS DISC	Happy Smiling♪ -More Happy Mix-	80
Shu NakazawaGROOVE COASTER ORIGINAL SOUNDTRACK BONUS DISC 19=====/home/pi/mount/Music/FLAC/ZUNTATA - GROOVE COASTER ORIGINAL SOUNDTRACK DISK3_BONUS/19 - Shu Nakazawa - You've Gatta Luv.flac	Shu Nakazawa	GROOVE COASTER ORIGINAL SOUNDTRACK BONUS DISC	You've Gatta Luv	80
COSIO from ZUNTATAGROOVE COASTER ORIGINAL SOUNDTRACK BONUS DISC 11=====/home/pi/mount/Music/FLAC/ZUNTATA - GROOVE COASTER ORIGINAL SOUNDTRACK DISK3_BONUS/11 - COSIO from ZUNTATA - Static Const Void.flac	COSIO from ZUNTATA	GROOVE COASTER ORIGINAL SOUNDTRACK BONUS DISC	Static Const Void	80
COSIO from ZUNTATAGROOVE COASTER ORIGINAL SOUNDTRACK BONUS DISC 24=====/home/pi/mount/Music/FLAC/ZUNTATA - GROOVE COASTER ORIGINAL SOUNDTRACK DISK3_BONUS/24 - COSIO from ZUNTATA - Extreme MGG★★★.flac	COSIO from ZUNTATA	GROOVE COASTER ORIGINAL SOUNDTRACK BONUS DISC	Extreme MGG★★★	80
Shohei Tsuchiya from ZUNTATAGROOVE COASTER ORIGINAL SOUNDTRACK BONUS DISC 12=====/home/pi/mount/Music/FLAC/ZUNTATA - GROOVE COASTER ORIGINAL SOUNDTRACK DISK3_BONUS/12 - Shohei Tsuchiya from ZUNTATA - Flower of Gangster.flac	Shohei Tsuchiya from ZUNTATA	GROOVE COASTER ORIGINAL SOUNDTRACK BONUS DISC	Flower of Gangster	80
Sampling Masters MEGAGROOVE COASTER ORIGINAL SOUNDTRACK BONUS DISC 22=====/home/pi/mount/Music/FLAC/ZUNTATA - GROOVE COASTER ORIGINAL SOUNDTRACK DISK3_BONUS/22 - Sampling Masters MEGA - Crowded space.flac	Sampling Masters MEGA	GROOVE COASTER ORIGINAL SOUNDTRACK BONUS DISC	Crowded space	80
小倉久佳音画制作所GROOVE COASTER ORIGINAL SOUNDTRACK BONUS DISC 06=====/home/pi/mount/Music/FLAC/ZUNTATA - GROOVE COASTER ORIGINAL SOUNDTRACK DISK3_BONUS/06 - 小倉久佳音画制作所 - Hello 31337.flac	小倉久佳音画制作所	GROOVE COASTER ORIGINAL SOUNDTRACK BONUS DISC	Hello 31337	80
COSIO from ZUNTATAGROOVE COASTER ORIGINAL SOUNDTRACK BONUS DISC 17=====/home/pi/mount/Music/FLAC/ZUNTATA - GROOVE COASTER ORIGINAL SOUNDTRACK DISK3_BONUS/17 - COSIO from ZUNTATA - Planet connection.flac	COSIO from ZUNTATA	GROOVE COASTER ORIGINAL SOUNDTRACK BONUS DISC	Planet connection	80
Shohei Tsuchiya from ZUNTATAGROOVE COASTER ORIGINAL SOUNDTRACK BONUS DISC 04=====/home/pi/mount/Music/FLAC/ZUNTATA - GROOVE COASTER ORIGINAL SOUNDTRACK DISK3_BONUS/04 - Shohei Tsuchiya from ZUNTATA - Good-bye my earth.flac	Shohei Tsuchiya from ZUNTATA	GROOVE COASTER ORIGINAL SOUNDTRACK BONUS DISC	Good-bye my earth	80
COSIO from ZUNTATAGROOVE COASTER ORIGINAL SOUNDTRACK BONUS DISC 10=====/home/pi/mount/Music/FLAC/ZUNTATA - GROOVE COASTER ORIGINAL SOUNDTRACK DISK3_BONUS/10 - COSIO from ZUNTATA - Shadow.flac	COSIO from ZUNTATA	GROOVE COASTER ORIGINAL SOUNDTRACK BONUS DISC	Shadow	80
Shohei Tsuchiya from ZUNTATAGROOVE COASTER ORIGINAL SOUNDTRACK BONUS DISC 05=====/home/pi/mount/Music/FLAC/ZUNTATA - GROOVE COASTER ORIGINAL SOUNDTRACK DISK3_BONUS/05 - Shohei Tsuchiya from ZUNTATA - カンナンシンク.flac	Shohei Tsuchiya from ZUNTATA	GROOVE COASTER ORIGINAL SOUNDTRACK BONUS DISC	カンナンシンク	80
OGRGROOVE COASTER ORIGINAL SOUNDTRACK BONUS DISC 07=====/home/pi/mount/Music/FLAC/ZUNTATA - GROOVE COASTER ORIGINAL SOUNDTRACK DISK3_BONUS/07 - OGR - VISIONNERZ～幻視人～.flac	OGR	GROOVE COASTER ORIGINAL SOUNDTRACK BONUS DISC	VISIONNERZ～幻視人～	80
GLAYDRIVE -GLAY complete BEST- 21=====/home/pi/mount/Music/FLAC/Hireso/GLAY/21-0004404928.flac	GLAY	DRIVE -GLAY complete BEST-	Winter, again	80
GLAYDRIVE -GLAY complete BEST- 14=====/home/pi/mount/Music/FLAC/Hireso/GLAY/14-0004404898.flac	GLAY	DRIVE -GLAY complete BEST-	生きがい	80
GLAYDRIVE -GLAY complete BEST-  8=====/home/pi/mount/Music/FLAC/Hireso/GLAY/8-0004404892.flac	GLAY	DRIVE -GLAY complete BEST-	HAPPY SWING	80
GLAYDRIVE -GLAY complete BEST- 16=====/home/pi/mount/Music/FLAC/Hireso/GLAY/16-0004404900.flac	GLAY	DRIVE -GLAY complete BEST-	BELOVED	80
GLAYDRIVE -GLAY complete BEST- 17=====/home/pi/mount/Music/FLAC/Hireso/GLAY/17-0004404901.flac	GLAY	DRIVE -GLAY complete BEST-	HAPPINESS	80
GLAYDRIVE -GLAY complete BEST- 12=====/home/pi/mount/Music/FLAC/Hireso/GLAY/12-0004404896.flac	GLAY	DRIVE -GLAY complete BEST-	I'm in Love	80
GLAYDRIVE -GLAY complete BEST-  6=====/home/pi/mount/Music/FLAC/Hireso/GLAY/6-0004404890.flac	GLAY	DRIVE -GLAY complete BEST-	a Boy ～ずっと忘れない～	80
GLAYDRIVE -GLAY complete BEST- 19=====/home/pi/mount/Music/FLAC/Hireso/GLAY/19-0004404903.flac	GLAY	DRIVE -GLAY complete BEST-	pure soul	80
GLAYDRIVE -GLAY complete BEST- 20=====/home/pi/mount/Music/FLAC/Hireso/GLAY/20-0004404909.flac	GLAY	DRIVE -GLAY complete BEST-	BE WITH YOU	80
GLAYDRIVE -GLAY complete BEST- 11=====/home/pi/mount/Music/FLAC/Hireso/GLAY/11-0004404895.flac	GLAY	DRIVE -GLAY complete BEST-	HOWEVER	80
GLAYDRIVE -GLAY complete BEST-  2=====/home/pi/mount/Music/FLAC/Hireso/GLAY/2-0004404867.flac	GLAY	DRIVE -GLAY complete BEST-	口唇	80
GLAYDRIVE -GLAY complete BEST- 10=====/home/pi/mount/Music/FLAC/Hireso/GLAY/10-0004404894.flac	GLAY	DRIVE -GLAY complete BEST-	SOUL LOVE	80
GLAYDRIVE -GLAY complete BEST-  5=====/home/pi/mount/Music/FLAC/Hireso/GLAY/5-0004404889.flac	GLAY	DRIVE -GLAY complete BEST-	グロリアス	80
GLAYDRIVE -GLAY complete BEST-  1=====/home/pi/mount/Music/FLAC/Hireso/GLAY/1-0004404866.flac	GLAY	DRIVE -GLAY complete BEST-	とまどい(Jet the Phantom)	80
GLAYDRIVE -GLAY complete BEST-  3=====/home/pi/mount/Music/FLAC/Hireso/GLAY/3-0004404868.flac	GLAY	DRIVE -GLAY complete BEST-	SHUTTER SPEEDSのテーマ	80
GLAYDRIVE -GLAY complete BEST- 24=====/home/pi/mount/Music/FLAC/Hireso/GLAY/24-0004404933.flac	GLAY	DRIVE -GLAY complete BEST-	Missing You	80
GLAYDRIVE -GLAY complete BEST- 18=====/home/pi/mount/Music/FLAC/Hireso/GLAY/18-0004404902.flac	GLAY	DRIVE -GLAY complete BEST-	サバイバル	80
GLAYDRIVE -GLAY complete BEST- 22=====/home/pi/mount/Music/FLAC/Hireso/GLAY/22-0004404929.flac	GLAY	DRIVE -GLAY complete BEST-	春を愛する人	80
GLAYDRIVE -GLAY complete BEST- 13=====/home/pi/mount/Music/FLAC/Hireso/GLAY/13-0004404897.flac	GLAY	DRIVE -GLAY complete BEST-	誘惑	80
GLAYDRIVE -GLAY complete BEST-  7=====/home/pi/mount/Music/FLAC/Hireso/GLAY/7-0004404891.flac	GLAY	DRIVE -GLAY complete BEST-	生きてく強さ	80
GLAYDRIVE -GLAY complete BEST-  9=====/home/pi/mount/Music/FLAC/Hireso/GLAY/9-0004404893.flac	GLAY	DRIVE -GLAY complete BEST-	彼女の"Modern…"	80
GLAYDRIVE -GLAY complete BEST- 15=====/home/pi/mount/Music/FLAC/Hireso/GLAY/15-0004404899.flac	GLAY	DRIVE -GLAY complete BEST-	ビリビリクラッシュメン	80
GLAYDRIVE -GLAY complete BEST-  4=====/home/pi/mount/Music/FLAC/Hireso/GLAY/4-0004404875.flac	GLAY	DRIVE -GLAY complete BEST-	ずっと2人で…	80
GLAYDRIVE -GLAY complete BEST- 23=====/home/pi/mount/Music/FLAC/Hireso/GLAY/23-0004404930.flac	GLAY	DRIVE -GLAY complete BEST-	SPECIAL THANKS	80
BOφWYPSYCHOPATH  2=====/home/pi/mount/Music/FLAC/Hireso/BOOWY/0011562876.flac	BOφWY	PSYCHOPATH	ANGEL PASSED CHILDREN	80
BOφWYPSYCHOPATH  6=====/home/pi/mount/Music/FLAC/Hireso/BOOWY/0011562880.flac	BOφWY	PSYCHOPATH	MARIONETTE	80
BOφWYPSYCHOPATH  5=====/home/pi/mount/Music/FLAC/Hireso/BOOWY/0011562879.flac	BOφWY	PSYCHOPATH	RENDEZ-VOUS (LIVE IN HAMBURG JULY 1987)	80
BOφWYPSYCHOPATH  1=====/home/pi/mount/Music/FLAC/Hireso/BOOWY/0011562875.flac	BOφWY	PSYCHOPATH	LIAR GIRL	80
BOφWYPSYCHOPATH  7=====/home/pi/mount/Music/FLAC/Hireso/BOOWY/0011562881.flac	BOφWY	PSYCHOPATH	PLASTIC BOMB	80
BOφWYPSYCHOPATH 11=====/home/pi/mount/Music/FLAC/Hireso/BOOWY/0011562885.flac	BOφWY	PSYCHOPATH	MEMORY	80
BOφWYPSYCHOPATH 10=====/home/pi/mount/Music/FLAC/Hireso/BOOWY/0011562884.flac	BOφWY	PSYCHOPATH	FANTASTIC STORY	80
BOφWYPSYCHOPATH  4=====/home/pi/mount/Music/FLAC/Hireso/BOOWY/0011562878.flac	BOφWY	PSYCHOPATH	GIGOLO & GIGOLET	80
BOφWYPSYCHOPATH  9=====/home/pi/mount/Music/FLAC/Hireso/BOOWY/0011562883.flac	BOφWY	PSYCHOPATH	CELLULOID DOLL	80
BOφWYPSYCHOPATH  3=====/home/pi/mount/Music/FLAC/Hireso/BOOWY/0011562877.flac	BOφWY	PSYCHOPATH	LONGER THAN FOREVER	80
BOφWYPSYCHOPATH 12=====/home/pi/mount/Music/FLAC/Hireso/BOOWY/0011562886.flac	BOφWY	PSYCHOPATH	季節が君だけを変える	80
BOφWYPSYCHOPATH  8=====/home/pi/mount/Music/FLAC/Hireso/BOOWY/0011562882.flac	BOφWY	PSYCHOPATH	PSYCHOPATH	80
岡本真夜RISE I  9=====/home/pi/mount/Music/FLAC/Hireso/OkamotoMayo/9-0005119200.flac	岡本真夜	RISE I	Everlasting	80
岡本真夜RISE I  1=====/home/pi/mount/Music/FLAC/Hireso/OkamotoMayo/1-0005119184.flac	岡本真夜	RISE I	TOMORROW	80
岡本真夜RISE I 13=====/home/pi/mount/Music/FLAC/Hireso/OkamotoMayo/13-0005119204.flac	岡本真夜	RISE I	Will ・・・	80
岡本真夜RISE I 15=====/home/pi/mount/Music/FLAC/Hireso/OkamotoMayo/15-0005119206.flac	岡本真夜	RISE I	Alone～A．O．RVersion～	80
岡本真夜RISE I  4=====/home/pi/mount/Music/FLAC/Hireso/OkamotoMayo/4-0005119195.flac	岡本真夜	RISE I	そのままの君でいて	80
岡本真夜RISE I 14=====/home/pi/mount/Music/FLAC/Hireso/OkamotoMayo/14-0005119205.flac	岡本真夜	RISE I	ANNIVERSARY	80
岡本真夜RISE I  6=====/home/pi/mount/Music/FLAC/Hireso/OkamotoMayo/6-0005119197.flac	岡本真夜	RISE I	サヨナラ	80
岡本真夜RISE I  8=====/home/pi/mount/Music/FLAC/Hireso/OkamotoMayo/8-0005119199.flac	岡本真夜	RISE I	想い出にできなくて	80
岡本真夜RISE I 10=====/home/pi/mount/Music/FLAC/Hireso/OkamotoMayo/10-0005119201.flac	岡本真夜	RISE I	宝物	80
岡本真夜RISE I  7=====/home/pi/mount/Music/FLAC/Hireso/OkamotoMayo/7-0005119198.flac	岡本真夜	RISE I	大丈夫だよ	80
岡本真夜RISE I  2=====/home/pi/mount/Music/FLAC/Hireso/OkamotoMayo/2-0005119193.flac	岡本真夜	RISE I	FOREVER	80
岡本真夜RISE I 11=====/home/pi/mount/Music/FLAC/Hireso/OkamotoMayo/11-0005119202.flac	岡本真夜	RISE I	この星空の彼方	80
岡本真夜RISE I 12=====/home/pi/mount/Music/FLAC/Hireso/OkamotoMayo/12-0005119203.flac	岡本真夜	RISE I	大スキ！	80
岡本真夜RISE I  5=====/home/pi/mount/Music/FLAC/Hireso/OkamotoMayo/5-0005119196.flac	岡本真夜	RISE I	泣けちゃうほど せつないけど	80
岡本真夜RISE I  3=====/home/pi/mount/Music/FLAC/Hireso/OkamotoMayo/3-0005119194.flac	岡本真夜	RISE I	Alone	80
YELLOW MAGIC ORCHESTRAソリッド・ステイト・サヴァイヴァー(2018 Bob Ludwig Remastering)  3=====/home/pi/mount/Music/FLAC/Hireso/YMO/0012649629.flac	YELLOW MAGIC ORCHESTRA	ソリッド・ステイト・サヴァイヴァー(2018 Bob Ludwig Remastering)	RYDEEN(2018 Bob Ludwig Remastering)	80
YELLOW MAGIC ORCHESTRAソリッド・ステイト・サヴァイヴァー(2018 Bob Ludwig Remastering)  5=====/home/pi/mount/Music/FLAC/Hireso/YMO/0012649631.flac	YELLOW MAGIC ORCHESTRA	ソリッド・ステイト・サヴァイヴァー(2018 Bob Ludwig Remastering)	BEHIND THE MASK(2018 Bob Ludwig Remastering)	80
YELLOW MAGIC ORCHESTRAソリッド・ステイト・サヴァイヴァー(2018 Bob Ludwig Remastering)  4=====/home/pi/mount/Music/FLAC/Hireso/YMO/0012649630.flac	YELLOW MAGIC ORCHESTRA	ソリッド・ステイト・サヴァイヴァー(2018 Bob Ludwig Remastering)	CASTALIA(2018 Bob Ludwig Remastering)	80
YELLOW MAGIC ORCHESTRAソリッド・ステイト・サヴァイヴァー(2018 Bob Ludwig Remastering)  2=====/home/pi/mount/Music/FLAC/Hireso/YMO/0012649628.flac	YELLOW MAGIC ORCHESTRA	ソリッド・ステイト・サヴァイヴァー(2018 Bob Ludwig Remastering)	ABSOLUTE EGO DANCE(2018 Bob Ludwig Remastering)	80
YELLOW MAGIC ORCHESTRAソリッド・ステイト・サヴァイヴァー(2018 Bob Ludwig Remastering)  8=====/home/pi/mount/Music/FLAC/Hireso/YMO/0012649634.flac	YELLOW MAGIC ORCHESTRA	ソリッド・ステイト・サヴァイヴァー(2018 Bob Ludwig Remastering)	SOLID STATE SURVIVOR(2018 Bob Ludwig Remastering)	80
YELLOW MAGIC ORCHESTRAソリッド・ステイト・サヴァイヴァー(2018 Bob Ludwig Remastering)  6=====/home/pi/mount/Music/FLAC/Hireso/YMO/0012649632.flac	YELLOW MAGIC ORCHESTRA	ソリッド・ステイト・サヴァイヴァー(2018 Bob Ludwig Remastering)	DAY TRIPPER(2018 Bob Ludwig Remastering)	80
YELLOW MAGIC ORCHESTRAソリッド・ステイト・サヴァイヴァー(2018 Bob Ludwig Remastering)  1=====/home/pi/mount/Music/FLAC/Hireso/YMO/0012649627.flac	YELLOW MAGIC ORCHESTRA	ソリッド・ステイト・サヴァイヴァー(2018 Bob Ludwig Remastering)	TECHNOPOLIS(2018 Bob Ludwig Remastering)	80
赤イ瞳エンドロール  1=====/home/pi/mount/Music/FLAC/Hireso/1-0004017705.flac	赤イ瞳	エンドロール	エンドロール	80
