/home/pi/mount/ZUNTATA - GROOVE COASTER ORIGINAL SOUNDTRACK DISK3_BONUS/03 - COSIO from ZUNTATA - Invader GIRL!.flac	COSIO from ZUNTATA	GROOVE COASTER ORIGINAL SOUNDTRACK BONUS DISC	Invader GIRL!	90
/home/pi/mount/ZUNTATA - GROOVE COASTER ORIGINAL SOUNDTRACK DISK3_BONUS/08 - COSIO from ZUNTATA - Space Invaders Infinity Gene Medley.flac	COSIO from ZUNTATA	GROOVE COASTER ORIGINAL SOUNDTRACK BONUS DISC	Space Invaders Infinity Gene Medley	90
/home/pi/mount/ZUNTATA - GROOVE COASTER ORIGINAL SOUNDTRACK DISK3_BONUS/09 - COSIO from ZUNTATA - I CANNOT APE.flac	COSIO from ZUNTATA	GROOVE COASTER ORIGINAL SOUNDTRACK BONUS DISC	I CANNOT APE	90
/home/pi/mount/ZUNTATA - GROOVE COASTER ORIGINAL SOUNDTRACK DISK3_BONUS/10 - COSIO from ZUNTATA - Shadow.flac	COSIO from ZUNTATA	GROOVE COASTER ORIGINAL SOUNDTRACK BONUS DISC	Shadow	90
/home/pi/mount/ZUNTATA - GROOVE COASTER ORIGINAL SOUNDTRACK DISK3_BONUS/11 - COSIO from ZUNTATA - Static Const Void.flac	COSIO from ZUNTATA	GROOVE COASTER ORIGINAL SOUNDTRACK BONUS DISC	Static Const Void	90
/home/pi/mount/ZUNTATA - GROOVE COASTER ORIGINAL SOUNDTRACK DISK3_BONUS/16 - COSIO from ZUNTATA - Neptune Diving.flac	COSIO from ZUNTATA	GROOVE COASTER ORIGINAL SOUNDTRACK BONUS DISC	Neptune Diving	90
/home/pi/mount/ZUNTATA - GROOVE COASTER ORIGINAL SOUNDTRACK DISK3_BONUS/17 - COSIO from ZUNTATA - Planet connection.flac	COSIO from ZUNTATA	GROOVE COASTER ORIGINAL SOUNDTRACK BONUS DISC	Planet connection	90
/home/pi/mount/ZUNTATA - GROOVE COASTER ORIGINAL SOUNDTRACK DISK3_BONUS/18 - COSIO from ZUNTATA - Happy Smiling♪ -More Happy Mix-.flac	COSIO from ZUNTATA	GROOVE COASTER ORIGINAL SOUNDTRACK BONUS DISC	Happy Smiling♪ -More Happy Mix-	90
/home/pi/mount/ZUNTATA - GROOVE COASTER ORIGINAL SOUNDTRACK DISK3_BONUS/24 - COSIO from ZUNTATA - Extreme MGG★★★.flac	COSIO from ZUNTATA	GROOVE COASTER ORIGINAL SOUNDTRACK BONUS DISC	Extreme MGG★★★	90
/home/pi/mount/ZUNTATA - GROOVE COASTER ORIGINAL SOUNDTRACK DISK3_BONUS/25 - COSIO from ZUNTATA - COZMIC OPERATION.flac	COSIO from ZUNTATA	GROOVE COASTER ORIGINAL SOUNDTRACK BONUS DISC	COZMIC OPERATION	90
/home/pi/mount/フリッパーズ・ギター - カメラ・トーク/12 - Camera full of kisses - 全ての言葉はさよなら.flac	Camera full of kisses	カメラ・トーク	全ての言葉はさよなら	90
/home/pi/mount/フリッパーズ・ギター - カメラ・トーク/02 - Camera! camera! camera! - カメラ！カメラ！カメラ！.flac	Camera! camera! camera!	カメラ・トーク	カメラ！カメラ！カメラ！	90
/home/pi/mount/フリッパーズ・ギター - three cheers for our side ～海へ行くつもりじゃなかった～/04 - Coffee-milk Crazy - コーヒーミルク・クレイジー.flac	Coffee-milk Crazy	three cheers for our side ～海へ行くつもりじゃなかった～	コーヒーミルク・クレイジー	90
/home/pi/mount/フリッパーズ・ギター - カメラ・トーク/06 - Colour field - 青春はいちどだけ.flac	Colour field	カメラ・トーク	青春はいちどだけ	90
/home/pi/mount/フリッパーズ・ギター - カメラ・トーク/03 - Cool spy on a hot car - クールなスパイでぶっとばせ.flac	Cool spy on a hot car	カメラ・トーク	クールなスパイでぶっとばせ	90
/home/pi/mount/Record384/CultureClub_ColourByNumbers-1_80.flac	Culture Club	Colour by Numbers	Colour by Numbers SIDE 1	80
/home/pi/mount/Record384/CultureClub_ColourByNumbers-2_80.flac	Culture Club	Colour by Numbers	Colour by Numbers SIDE 2	80
/home/pi/mount/フリッパーズ・ギター - three cheers for our side ～海へ行くつもりじゃなかった～/06 - Exotic Lollipop (and other red roses) - 奇妙なロリポップ.flac	Exotic Lollipop (and other red roses)	three cheers for our side ～海へ行くつもりじゃなかった～	奇妙なロリポップ	90
/home/pi/mount/フリッパーズ・ギター - three cheers for our side ～海へ行くつもりじゃなかった～/10 - Goodbye, our Pastels Badges - さようならパステルズ・バッヂ.flac	Goodbye, our Pastels Badges	three cheers for our side ～海へ行くつもりじゃなかった～	さようならパステルズ・バッヂ	90
/home/pi/mount/フリッパーズ・ギター - カメラ・トーク/05 - Haircut 100 - バスルームで髪を切る100の方法.flac	Haircut 100	カメラ・トーク	バスルームで髪を切る100の方法	90
/home/pi/mount/フリッパーズ・ギター - three cheers for our side ～海へ行くつもりじゃなかった～/07 - Happy Like a Honeybee - ピクニックには早すぎる.flac	Happy Like a Honeybee	three cheers for our side ～海へ行くつもりじゃなかった～	ピクニックには早すぎる	90
/home/pi/mount/フリッパーズ・ギター - three cheers for our side ～海へ行くつもりじゃなかった～/01 - Hello - ハロー／いとこの来る日曜日.flac	Hello	three cheers for our side ～海へ行くつもりじゃなかった～	ハロー／いとこの来る日曜日	90
/home/pi/mount/フリッパーズ・ギター - three cheers for our side ～海へ行くつもりじゃなかった～/03 - Joyride - すてきなジョイライド.flac	Joyride	three cheers for our side ～海へ行くつもりじゃなかった～	すてきなジョイライド	90
/home/pi/mount/フリッパーズ・ギター - カメラ・トーク/09 - Knife edge caress - 偶然のナイフ・エッジ・カレス.flac	Knife edge caress	カメラ・トーク	偶然のナイフ・エッジ・カレス	90
/home/pi/mount/ZUNTATA - GROOVE COASTER ORIGINAL SOUNDTRACK DISK3_BONUS/14 - Lil'B - Revenge of Arkanoid.flac	Lil'B	GROOVE COASTER ORIGINAL SOUNDTRACK BONUS DISC	Revenge of Arkanoid	90
/home/pi/mount/ZUNTATA - GROOVE COASTER ORIGINAL SOUNDTRACK DISK3_BONUS/20 - Masashi Hamauzu・Mina - Shooting Star.flac	Masashi Hamauzu・Mina	GROOVE COASTER ORIGINAL SOUNDTRACK BONUS DISC	Shooting Star	90
/home/pi/mount/フリッパーズ・ギター - three cheers for our side ～海へ行くつもりじゃなかった～/05 - My Red Shoes Story - 僕のレッド・シューズ物語.flac	My Red Shoes Story	three cheers for our side ～海へ行くつもりじゃなかった～	僕のレッド・シューズ物語	90
/home/pi/mount/ZUNTATA - GROOVE COASTER ORIGINAL SOUNDTRACK DISK3_BONUS/07 - OGR - VISIONNERZ～幻視人～.flac	OGR	GROOVE COASTER ORIGINAL SOUNDTRACK BONUS DISC	VISIONNERZ～幻視人～	90
/home/pi/mount/OSTER project feat.初音ミク - OSTERさんのベスト/01 - 恋するVOC@LOID.flac	OSTER project feat.初音ミク	OSTERさんのベスト	恋するVOC@LOID	90
/home/pi/mount/OSTER project feat.初音ミク - OSTERさんのベスト/02 - フキゲンワルツ.flac	OSTER project feat.初音ミク	OSTERさんのベスト	フキゲンワルツ	90
/home/pi/mount/OSTER project feat.初音ミク - OSTERさんのベスト/03 - one more kiss.flac	OSTER project feat.初音ミク	OSTERさんのベスト	one more kiss	90
/home/pi/mount/OSTER project feat.初音ミク - OSTERさんのベスト/04 - PIANO_GIRL.flac	OSTER project feat.初音ミク	OSTERさんのベスト	PIANO*GIRL	90
/home/pi/mount/OSTER project feat.初音ミク - OSTERさんのベスト/05 - EAT ME.flac	OSTER project feat.初音ミク	OSTERさんのベスト	EAT ME	90
/home/pi/mount/OSTER project feat.初音ミク - OSTERさんのベスト/06 - Around the world.flac	OSTER project feat.初音ミク	OSTERさんのベスト	Around the world	90
/home/pi/mount/OSTER project feat.初音ミク - OSTERさんのベスト/07 - ピアノ×フォルテ×スキャンダル.flac	OSTER project feat.初音ミク	OSTERさんのベスト	ピアノ×フォルテ×スキャンダル	90
/home/pi/mount/OSTER project feat.初音ミク - OSTERさんのベスト/08 - バスルームガーデン.flac	OSTER project feat.初音ミク	OSTERさんのベスト	バスルームガーデン	90
/home/pi/mount/OSTER project feat.初音ミク - OSTERさんのベスト/09 - ちょこまじ☆ろんぐ.flac	OSTER project feat.初音ミク	OSTERさんのベスト	ちょこまじ☆ろんぐ	90
/home/pi/mount/OSTER project feat.初音ミク - OSTERさんのベスト/10 - おひめさまになりたいのッ！.flac	OSTER project feat.初音ミク	OSTERさんのベスト	おひめさまになりたいのッ！	90
/home/pi/mount/OSTER project feat.初音ミク - OSTERさんのベスト/11 - 恋色病棟.flac	OSTER project feat.初音ミク	OSTERさんのベスト	恋色病棟	90
/home/pi/mount/OSTER project feat.初音ミク - OSTERさんのベスト/12 - つきうさぎ.flac	OSTER project feat.初音ミク	OSTERさんのベスト	つきうさぎ	90
/home/pi/mount/OSTER project feat.初音ミク - OSTERさんのベスト/13 - trick and treat.flac	OSTER project feat.初音ミク	OSTERさんのベスト	trick and treat	90
/home/pi/mount/OSTER project feat.初音ミク - OSTERさんのベスト/14 - マージナル.flac	OSTER project feat.初音ミク	OSTERさんのベスト	マージナル	90
/home/pi/mount/OSTER project feat.初音ミク - OSTERさんのベスト/15 - ミラクルペイント.flac	OSTER project feat.初音ミク	OSTERさんのベスト	ミラクルペイント	90
/home/pi/mount/OSTER project feat.初音ミク - OSTERさんのベスト/16 - Lollipop Factory.flac	OSTER project feat.初音ミク	OSTERさんのベスト	Lollipop Factory	90
/home/pi/mount/OSTER project feat初音ミク - みくのかんづめ/01 - OSTER project feat初音ミク - Intro.flac	OSTER project feat初音ミク	みくのかんづめ	Intro	90
/home/pi/mount/OSTER project feat初音ミク - みくのかんづめ/02 - OSTER project feat初音ミク - 恋スルVOC＠LOID.flac	OSTER project feat初音ミク	みくのかんづめ	恋スルVOC＠LOID	90
/home/pi/mount/OSTER project feat初音ミク - みくのかんづめ/03 - OSTER project feat初音ミク - フリートーク#1.flac	OSTER project feat初音ミク	みくのかんづめ	フリートーク#1	90
/home/pi/mount/OSTER project feat初音ミク - みくのかんづめ/04 - OSTER project feat初音ミク - フキゲンワルツ.flac	OSTER project feat初音ミク	みくのかんづめ	フキゲンワルツ	90
/home/pi/mount/OSTER project feat初音ミク - みくのかんづめ/05 - OSTER project feat初音ミク - おやすみのうた.flac	OSTER project feat初音ミク	みくのかんづめ	おやすみのうた	90
/home/pi/mount/OSTER project feat初音ミク - みくのかんづめ/06 - OSTER project feat初音ミク - フリートーク#2.flac	OSTER project feat初音ミク	みくのかんづめ	フリートーク#2	90
/home/pi/mount/OSTER project feat初音ミク - みくのかんづめ/07 - OSTER project feat初音ミク - Dreaming Leaf ユメミルコトノハ.flac	OSTER project feat初音ミク	みくのかんづめ	Dreaming Leaf ユメミルコトノハ	90
/home/pi/mount/OSTER project feat初音ミク - みくのかんづめ/08 - OSTER project feat初音ミク - 片想イVOC@LOID.flac	OSTER project feat初音ミク	みくのかんづめ	片想イVOC@LOID	90
/home/pi/mount/OSTER project feat初音ミク - みくのかんづめ/09 - OSTER project feat初音ミク - つきうさぎ.flac	OSTER project feat初音ミク	みくのかんづめ	つきうさぎ	90
/home/pi/mount/OSTER project feat初音ミク - みくのかんづめ/10 - OSTER project feat初音ミク - フリートーク#3.flac	OSTER project feat初音ミク	みくのかんづめ	フリートーク#3	90
/home/pi/mount/OSTER project feat初音ミク - みくのかんづめ/11 - OSTER project feat初音ミク - RING×RING×RING.flac	OSTER project feat初音ミク	みくのかんづめ	RING×RING×RING	90
/home/pi/mount/OSTER project feat初音ミク - みくのかんづめ/12 - OSTER project feat初音ミク - ちょこまじ☆ろんぐ.flac	OSTER project feat初音ミク	みくのかんづめ	ちょこまじ☆ろんぐ	90
/home/pi/mount/OSTER project feat初音ミク - みくのかんづめ/13 - OSTER project feat初音ミク - デジネコポップヌコミックス.flac	OSTER project feat初音ミク	みくのかんづめ	デジネコポップヌコミックス	90
/home/pi/mount/OSTER project feat初音ミク - みくのかんづめ/14 - OSTER project feat初音ミク - フリートーク#4.flac	OSTER project feat初音ミク	みくのかんづめ	フリートーク#4	90
/home/pi/mount/OSTER project feat初音ミク - みくのかんづめ/15 - OSTER project feat初音ミク - 8月の花嫁.flac	OSTER project feat初音ミク	みくのかんづめ	8月の花嫁	90
/home/pi/mount/OSTER project feat初音ミク - みくのかんづめ/16 - OSTER project feat初音ミク - ミラクルペイント.flac	OSTER project feat初音ミク	みくのかんづめ	ミラクルペイント	90
/home/pi/mount/OSTER project feat初音ミク - みくのかんづめ/17 - OSTER project feat初音ミク - フリートーク#5.flac	OSTER project feat初音ミク	みくのかんづめ	フリートーク#5	90
/home/pi/mount/OSTER project feat初音ミク - みくのかんづめ/18 - OSTER project feat初音ミク - Extra恋スル大合唱.flac	OSTER project feat初音ミク	みくのかんづめ	Extra恋スル大合唱	90
/home/pi/mount/OSTER project - Attractive Museums/01 - MARSHMALLOW HOLIC.flac	OSTER project	Attractive Museums	MARSHMALLOW HOLIC	90
/home/pi/mount/OSTER project - Attractive Museums/02 - POMPADOUR.flac	OSTER project	Attractive Museums	POMPADOUR	90
/home/pi/mount/OSTER project - Attractive Museums/03 - サマーアイドル.flac	OSTER project	Attractive Museums	サマーアイドル	90
/home/pi/mount/OSTER project - Attractive Museums/04 - ドロッセルの剣.flac	OSTER project	Attractive Museums	ドロッセルの剣	90
/home/pi/mount/OSTER project - Attractive Museums/05 - レツェルの騎士.flac	OSTER project	Attractive Museums	レツェルの騎士	90
/home/pi/mount/OSTER project - Attractive Museums/06 - 魔法使いのショコラティエ.flac	OSTER project	Attractive Museums	魔法使いのショコラティエ	90
/home/pi/mount/OSTER project - Attractive Museums/07 - tete-a-tete.flac	OSTER project	Attractive Museums	tete-a-tete	90
/home/pi/mount/OSTER project - Attractive Museums/08 - ガンガンがんばリンク!!.flac	OSTER project	Attractive Museums	ガンガンがんばリンク!!	90
/home/pi/mount/OSTER project - Attractive Museums/09 - flower of sorrow.flac	OSTER project	Attractive Museums	flower of sorrow	90
/home/pi/mount/OSTER project - Attractive Museums/10 - 狐ノ嫁入リ.flac	OSTER project	Attractive Museums	狐ノ嫁入リ	90
/home/pi/mount/OSTER project - Attractive Museums/11 - on the rocks.flac	OSTER project	Attractive Museums	on the rocks	90
/home/pi/mount/OSTER project - Attractive Museums/12 - マスマティガール.flac	OSTER project	Attractive Museums	マスマティガール	90
/home/pi/mount/OSTER project - Attractive Museums/13 - おおかみなんかこわくないッ！.flac	OSTER project	Attractive Museums	おおかみなんかこわくないッ！	90
/home/pi/mount/OSTER project - Attractive Museums/14 - Music Wizard of OZ .flac	OSTER project	Attractive Museums	Music Wizard of OZ 	90
/home/pi/mount/フリッパーズ・ギター - three cheers for our side ～海へ行くつもりじゃなかった～/12 - Red Flag on the Gondola - レッド・フラッグ.flac	Red Flag on the Gondola	three cheers for our side ～海へ行くつもりじゃなかった～	レッド・フラッグ	90
/home/pi/mount/フリッパーズ・ギター - three cheers for our side ～海へ行くつもりじゃなかった～/08 - Samba Parade - サンバ・パレードの華麗な噂が.flac	Samba Parade	three cheers for our side ～海へ行くつもりじゃなかった～	サンバ・パレードの華麗な噂が	90
/home/pi/mount/ZUNTATA - GROOVE COASTER ORIGINAL SOUNDTRACK DISK3_BONUS/15 - Sampling Masters MEGA - Captain NEO -Confusion Mix-.flac	Sampling Masters MEGA	GROOVE COASTER ORIGINAL SOUNDTRACK BONUS DISC	Captain NEO -Confusion Mix-	90
/home/pi/mount/ZUNTATA - GROOVE COASTER ORIGINAL SOUNDTRACK DISK3_BONUS/22 - Sampling Masters MEGA - Crowded space.flac	Sampling Masters MEGA	GROOVE COASTER ORIGINAL SOUNDTRACK BONUS DISC	Crowded space	90
/home/pi/mount/フリッパーズ・ギター - three cheers for our side ～海へ行くつもりじゃなかった～/09 - Sending to your Heart - 恋してるとか好きだとか.flac	Sending to your Heart	three cheers for our side ～海へ行くつもりじゃなかった～	恋してるとか好きだとか	90
/home/pi/mount/ZUNTATA - GROOVE COASTER ORIGINAL SOUNDTRACK DISK3_BONUS/04 - Shohei Tsuchiya from ZUNTATA - Good-bye my earth.flac	Shohei Tsuchiya from ZUNTATA	GROOVE COASTER ORIGINAL SOUNDTRACK BONUS DISC	Good-bye my earth	90
/home/pi/mount/ZUNTATA - GROOVE COASTER ORIGINAL SOUNDTRACK DISK3_BONUS/05 - Shohei Tsuchiya from ZUNTATA - カンナンシンク.flac	Shohei Tsuchiya from ZUNTATA	GROOVE COASTER ORIGINAL SOUNDTRACK BONUS DISC	カンナンシンク	90
/home/pi/mount/ZUNTATA - GROOVE COASTER ORIGINAL SOUNDTRACK DISK3_BONUS/12 - Shohei Tsuchiya from ZUNTATA - Flower of Gangster.flac	Shohei Tsuchiya from ZUNTATA	GROOVE COASTER ORIGINAL SOUNDTRACK BONUS DISC	Flower of Gangster	90
/home/pi/mount/ZUNTATA - GROOVE COASTER ORIGINAL SOUNDTRACK DISK3_BONUS/13 - Shohei Tsuchiya from ZUNTATA - 檄.flac	Shohei Tsuchiya from ZUNTATA	GROOVE COASTER ORIGINAL SOUNDTRACK BONUS DISC	檄	90
/home/pi/mount/ZUNTATA - GROOVE COASTER ORIGINAL SOUNDTRACK DISK3_BONUS/26 - Shohei Tsuchiya from ZUNTATA - World Collapse.flac	Shohei Tsuchiya from ZUNTATA	GROOVE COASTER ORIGINAL SOUNDTRACK BONUS DISC	World Collapse	90
/home/pi/mount/ZUNTATA - GROOVE COASTER ORIGINAL SOUNDTRACK DISK3_BONUS/19 - Shu Nakazawa - You've Gatta Luv.flac	Shu Nakazawa	GROOVE COASTER ORIGINAL SOUNDTRACK BONUS DISC	You've Gatta Luv	90
/home/pi/mount/フリッパーズ・ギター - カメラ・トーク/10 - Southbound excursion - 南へ急ごう.flac	Southbound excursion	カメラ・トーク	南へ急ごう	90
/home/pi/mount/フリッパーズ・ギター - カメラ・トーク/04 - Summer beauty 1990 - ラテンでレッツ・ラヴまたは1990サマー・ビューティー計画.flac	Summer beauty 1990	カメラ・トーク	ラテンでレッツ・ラヴまたは1990サマー・ビューティー計画	90
/home/pi/mount/ZUNTATA - GROOVE COASTER ORIGINAL SOUNDTRACK DISK3_BONUS/21 - Takeharu Ishimoto - Dreamer.flac	Takeharu Ishimoto	GROOVE COASTER ORIGINAL SOUNDTRACK BONUS DISC	Dreamer	90
/home/pi/mount/フリッパーズ・ギター - three cheers for our side ～海へ行くつもりじゃなかった～/11 - The Chime will Ring - やがて鐘が鳴る.flac	The Chime will Ring	three cheers for our side ～海へ行くつもりじゃなかった～	やがて鐘が鳴る	90
/home/pi/mount/Tramplines/The Trampolines - Splash/01 - (Taking the) Easy Way Out.flac	The Trampolines	Splash!	(Taking the) Easy Way Out	90
/home/pi/mount/Tramplines/The Trampolines - Splash/02 - All This Time.flac	The Trampolines	Splash!	All This Time	90
/home/pi/mount/Tramplines/The Trampolines - Splash/03 - Good Morning to the World.flac	The Trampolines	Splash!	Good Morning to the World	90
/home/pi/mount/Tramplines/The Trampolines - Splash/04 - Mackerel Skies.flac	The Trampolines	Splash!	Mackerel Skies	90
/home/pi/mount/Tramplines/The Trampolines - Splash/05 - Hanging in the Air.flac	The Trampolines	Splash!	Hanging in the Air	90
/home/pi/mount/Tramplines/The Trampolines - Splash/06 - Flaming June.flac	The Trampolines	Splash!	Flaming June	90
/home/pi/mount/Tramplines/The Trampolines - Splash/07 - Stone Cold Morning.flac	The Trampolines	Splash!	Stone Cold Morning	90
/home/pi/mount/Tramplines/The Trampolines - Splash/08 - Between Hither and Here.flac	The Trampolines	Splash!	Between Hither and Here	90
/home/pi/mount/Tramplines/The Trampolines - Splash/09 - Down the Milky Way.flac	The Trampolines	Splash!	Down the Milky Way	90
/home/pi/mount/Tramplines/The Trampolines - Splash/10 - Love Train.flac	The Trampolines	Splash!	Love Train	90
/home/pi/mount/Tramplines/The Trampolines - Splash/11 - Parachute Opens.flac	The Trampolines	Splash!	Parachute Opens	90
/home/pi/mount/Tramplines/The Trampolines - Splash/12 - Lonely.flac	The Trampolines	Splash!	Lonely	90
/home/pi/mount/Tramplines/The Trampolines - The Trampolines/01 - Like a Fish Out of Sea.flac	The Trampolines	The Trampolines	Like a Fish Out of Sea	90
/home/pi/mount/Tramplines/The Trampolines - The Trampolines/02 - One by One.flac	The Trampolines	The Trampolines	One by One	90
/home/pi/mount/Tramplines/The Trampolines - The Trampolines/03 - Waiting for You.flac	The Trampolines	The Trampolines	Waiting for You	90
/home/pi/mount/Tramplines/The Trampolines - The Trampolines/04 - Just for a While.flac	The Trampolines	The Trampolines	Just for a While	90
/home/pi/mount/Tramplines/The Trampolines - The Trampolines/05 - Crossroads.flac	The Trampolines	The Trampolines	Crossroads	90
/home/pi/mount/Tramplines/The Trampolines - The Trampolines/06 - Temporarily Insane.flac	The Trampolines	The Trampolines	Temporarily Insane	90
/home/pi/mount/Tramplines/The Trampolines - The Trampolines/07 - Poison.flac	The Trampolines	The Trampolines	Poison	90
/home/pi/mount/Tramplines/The Trampolines - The Trampolines/08 - Into the Whole.flac	The Trampolines	The Trampolines	Into the Whole	90
/home/pi/mount/Tramplines/The Trampolines - The Trampolines/09 - Bye Bye Porcupine.flac	The Trampolines	The Trampolines	Bye Bye Porcupine	90
/home/pi/mount/Tramplines/The Trampolines - The Trampolines/10 - Milk & Honey.flac	The Trampolines	The Trampolines	Milk & Honey	90
/home/pi/mount/Tramplines/The Trampolines - The Trampolines/11 - She Sleeps.flac	The Trampolines	The Trampolines	She Sleeps	90
/home/pi/mount/Tramplines/The Trampolines - The Trampolines/12 - Sad Smile.flac	The Trampolines	The Trampolines	Sad Smile	90
/home/pi/mount/Tramplines/Tramplines - Easy way out/01 - Easy way out.flac	Tramplines	Easy way out	Easy way out	90
/home/pi/mount/Tramplines/Tramplines - Easy way out/02 - Learning how To Swim.flac	Tramplines	Easy way out	Learning how To Swim	90
/home/pi/mount/Tramplines/Tramplines - Easy way out/03 - Today I Lost A Friend.flac	Tramplines	Easy way out	Today I Lost A Friend	90
/home/pi/mount/Tramplines/Tramplines - Tramplines/01 - Hanging in the air.flac	Tramplines	Tramplines	Hanging in the air	90
/home/pi/mount/Tramplines/Tramplines - Tramplines/02 - Easy way out.flac	Tramplines	Tramplines	Easy way out	90
/home/pi/mount/Tramplines/Tramplines - Tramplines/03 - Easy way out.flac	Tramplines	Tramplines	Easy way out	90
/home/pi/mount/Tramplines/Trampolines - How Do We Do/01 - Forgiveness.flac	Trampolines	How Do We Do?	Forgiveness	90
/home/pi/mount/Tramplines/Trampolines - How Do We Do/02 - If You Stay Down.flac	Trampolines	How Do We Do?	If You Stay Down	90
/home/pi/mount/Tramplines/Trampolines - How Do We Do/03 - Say If You Will, Say If You Won't.flac	Trampolines	How Do We Do?	Say If You Will, Say If You Won't	90
/home/pi/mount/Tramplines/Trampolines - How Do We Do/04 - Solid Ground.flac	Trampolines	How Do We Do?	Solid Ground	90
/home/pi/mount/Tramplines/Trampolines - How Do We Do/05 - For Real.flac	Trampolines	How Do We Do?	For Real	90
/home/pi/mount/Tramplines/Trampolines - How Do We Do/06 - A Day Without You.flac	Trampolines	How Do We Do?	A Day Without You	90
/home/pi/mount/Tramplines/Trampolines - How Do We Do/07 - We All Know.flac	Trampolines	How Do We Do?	We All Know	90
/home/pi/mount/Tramplines/Trampolines - How Do We Do/08 - Getting Out, Getting Hi.flac	Trampolines	How Do We Do?	Getting Out, Getting Hi	90
/home/pi/mount/Tramplines/Trampolines - How Do We Do/09 - How Do We Do.flac	Trampolines	How Do We Do?	How Do We Do?	90
/home/pi/mount/Tramplines/Trampolines - How Do We Do/10 - Finding A Place Of Her Own.flac	Trampolines	How Do We Do?	Finding A Place Of Her Own	90
/home/pi/mount/Tramplines/Trampolines - How Do We Do/11 - Somedays.flac	Trampolines	How Do We Do?	Somedays	90
/home/pi/mount/Tramplines/Trampolines - How Do We Do/12 - Beautiful Days.flac	Trampolines	How Do We Do?	Beautiful Days	90
/home/pi/mount/UNISON/UNISON SQUARE GARDEN - 10% roll_10% romance/01 - 10% roll 10% romance.flac	UNISON SQUARE GARDEN	10% roll, 10% romance	10% roll, 10% romance	90
/home/pi/mount/UNISON/UNISON SQUARE GARDEN - 10% roll_10% romance/02 - RUNNERS HIGH REPRISE.flac	UNISON SQUARE GARDEN	10% roll, 10% romance	RUNNERS HIGH REPRISE	90
/home/pi/mount/UNISON/UNISON SQUARE GARDEN - 10% roll_10% romance/03 - flat song.flac	UNISON SQUARE GARDEN	10% roll, 10% romance	flat song	90
/home/pi/mount/UNISON/UNISON SQUARE GARDEN - Bee side Sea side ~B-side Collection Album~/01 - 5分後のスターダスト (B.C style).flac	UNISON SQUARE GARDEN	Bee side Sea side ~B-side Collection Album~	5分後のスターダスト (B.C style)	90
/home/pi/mount/UNISON/UNISON SQUARE GARDEN - Bee side Sea side ~B-side Collection Album~/01 - ピストルギャラクシー.flac	UNISON SQUARE GARDEN	Bee side Sea side ~B-side Collection Album~	ピストルギャラクシー	90
/home/pi/mount/UNISON/UNISON SQUARE GARDEN - Bee side Sea side ~B-side Collection Album~/02 - ガリレオのショーケース (D.A style).flac	UNISON SQUARE GARDEN	Bee side Sea side ~B-side Collection Album~	ガリレオのショーケース (D.A style)	90
/home/pi/mount/UNISON/UNISON SQUARE GARDEN - Bee side Sea side ~B-side Collection Album~/02 - 三月物語.flac	UNISON SQUARE GARDEN	Bee side Sea side ~B-side Collection Album~	三月物語	90
/home/pi/mount/UNISON/UNISON SQUARE GARDEN - Bee side Sea side ~B-side Collection Album~/03 - I wanna believe、夜を行く (B.C mix).flac	UNISON SQUARE GARDEN	Bee side Sea side ~B-side Collection Album~	I wanna believe、夜を行く (B.C mix)	90
/home/pi/mount/UNISON/UNISON SQUARE GARDEN - Bee side Sea side ~B-side Collection Album~/03 - 一人思うは雨の中 (B.C mix).flac	UNISON SQUARE GARDEN	Bee side Sea side ~B-side Collection Album~	一人思うは雨の中 (B.C mix)	90
/home/pi/mount/UNISON/UNISON SQUARE GARDEN - Bee side Sea side ~B-side Collection Album~/04 - シグナルABC.flac	UNISON SQUARE GARDEN	Bee side Sea side ~B-side Collection Album~	シグナルABC	90
/home/pi/mount/UNISON/UNISON SQUARE GARDEN - Bee side Sea side ~B-side Collection Album~/04 - スノウリバース (B.C style).flac	UNISON SQUARE GARDEN	Bee side Sea side ~B-side Collection Album~	スノウリバース (B.C style)	90
/home/pi/mount/UNISON/UNISON SQUARE GARDEN - Bee side Sea side ~B-side Collection Album~/05 - ギャクテンサヨナラ (B.C style).flac	UNISON SQUARE GARDEN	Bee side Sea side ~B-side Collection Album~	ギャクテンサヨナラ (B.C style)	90
/home/pi/mount/UNISON/UNISON SQUARE GARDEN - Bee side Sea side ~B-side Collection Album~/05 - 東京シナリオ.flac	UNISON SQUARE GARDEN	Bee side Sea side ~B-side Collection Album~	東京シナリオ	90
/home/pi/mount/UNISON/UNISON SQUARE GARDEN - Bee side Sea side ~B-side Collection Album~/06 - RUNNERS HIGH REPRISE.flac	UNISON SQUARE GARDEN	Bee side Sea side ~B-side Collection Album~	RUNNERS HIGH REPRISE	90
/home/pi/mount/UNISON/UNISON SQUARE GARDEN - Bee side Sea side ~B-side Collection Album~/06 - 空の飛び方 (B.C mix).flac	UNISON SQUARE GARDEN	Bee side Sea side ~B-side Collection Album~	空の飛び方 (B.C mix)	90
/home/pi/mount/UNISON/UNISON SQUARE GARDEN - Bee side Sea side ~B-side Collection Album~/07 - flat song.flac	UNISON SQUARE GARDEN	Bee side Sea side ~B-side Collection Album~	flat song	90
