/home/pi/Music/FLAC/UNISON/UNISON SQUARE GARDEN - Populus Populus/03 - プロトラクト・カウントダウン.flac	UNISON SQUARE GARDEN	Populus Populus	プロトラクト・カウントダウン	80
/home/pi/Music/FLAC/UNISON/UNISON SQUARE GARDEN - Populus Populus/04 - きみのもとへ.flac	UNISON SQUARE GARDEN	Populus Populus	きみのもとへ	80
/home/pi/Music/FLAC/UNISON/UNISON SQUARE GARDEN - Populus Populus/05 - 僕らのその先.flac	UNISON SQUARE GARDEN	Populus Populus	僕らのその先	80
/home/pi/Music/FLAC/UNISON/UNISON SQUARE GARDEN - Populus Populus/06 - スカースデイル.flac	UNISON SQUARE GARDEN	Populus Populus	スカースデイル	80
/home/pi/Music/FLAC/UNISON/UNISON SQUARE GARDEN - Populus Populus/07 - ワールドワイド・スーパーガール.flac	UNISON SQUARE GARDEN	Populus Populus	ワールドワイド・スーパーガール	80
/home/pi/Music/FLAC/UNISON/UNISON SQUARE GARDEN - Populus Populus/08 - CAPACITY超える.flac	UNISON SQUARE GARDEN	Populus Populus	CAPACITY超える	80
/home/pi/Music/FLAC/UNISON/UNISON SQUARE GARDEN - Populus Populus/09 - 場違いハミングバード.flac	UNISON SQUARE GARDEN	Populus Populus	場違いハミングバード	80
/home/pi/Music/FLAC/UNISON/UNISON SQUARE GARDEN - Populus Populus/10 - カウンターアイデンティティ.flac	UNISON SQUARE GARDEN	Populus Populus	カウンターアイデンティティ	80
/home/pi/Music/FLAC/UNISON/UNISON SQUARE GARDEN - Populus Populus/11 - 未完成デイジー.flac	UNISON SQUARE GARDEN	Populus Populus	未完成デイジー	80
/home/pi/Music/FLAC/UNISON/UNISON SQUARE GARDEN - Populus Populus/12 - オリオンをなぞる.flac	UNISON SQUARE GARDEN	Populus Populus	オリオンをなぞる	80
/home/pi/Music/FLAC/UNISON/UNISON SQUARE GARDEN - Populus Populus/13 - シュプレヒコール〜世界が終わる前に〜.flac	UNISON SQUARE GARDEN	Populus Populus	シュプレヒコール〜世界が終わる前に〜	80
/home/pi/Music/FLAC/UNISON/UNISON SQUARE GARDEN - UNISON SQUARE GARDEN/01 - カラクリカルカレ.flac	UNISON SQUARE GARDEN	UNISON SQUARE GARDEN	カラクリカルカレ	80
/home/pi/Music/FLAC/UNISON/UNISON SQUARE GARDEN - UNISON SQUARE GARDEN/02 - センチメンタルピリオド.flac	UNISON SQUARE GARDEN	UNISON SQUARE GARDEN	センチメンタルピリオド	80
/home/pi/Music/FLAC/UNISON/UNISON SQUARE GARDEN - UNISON SQUARE GARDEN/03 - サンポサキマイライフ.flac	UNISON SQUARE GARDEN	UNISON SQUARE GARDEN	サンポサキマイライフ	80
/home/pi/Music/FLAC/UNISON/UNISON SQUARE GARDEN - UNISON SQUARE GARDEN/04 - デイライ協奏楽団.flac	UNISON SQUARE GARDEN	UNISON SQUARE GARDEN	デイライ協奏楽団	80
/home/pi/Music/FLAC/UNISON/UNISON SQUARE GARDEN - UNISON SQUARE GARDEN/05 - 等身大の地球.flac	UNISON SQUARE GARDEN	UNISON SQUARE GARDEN	等身大の地球	80
/home/pi/Music/FLAC/UNISON/UNISON SQUARE GARDEN - UNISON SQUARE GARDEN/06 - MR. アンディ -party style-.flac	UNISON SQUARE GARDEN	UNISON SQUARE GARDEN	MR. アンディ -party style-	80
/home/pi/Music/FLAC/UNISON/UNISON SQUARE GARDEN - UNISON SQUARE GARDEN/07 - WINDOW開ける.flac	UNISON SQUARE GARDEN	UNISON SQUARE GARDEN	WINDOW開ける	80
/home/pi/Music/FLAC/UNISON/UNISON SQUARE GARDEN - UNISON SQUARE GARDEN/08 - マスターボリューム.flac	UNISON SQUARE GARDEN	UNISON SQUARE GARDEN	マスターボリューム	80
/home/pi/Music/FLAC/UNISON/UNISON SQUARE GARDEN - UNISON SQUARE GARDEN/09 - いつかの少年.flac	UNISON SQUARE GARDEN	UNISON SQUARE GARDEN	いつかの少年	80
/home/pi/Music/FLAC/UNISON/UNISON SQUARE GARDEN - UNISON SQUARE GARDEN/10 - 箱庭ロック・ショー.flac	UNISON SQUARE GARDEN	UNISON SQUARE GARDEN	箱庭ロック・ショー	80
/home/pi/Music/FLAC/UNISON/UNISON SQUARE GARDEN - UNISON SQUARE GARDEN/11 - クローバー.flac	UNISON SQUARE GARDEN	UNISON SQUARE GARDEN	クローバー	80
/home/pi/Music/FLAC/UNISON/UNISON SQUARE GARDEN - cody beats/01 - cody beats.flac	UNISON SQUARE GARDEN	cody beats	cody beats	80
/home/pi/Music/FLAC/UNISON/UNISON SQUARE GARDEN - cody beats/02 - ギャクテンサヨナラ.flac	UNISON SQUARE GARDEN	cody beats	ギャクテンサヨナラ	80
/home/pi/Music/FLAC/UNISON/UNISON SQUARE GARDEN - cody beats/03 - 空の飛び方.flac	UNISON SQUARE GARDEN	cody beats	空の飛び方	80
/home/pi/Music/FLAC/UNISON/UNISON SQUARE GARDEN - fake town baby/01 - fake town baby.flac	UNISON SQUARE GARDEN	fake town baby	fake town baby	80
/home/pi/Music/FLAC/UNISON/UNISON SQUARE GARDEN - fake town baby/02 - リトルタイムストップ.flac	UNISON SQUARE GARDEN	fake town baby	リトルタイムストップ	80
/home/pi/Music/FLAC/UNISON/UNISON SQUARE GARDEN - fake town baby/03 - きみはいい子.flac	UNISON SQUARE GARDEN	fake town baby	きみはいい子	80
/home/pi/Music/FLAC/UNISON/UNISON SQUARE GARDEN - harmonized finale (disc 1)/01 - harmonized finale.flac	UNISON SQUARE GARDEN	harmonized finale (disc 1)	harmonized finale	80
/home/pi/Music/FLAC/UNISON/UNISON SQUARE GARDEN - harmonized finale (disc 1)/02 - ピストルギャラクシー.flac	UNISON SQUARE GARDEN	harmonized finale (disc 1)	ピストルギャラクシー	80
/home/pi/Music/FLAC/UNISON/UNISON SQUARE GARDEN - harmonized finale (disc 1)/03 - 三月物語.flac	UNISON SQUARE GARDEN	harmonized finale (disc 1)	三月物語	80
/home/pi/Music/FLAC/UNISON/UNISON SQUARE GARDEN - harmonized finale (disc 1)/04 - I wanna believe、夜を行く.flac	UNISON SQUARE GARDEN	harmonized finale (disc 1)	I wanna believe、夜を行く	80
/home/pi/Music/FLAC/UNISON/UNISON SQUARE GARDEN - 『ボールルームへようこそ』OP_Invisible Sensation/01 - Invisible Sensation.flac	UNISON SQUARE GARDEN	『ボールルームへようこそ』OP:Invisible Sensation	Invisible Sensation	80
/home/pi/Music/FLAC/UNISON/UNISON SQUARE GARDEN - 『ボールルームへようこそ』OP_Invisible Sensation/02 - スノウループ.flac	UNISON SQUARE GARDEN	『ボールルームへようこそ』OP:Invisible Sensation	スノウループ	80
/home/pi/Music/FLAC/UNISON/UNISON SQUARE GARDEN - 『ボールルームへようこそ』OP_Invisible Sensation/03 - サンタクロースは渋滞中.flac	UNISON SQUARE GARDEN	『ボールルームへようこそ』OP:Invisible Sensation	サンタクロースは渋滞中	80
/home/pi/Music/FLAC/UNISON/UNISON SQUARE GARDEN - オリオンをなぞる/01 - オリオンをなぞる.flac	UNISON SQUARE GARDEN	オリオンをなぞる	オリオンをなぞる	80
/home/pi/Music/FLAC/UNISON/UNISON SQUARE GARDEN - オリオンをなぞる/02 - 僕は君になりたい.flac	UNISON SQUARE GARDEN	オリオンをなぞる	僕は君になりたい	80
/home/pi/Music/FLAC/UNISON/UNISON SQUARE GARDEN - オリオンをなぞる/03 - UNOストーリー.flac	UNISON SQUARE GARDEN	オリオンをなぞる	UNOストーリー	80
/home/pi/Music/FLAC/UNISON/UNISON SQUARE GARDEN - オリオンをなぞる/04 - over driver.flac	UNISON SQUARE GARDEN	オリオンをなぞる	over driver	80
/home/pi/Music/FLAC/UNISON/UNISON SQUARE GARDEN - オリオンをなぞる/05 - カラクリカルカレ.flac	UNISON SQUARE GARDEN	オリオンをなぞる	カラクリカルカレ	80
/home/pi/Music/FLAC/UNISON/UNISON SQUARE GARDEN - オリオンをなぞる/06 - 23_25.flac	UNISON SQUARE GARDEN	オリオンをなぞる	23:25	80
/home/pi/Music/FLAC/UNISON/UNISON SQUARE GARDEN - オリオンをなぞる/07 - ガリレオのショーケース.flac	UNISON SQUARE GARDEN	オリオンをなぞる	ガリレオのショーケース	80
/home/pi/Music/FLAC/UNISON/UNISON SQUARE GARDEN - シュガーソングとビターステップ/01 - シュガーソングとビターステップ.flac	UNISON SQUARE GARDEN	シュガーソングとビターステップ	シュガーソングとビターステップ	80
/home/pi/Music/FLAC/UNISON/UNISON SQUARE GARDEN - シュガーソングとビターステップ/02 - シグナルABC.flac	UNISON SQUARE GARDEN	シュガーソングとビターステップ	シグナルABC	80
/home/pi/Music/FLAC/UNISON/UNISON SQUARE GARDEN - シュガーソングとビターステップ/03 - 東京シナリオ.flac	UNISON SQUARE GARDEN	シュガーソングとビターステップ	東京シナリオ	80
/home/pi/Music/FLAC/UNISON/UNISON SQUARE GARDEN - センチメンタルピリオド/01 - センチメンタルピリオド.flac	UNISON SQUARE GARDEN	センチメンタルピリオド	センチメンタルピリオド	80
/home/pi/Music/FLAC/UNISON/UNISON SQUARE GARDEN - センチメンタルピリオド/02 - 5分後のスターダスト.flac	UNISON SQUARE GARDEN	センチメンタルピリオド	5分後のスターダスト	80
/home/pi/Music/FLAC/UNISON/UNISON SQUARE GARDEN - センチメンタルピリオド/03 - ガリレオのショーケース.flac	UNISON SQUARE GARDEN	センチメンタルピリオド	ガリレオのショーケース	80
/home/pi/Music/FLAC/UNISON/UNISON SQUARE GARDEN - マスターボリューム/01 - マスターボリューム.flac	UNISON SQUARE GARDEN	マスターボリューム	マスターボリューム	80
/home/pi/Music/FLAC/UNISON/UNISON SQUARE GARDEN - マスターボリューム/02 - 一人思うは雨の中.flac	UNISON SQUARE GARDEN	マスターボリューム	一人思うは雨の中	80
/home/pi/Music/FLAC/UNISON/UNISON SQUARE GARDEN - マスターボリューム/03 - スノウリバース.flac	UNISON SQUARE GARDEN	マスターボリューム	スノウリバース	80
/home/pi/Music/FLAC/UNISON/UNISON SQUARE GARDEN - リニアブルーを聴きながら/01 - リニアブルーを聴きながら.flac	UNISON SQUARE GARDEN	リニアブルーを聴きながら	リニアブルーを聴きながら	80
/home/pi/Music/FLAC/UNISON/UNISON SQUARE GARDEN - リニアブルーを聴きながら/02 - さわれない歌.flac	UNISON SQUARE GARDEN	リニアブルーを聴きながら	さわれない歌	80
/home/pi/Music/FLAC/UNISON/UNISON SQUARE GARDEN - リニアブルーを聴きながら/03 - 三日月の夜の真ん中.flac	UNISON SQUARE GARDEN	リニアブルーを聴きながら	三日月の夜の真ん中	80
/home/pi/Music/FLAC/UNISON/UNISON SQUARE GARDEN - リニアブルーを聴きながら/04 - ラブソングは突然に 〜What is the name of that mystery？〜.flac	UNISON SQUARE GARDEN	リニアブルーを聴きながら	ラブソングは突然に 〜What is the name of that mystery？〜	80
/home/pi/Music/FLAC/UNISON/UNISON SQUARE GARDEN - 桜のあと (all quartets lead to the_) (disc 1)/01 - 桜のあと (all quartets lead to the_).flac	UNISON SQUARE GARDEN	桜のあと (all quartets lead to the?) (disc 1)	桜のあと (all quartets lead to the?)	80
/home/pi/Music/FLAC/UNISON/UNISON SQUARE GARDEN - 桜のあと (all quartets lead to the_) (disc 1)/02 - ノンフィクションコンパス.flac	UNISON SQUARE GARDEN	桜のあと (all quartets lead to the?) (disc 1)	ノンフィクションコンパス	80
/home/pi/Music/FLAC/UNISON/UNISON SQUARE GARDEN - 桜のあと (all quartets lead to the_) (disc 1)/03 - セク×カラ×シソンズール.flac	UNISON SQUARE GARDEN	桜のあと (all quartets lead to the?) (disc 1)	セク×カラ×シソンズール	80
/home/pi/Music/FLAC/UNISON/UNISON SQUARE GARDEN - 春が来てぼくら/01 - 春が来てぼくら.flac	UNISON SQUARE GARDEN	春が来てぼくら	春が来てぼくら	80
/home/pi/Music/FLAC/UNISON/UNISON SQUARE GARDEN - 春が来てぼくら/02 - ラディアルナイトチェイサー.flac	UNISON SQUARE GARDEN	春が来てぼくら	ラディアルナイトチェイサー	80
/home/pi/Music/FLAC/UNISON/UNISON SQUARE GARDEN - 春が来てぼくら/03 - Micro Paradiso!.flac	UNISON SQUARE GARDEN	春が来てぼくら	Micro Paradiso!	80
/home/pi/Music/FLAC/UNISON/UNISON - 新世界ノート/01 - UNISON SQUARE GARDEN - アナザーワールド.flac	UNISON SQUARE GARDEN	新世界ノート	アナザーワールド	80
/home/pi/Music/FLAC/UNISON/UNISON - 新世界ノート/02 - UNISON SQUARE GARDEN - センチメンタルピリオド.flac	UNISON SQUARE GARDEN	新世界ノート	センチメンタルピリオド	80
/home/pi/Music/FLAC/UNISON/UNISON - 新世界ノート/03 - UNISON SQUARE GARDEN - さよなら第九惑星.flac	UNISON SQUARE GARDEN	新世界ノート	さよなら第九惑星	80
/home/pi/Music/FLAC/UNISON/UNISON - 新世界ノート/04 - UNISON SQUARE GARDEN - サーチライト.flac	UNISON SQUARE GARDEN	新世界ノート	サーチライト	80
/home/pi/Music/FLAC/UNISON/UNISON - 新世界ノート/05 - UNISON SQUARE GARDEN - ライトフライト.flac	UNISON SQUARE GARDEN	新世界ノート	ライトフライト	80
/home/pi/Music/FLAC/UNISON/UNISON - 新世界ノート/06 - UNISON SQUARE GARDEN - 箱庭ロック・ショー.flac	UNISON SQUARE GARDEN	新世界ノート	箱庭ロック・ショー	80
/home/pi/Music/FLAC/UNISON/UNISON SQUARE GARDEN - 流星前夜/01 - 流星前夜.flac	UNISON SQUARE GARDEN	流星前夜	流星前夜	80
/home/pi/Music/FLAC/UNISON/UNISON SQUARE GARDEN - 流星前夜/02 - フルカラープログラム.flac	UNISON SQUARE GARDEN	流星前夜	フルカラープログラム	80
/home/pi/Music/FLAC/UNISON/UNISON SQUARE GARDEN - 流星前夜/03 - 水と雨について.flac	UNISON SQUARE GARDEN	流星前夜	水と雨について	80
/home/pi/Music/FLAC/UNISON/UNISON SQUARE GARDEN - 流星前夜/04 - 2月、白昼の流れ星と飛行機雲.flac	UNISON SQUARE GARDEN	流星前夜	2月、白昼の流れ星と飛行機雲	80
/home/pi/Music/FLAC/UNISON/UNISON SQUARE GARDEN - 流星前夜/05 - MR.アンディ.flac	UNISON SQUARE GARDEN	流星前夜	MR.アンディ	80
/home/pi/Music/FLAC/UNISON/UNISON SQUARE GARDEN - 流星前夜/06 - 流星行路.flac	UNISON SQUARE GARDEN	流星前夜	流星行路	80
/home/pi/Music/FLAC/初音ミク - 初音ミクベスト-impacts-/14 - doriko - ロミオとシンデレラ.flac	doriko	初音ミクベスト-impacts-	ロミオとシンデレラ	80
/home/pi/Music/FLAC/初音ミク - 初音ミクベスト-impacts-/02 - ika - みくみくにしてあげる♪[してやんよ].flac	ika	初音ミクベスト-impacts-	みくみくにしてあげる♪[してやんよ]	80
/home/pi/Music/FLAC/初音ミク - 初音ミクベスト-impacts-/08 - livetune - Last Night,Good Night.flac	livetune	初音ミクベスト-impacts-	Last Night,Good Night	80
/home/pi/Music/FLAC/初音ミク - 初音ミクベスト-impacts-/13 - minato（流星P） - magnet.flac	minato（流星P）	初音ミクベスト-impacts-	magnet	80
/home/pi/Music/FLAC/初音ミク - 初音ミクベスト-impacts-/06 - supercell - ブラック★ロックシューター.flac	supercell	初音ミクベスト-impacts-	ブラック★ロックシューター	80
/home/pi/Music/FLAC/初音ミク - 初音ミクベスト-impacts-/11 - supercell - 恋は戦争.flac	supercell	初音ミクベスト-impacts-	恋は戦争	80
/home/pi/Music/FLAC/さだまさし - 新自分風土記 I ～望郷篇～/01 - さだまさし - 精霊流し.flac	さだまさし	新自分風土記 I ～望郷篇～	精霊流し	80
/home/pi/Music/FLAC/さだまさし - 新自分風土記 I ～望郷篇～/02 - さだまさし - 望郷.flac	さだまさし	新自分風土記 I ～望郷篇～	望郷	80
/home/pi/Music/FLAC/さだまさし - 新自分風土記 I ～望郷篇～/03 - さだまさし - 驛舎.flac	さだまさし	新自分風土記 I ～望郷篇～	驛舎	80
/home/pi/Music/FLAC/さだまさし - 新自分風土記 I ～望郷篇～/04 - さだまさし - 長崎小夜曲.flac	さだまさし	新自分風土記 I ～望郷篇～	長崎小夜曲	80
/home/pi/Music/FLAC/さだまさし - 新自分風土記 I ～望郷篇～/05 - さだまさし - 天然色の化石.flac	さだまさし	新自分風土記 I ～望郷篇～	天然色の化石	80
/home/pi/Music/FLAC/さだまさし - 新自分風土記 I ～望郷篇～/06 - さだまさし - 神の恵み ～A Day of Providence～.flac	さだまさし	新自分風土記 I ～望郷篇～	神の恵み ～A Day of Providence～	80
/home/pi/Music/FLAC/さだまさし - 新自分風土記 I ～望郷篇～/07 - さだまさし - 祈り.flac	さだまさし	新自分風土記 I ～望郷篇～	祈り	80
/home/pi/Music/FLAC/さだまさし - 新自分風土記 I ～望郷篇～/08 - さだまさし - October ～リリー・カサブランカ～.flac	さだまさし	新自分風土記 I ～望郷篇～	October ～リリー・カサブランカ～	80
/home/pi/Music/FLAC/さだまさし - 新自分風土記 I ～望郷篇～/09 - さだまさし - デイジー.flac	さだまさし	新自分風土記 I ～望郷篇～	デイジー	80
/home/pi/Music/FLAC/さだまさし - 新自分風土記 I ～望郷篇～/10 - さだまさし - 主人公.flac	さだまさし	新自分風土記 I ～望郷篇～	主人公	80
/home/pi/Music/FLAC/さだまさし - 新自分風土記 I ～望郷篇～/11 - さだまさし - 防人の詩.flac	さだまさし	新自分風土記 I ～望郷篇～	防人の詩	80
/home/pi/Music/FLAC/さだまさし - 新自分風土記 II ～まほろば篇～/01 - さだまさし - 雨やどり.flac	さだまさし	新自分風土記 II ～まほろば篇～	雨やどり	80
/home/pi/Music/FLAC/さだまさし - 新自分風土記 II ～まほろば篇～/02 - さだまさし - 線香花火.flac	さだまさし	新自分風土記 II ～まほろば篇～	線香花火	80
/home/pi/Music/FLAC/さだまさし - 新自分風土記 II ～まほろば篇～/03 - さだまさし - 檸檬.flac	さだまさし	新自分風土記 II ～まほろば篇～	檸檬	80
/home/pi/Music/FLAC/さだまさし - 新自分風土記 II ～まほろば篇～/04 - さだまさし - フレディもしくは三教街 -ロシア租界にて-.flac	さだまさし	新自分風土記 II ～まほろば篇～	フレディもしくは三教街 -ロシア租界にて-	80
/home/pi/Music/FLAC/さだまさし - 新自分風土記 II ～まほろば篇～/05 - さだまさし - 償い.flac	さだまさし	新自分風土記 II ～まほろば篇～	償い	80
/home/pi/Music/FLAC/さだまさし - 新自分風土記 II ～まほろば篇～/06 - さだまさし - 前夜 (桃花鳥).flac	さだまさし	新自分風土記 II ～まほろば篇～	前夜 (桃花鳥)	80
/home/pi/Music/FLAC/さだまさし - 新自分風土記 II ～まほろば篇～/07 - さだまさし - セロ弾きのゴーシュ.flac	さだまさし	新自分風土記 II ～まほろば篇～	セロ弾きのゴーシュ	80
/home/pi/Music/FLAC/さだまさし - 新自分風土記 II ～まほろば篇～/08 - さだまさし - 生生流転.flac	さだまさし	新自分風土記 II ～まほろば篇～	生生流転	80
/home/pi/Music/FLAC/さだまさし - 新自分風土記 II ～まほろば篇～/09 - さだまさし - 修二会.flac	さだまさし	新自分風土記 II ～まほろば篇～	修二会	80
/home/pi/Music/FLAC/さだまさし - 新自分風土記 II ～まほろば篇～/10 - さだまさし - まほろば.flac	さだまさし	新自分風土記 II ～まほろば篇～	まほろば	80
/home/pi/Music/FLAC/さだまさし - 新自分風土記 II ～まほろば篇～/11 - さだまさし - 風に立つライオン.flac	さだまさし	新自分風土記 II ～まほろば篇～	風に立つライオン	80
/home/pi/Music/FLAC/初音ミク - 初音ミクベスト-impacts-/10 - アゴアニキ - 方向音痴.flac	アゴアニキ	初音ミクベスト-impacts-	方向音痴	80
/home/pi/Music/FLAC/初音ミク - 初音ミクベスト-impacts-/17 - シンP - 卑怯戦隊うろたんだー.flac	シンP	初音ミクベスト-impacts-	卑怯戦隊うろたんだー	80
/home/pi/Music/FLAC/初音ミク - 初音ミクベスト-impacts-/16 - デッドボールP - outro〜ふぅ、アリガト！ぺこり♪〜.flac	デッドボールP	初音ミクベスト-impacts-	outro〜ふぅ、アリガト！ぺこり♪〜	80
/home/pi/Music/FLAC/初音ミク - 初音ミクベスト-impacts-/09 - ラマーズP - ぽっぴっぽー.flac	ラマーズP	初音ミクベスト-impacts-	ぽっぴっぽー	80
/home/pi/Music/FLAC/岡村孝子 - After Tone II/01 - 岡村孝子 - 虹を追いかけて.flac	岡村孝子	After Tone II	虹を追いかけて	80
/home/pi/Music/FLAC/岡村孝子 - After Tone II/02 - 岡村孝子 - 長い時間.flac	岡村孝子	After Tone II	長い時間	80
/home/pi/Music/FLAC/岡村孝子 - After Tone II/03 - 岡村孝子 - TODAY.flac	岡村孝子	After Tone II	TODAY	80
/home/pi/Music/FLAC/岡村孝子 - After Tone II/04 - 岡村孝子 - あなたと生きた季節.flac	岡村孝子	After Tone II	あなたと生きた季節	80
/home/pi/Music/FLAC/岡村孝子 - After Tone II/05 - 岡村孝子 - クリスマスの夜.flac	岡村孝子	After Tone II	クリスマスの夜	80
/home/pi/Music/FLAC/岡村孝子 - After Tone II/06 - 岡村孝子 - 心の草原.flac	岡村孝子	After Tone II	心の草原	80
/home/pi/Music/FLAC/岡村孝子 - After Tone II/07 - 岡村孝子 - 終わらない夏.flac	岡村孝子	After Tone II	終わらない夏	80
/home/pi/Music/FLAC/岡村孝子 - After Tone II/08 - 岡村孝子 - 見返してやるんだわ.flac	岡村孝子	After Tone II	見返してやるんだわ	80
/home/pi/Music/FLAC/岡村孝子 - After Tone II/09 - 岡村孝子 - Believe.flac	岡村孝子	After Tone II	Believe	80
/home/pi/Music/FLAC/岡村孝子 - After Tone II/10 - 岡村孝子 - オー・ド・シェル (天の水).flac	岡村孝子	After Tone II	オー・ド・シェル (天の水)	80
/home/pi/Music/FLAC/岡村孝子 - After Tone II/11 - 岡村孝子 - Kiss.flac	岡村孝子	After Tone II	Kiss	80
/home/pi/Music/FLAC/岡村孝子 - After Tone II/12 - 岡村孝子 - adieu.flac	岡村孝子	After Tone II	adieu	80
/home/pi/Music/FLAC/岡村孝子 - After Tone II/13 - 岡村孝子 - リフレイン.flac	岡村孝子	After Tone II	リフレイン	80
/home/pi/Music/FLAC/岡村孝子 - After Tone II/14 - 岡村孝子 - 天使たちの時.flac	岡村孝子	After Tone II	天使たちの時	80
/home/pi/Music/FLAC/栗コーダーポップスオーケストラ feat. Oranges & Lemons - Tribute To あずまんが大王/Tribute To あずまんが大王01 - 空耳ケーキ.flac	栗コーダーポップスオーケストラ feat. Oranges & Lemons	Tribute To あずまんが大王	空耳ケーキ	80
/home/pi/Music/FLAC/栗コーダーポップスオーケストラ feat. Oranges & Lemons - Tribute To あずまんが大王/Tribute To あずまんが大王02 - 風の色マーチ.flac	栗コーダーポップスオーケストラ feat. Oranges & Lemons	Tribute To あずまんが大王	風の色マーチ	80
/home/pi/Music/FLAC/栗コーダーポップスオーケストラ feat. Oranges & Lemons - Tribute To あずまんが大王/Tribute To あずまんが大王03 - 星のめがね.flac	栗コーダーポップスオーケストラ feat. Oranges & Lemons	Tribute To あずまんが大王	星のめがね	80
/home/pi/Music/FLAC/栗コーダーポップスオーケストラ feat. Oranges & Lemons - Tribute To あずまんが大王/Tribute To あずまんが大王04 - 胡桃鳴らす青空.flac	栗コーダーポップスオーケストラ feat. Oranges & Lemons	Tribute To あずまんが大王	胡桃鳴らす青空	80
/home/pi/Music/FLAC/栗コーダーポップスオーケストラ feat. Oranges & Lemons - Tribute To あずまんが大王/Tribute To あずまんが大王05 - どういうことかな (氷の十字路編).flac	栗コーダーポップスオーケストラ feat. Oranges & Lemons	Tribute To あずまんが大王	どういうことかな (氷の十字路編)	80
/home/pi/Music/FLAC/栗コーダーポップスオーケストラ feat. Oranges & Lemons - Tribute To あずまんが大王/Tribute To あずまんが大王06 - 風の色マーチ (reprise).flac	栗コーダーポップスオーケストラ feat. Oranges & Lemons	Tribute To あずまんが大王	風の色マーチ (reprise)	80
/home/pi/Music/FLAC/栗コーダーポップスオーケストラ feat. Oranges & Lemons - Tribute To あずまんが大王/Tribute To あずまんが大王07 - moi moi.flac	栗コーダーポップスオーケストラ feat. Oranges & Lemons	Tribute To あずまんが大王	moi moi	80
/home/pi/Music/FLAC/栗コーダーポップスオーケストラ feat. Oranges & Lemons - Tribute To あずまんが大王/Tribute To あずまんが大王08 - Weepin' rains.flac	栗コーダーポップスオーケストラ feat. Oranges & Lemons	Tribute To あずまんが大王	Weepin' rains	80
/home/pi/Music/FLAC/栗コーダーポップスオーケストラ feat. Oranges & Lemons - Tribute To あずまんが大王/Tribute To あずまんが大王09 - 朝焼け線路.flac	栗コーダーポップスオーケストラ feat. Oranges & Lemons	Tribute To あずまんが大王	朝焼け線路	80
/home/pi/Music/FLAC/栗コーダーポップスオーケストラ feat. Oranges & Lemons - Tribute To あずまんが大王/Tribute To あずまんが大王10 - Raspberry heaven.flac	栗コーダーポップスオーケストラ feat. Oranges & Lemons	Tribute To あずまんが大王	Raspberry heaven	80
/home/pi/Music/FLAC/初音ミク - 初音ミクベスト-impacts-/15 - 彩音〜xi-on〜 - サラリーマンのうた.flac	彩音〜xi-on〜	初音ミクベスト-impacts-	サラリーマンのうた	80
/home/pi/Music/FLAC/坂口有望 - blue signs/01 - 空っぽの空が僕はきらいだ.flac	坂口有望	blue signs	空っぽの空が僕はきらいだ	80
/home/pi/Music/FLAC/坂口有望 - blue signs/02 - おはなし.flac	坂口有望	blue signs	おはなし	80
/home/pi/Music/FLAC/坂口有望 - blue signs/03 - お別れをする時は.flac	坂口有望	blue signs	お別れをする時は	80
/home/pi/Music/FLAC/坂口有望 - blue signs/04 - 月には内緒で.flac	坂口有望	blue signs	月には内緒で	80
/home/pi/Music/FLAC/坂口有望 - blue signs/05 - 厚底.flac	坂口有望	blue signs	厚底	80
/home/pi/Music/FLAC/坂口有望 - blue signs/06 - １４才の唄-Album Ver.-.flac	坂口有望	blue signs	１４才の唄-Album Ver.-	80
/home/pi/Music/FLAC/坂口有望 - blue signs/07 - 紺色の主張.flac	坂口有望	blue signs	紺色の主張	80
/home/pi/Music/FLAC/坂口有望 - blue signs/08 - １５歳の詩.flac	坂口有望	blue signs	１５歳の詩	80
/home/pi/Music/FLAC/坂口有望 - blue signs/09 - さよならロマン.flac	坂口有望	blue signs	さよならロマン	80
/home/pi/Music/FLAC/坂口有望 - blue signs/10 - ばかやろう.flac	坂口有望	blue signs	ばかやろう	80
/home/pi/Music/FLAC/坂口有望 - blue signs/11 - 革命を.flac	坂口有望	blue signs	革命を	80
/home/pi/Music/FLAC/坂口有望 - blue signs/12 - 好-じょし-.flac	坂口有望	blue signs	好-じょし-	80
/home/pi/Music/FLAC/坂口有望 - blue signs/13 - 地球-まる-.flac	坂口有望	blue signs	地球-まる-	80
/home/pi/Music/FLAC/坂口有望 - blue signs/14 - １６さいのうた-Album Ver.-.flac	坂口有望	blue signs	１６さいのうた-Album Ver.-	80
/home/pi/Music/FLAC/坂口有望 - 空っぽの空が僕はきらいだ/01 - 空っぽの空が僕はきらいだ.flac	坂口有望	空っぽの空が僕はきらいだ	空っぽの空が僕はきらいだ	80
/home/pi/Music/FLAC/坂口有望 - 空っぽの空が僕はきらいだ/02 - ばかやろう.flac	坂口有望	空っぽの空が僕はきらいだ	ばかやろう	80
/home/pi/Music/FLAC/坂口有望 - 空っぽの空が僕はきらいだ/03 - ガタゴト.flac	坂口有望	空っぽの空が僕はきらいだ	ガタゴト	80
/home/pi/Music/FLAC/坂口有望 - 好-じょし-/01 - 好-じょし-.flac	坂口有望	好-じょし-	好-じょし-	80
/home/pi/Music/FLAC/坂口有望 - 好-じょし-/02 - 紺色の主張.flac	坂口有望	好-じょし-	紺色の主張	80
