--   =====/home/pi/mount/Video/宇宙の大きさを体感できる動画（Mitaka 版.mp4	-	-	/home/pi/mount/Video/宇宙の大きさを体感できる動画（Mitaka 版.mp4	70
--   =====/home/pi/mount/Video/YmckDVD.MP4	-	-	/home/pi/mount/Video/YmckDVD.MP4	70
--   =====/home/pi/mount/Video/UNISON SQUARE GARDEN/【1日限定公開】UNISON SQUARE GARDEN「Catch up, latency」 - YouTube.webm	-	-	/home/pi/mount/Video/UNISON SQUARE GARDEN/【1日限定公開】UNISON SQUARE GARDEN「Catch up, latency」 - YouTube.webm	70
--   =====/home/pi/mount/Video/UNISON SQUARE GARDEN/Usg Invisible Sensation3.m4v	-	-	USG_INVISIBLE_SENSATION	70
--   =====/home/pi/mount/Video/UNISON SQUARE GARDEN/Usg20180307Dvd.m4v	-	-	USG20180307DVD	70
--   =====/home/pi/mount/Video/UNISON SQUARE GARDEN/Usg Invisible Sensation2.m4v	-	-	USG_INVISIBLE_SENSATION	70
--   =====/home/pi/mount/Video/UNISON SQUARE GARDEN/Usg Invisible Sensation.m4v	-	-	USG_INVISIBLE_SENSATION	70
--   =====/home/pi/mount/Video/UNISON SQUARE GARDEN/シュガーソングとビターステップ.m4v	-	-	/home/pi/mount/Video/UNISON SQUARE GARDEN/シュガーソングとビターステップ.m4v	70
--   =====/home/pi/mount/Video/UNISON SQUARE GARDEN/USG_fun_time_724-2.m4v	-	-	USG_fun_time_724_2	70
--   =====/home/pi/mount/Video/UNISON SQUARE GARDEN/Usg Coast.m4v	-	-	USG_COAST	70
--   =====/home/pi/mount/Video/UNISON SQUARE GARDEN/オリオンをなぞる.m4v	-	-	/home/pi/mount/Video/UNISON SQUARE GARDEN/オリオンをなぞる.m4v	70
--   =====/home/pi/mount/Video/UNISON SQUARE GARDEN/Usg Invisible Sensation4.m4v	-	-	USG_INVISIBLE_SENSATION	70
--   =====/home/pi/mount/Video/UNISON SQUARE GARDEN/Usg Que.m4v	-	-	USG_QUE	70
--   =====/home/pi/mount/Video/UNISON SQUARE GARDEN/UNISON SQUARE GARDEN「プログラムcontinued(15th style)」Music Video.mp4	-	-	/home/pi/mount/Video/UNISON SQUARE GARDEN/UNISON SQUARE GARDEN「プログラムcontinued(15th style)」Music Video.mp4	70
--   =====/home/pi/mount/Video/UNISON SQUARE GARDEN/USG_fun_time_724-1.m4v	-	-	USG_fun_time_724_1	70
--   =====/home/pi/mount/Video/坂口有望/(115) 坂口有望 「地球-まる-」 Music Video - YouTube.mp4	-	-	/home/pi/mount/Video/坂口有望/(115) 坂口有望 「地球-まる-」 Music Video - YouTube.mp4	70
--   =====/home/pi/mount/Video/坂口有望/(115) 坂口有望 『好-じょし-』Music Video - YouTube.webm	-	-	/home/pi/mount/Video/坂口有望/(115) 坂口有望 『好-じょし-』Music Video - YouTube.webm	70
--   =====/home/pi/mount/Video/坂口有望/坂口有望 bluesigns short.mp4	-	-	/home/pi/mount/Video/坂口有望/坂口有望 bluesigns short.mp4	70
--   =====/home/pi/mount/Video/坂口有望/坂口有望 放課後ジャーニー_Short.mp4	-	-	/home/pi/mount/Video/坂口有望/坂口有望 放課後ジャーニー_Short.mp4	70
--   =====/home/pi/mount/Video/飛行機/Blueimpulseshort.m4v	-	-	Blueimpulseshort	70
--   =====/home/pi/mount/Video/飛行機/PlaneShort.m4v	-	-	PlaneShort	70
UNISON SQUARE GARDENオリオンをなぞる 05=====/home/pi/mount/Music/CD/UNISON/UNISON SQUARE GARDEN - オリオンをなぞる/05 - カラクリカルカレ.flac	UNISON SQUARE GARDEN	オリオンをなぞる	カラクリカルカレ	70
UNISON SQUARE GARDENDr.Izzy 09=====/home/pi/mount/Music/CD/UNISON/UNISON SQUARE GARDEN - Dr.Izzy/09 - 8月、昼中の流れ星と飛行機雲.flac	UNISON SQUARE GARDEN	Dr.Izzy	8月、昼中の流れ星と飛行機雲	70
UNISON SQUARE GARDENDr.Izzy 02=====/home/pi/mount/Music/CD/UNISON/UNISON SQUARE GARDEN - Dr.Izzy/02 - アトラクションがはじまる(they call it “NO.6”).flac	UNISON SQUARE GARDEN	Dr.Izzy	アトラクションがはじまる(they call it “NO.6”)	70
UNISON SQUARE GARDENDr.Izzy 12=====/home/pi/mount/Music/CD/UNISON/UNISON SQUARE GARDEN - Dr.Izzy/12 - Cheap Cheap Endroll.flac	UNISON SQUARE GARDEN	Dr.Izzy	Cheap Cheap Endroll	70
UNISON SQUARE GARDENDr.Izzy 03=====/home/pi/mount/Music/CD/UNISON/UNISON SQUARE GARDEN - Dr.Izzy/03 - シュガーソングとビターステップ.flac	UNISON SQUARE GARDEN	Dr.Izzy	シュガーソングとビターステップ	70
UNISON SQUARE GARDENDr.Izzy 01=====/home/pi/mount/Music/CD/UNISON/UNISON SQUARE GARDEN - Dr.Izzy/01 - エアリアルエイリアン.flac	UNISON SQUARE GARDEN	Dr.Izzy	エアリアルエイリアン	70
UNISON SQUARE GARDENDr.Izzy 07=====/home/pi/mount/Music/CD/UNISON/UNISON SQUARE GARDEN - Dr.Izzy/07 - BUSTER DICE MISERY.flac	UNISON SQUARE GARDEN	Dr.Izzy	BUSTER DICE MISERY	70
UNISON SQUARE GARDENDr.Izzy 10=====/home/pi/mount/Music/CD/UNISON/UNISON SQUARE GARDEN - Dr.Izzy/10 - フライデイノベルス.flac	UNISON SQUARE GARDEN	Dr.Izzy	フライデイノベルス	70
UNISON SQUARE GARDENDr.Izzy 04=====/home/pi/mount/Music/CD/UNISON/UNISON SQUARE GARDEN - Dr.Izzy/04 - マイノリティ・リポート(darling, I love you).flac	UNISON SQUARE GARDEN	Dr.Izzy	マイノリティ・リポート(darling, I love you)	70
UNISON SQUARE GARDENDr.Izzy 06=====/home/pi/mount/Music/CD/UNISON/UNISON SQUARE GARDEN - Dr.Izzy/06 - マジョリティ・リポート(darling, I love you).flac	UNISON SQUARE GARDEN	Dr.Izzy	マジョリティ・リポート(darling, I love you)	70
UNISON SQUARE GARDENDr.Izzy 05=====/home/pi/mount/Music/CD/UNISON/UNISON SQUARE GARDEN - Dr.Izzy/05 - オトノバ中間試験.flac	UNISON SQUARE GARDEN	Dr.Izzy	オトノバ中間試験	70
UNISON SQUARE GARDENDr.Izzy 11=====/home/pi/mount/Music/CD/UNISON/UNISON SQUARE GARDEN - Dr.Izzy/11 - mix juiceのいうとおり.flac	UNISON SQUARE GARDEN	Dr.Izzy	mix juiceのいうとおり	70
UNISON SQUARE GARDENDr.Izzy 08=====/home/pi/mount/Music/CD/UNISON/UNISON SQUARE GARDEN - Dr.Izzy/08 - パンデミックサドンデス.flac	UNISON SQUARE GARDEN	Dr.Izzy	パンデミックサドンデス	70
UNISON SQUARE GARDEN流星前夜 06=====/home/pi/mount/Music/CD/UNISON/UNISON SQUARE GARDEN - 流星前夜/06 - 流星行路.flac	UNISON SQUARE GARDEN	流星前夜	流星行路	70
UNISON SQUARE GARDEN流星前夜 04=====/home/pi/mount/Music/CD/UNISON/UNISON SQUARE GARDEN - 流星前夜/04 - 2月、白昼の流れ星と飛行機雲.flac	UNISON SQUARE GARDEN	流星前夜	2月、白昼の流れ星と飛行機雲	70
UNISON SQUARE GARDEN流星前夜 02=====/home/pi/mount/Music/CD/UNISON/UNISON SQUARE GARDEN - 流星前夜/02 - フルカラープログラム.flac	UNISON SQUARE GARDEN	流星前夜	フルカラープログラム	70
UNISON SQUARE GARDEN流星前夜 01=====/home/pi/mount/Music/CD/UNISON/UNISON SQUARE GARDEN - 流星前夜/01 - 流星前夜.flac	UNISON SQUARE GARDEN	流星前夜	流星前夜	70
UNISON SQUARE GARDEN流星前夜 05=====/home/pi/mount/Music/CD/UNISON/UNISON SQUARE GARDEN - 流星前夜/05 - MR.アンディ.flac	UNISON SQUARE GARDEN	流星前夜	MR.アンディ	70
UNISON SQUARE GARDEN流星前夜 03=====/home/pi/mount/Music/CD/UNISON/UNISON SQUARE GARDEN - 流星前夜/03 - 水と雨について.flac	UNISON SQUARE GARDEN	流星前夜	水と雨について	70
UNISON SQUARE GARDENJET CO. 01=====/home/pi/mount/Music/CD/UNISON/UYIBFK~Z/01 - メッセンジャーフロム全世界.flac	UNISON SQUARE GARDEN	JET CO.	メッセンジャーフロム全世界	70
UNISON SQUARE GARDENJET CO. 08=====/home/pi/mount/Music/CD/UNISON/UYIBFK~Z/08 - meet the world time.flac	UNISON SQUARE GARDEN	JET CO.	meet the world time	70
UNISON SQUARE GARDENJET CO. 02=====/home/pi/mount/Music/CD/UNISON/UYIBFK~Z/02 - コーヒーカップシンドローム.flac	UNISON SQUARE GARDEN	JET CO.	コーヒーカップシンドローム	70
UNISON SQUARE GARDENJET CO. 04=====/home/pi/mount/Music/CD/UNISON/UYIBFK~Z/04 - cody beats.flac	UNISON SQUARE GARDEN	JET CO.	cody beats	70
UNISON SQUARE GARDENJET CO. 10=====/home/pi/mount/Music/CD/UNISON/UYIBFK~Z/10 - アイラブニージュー.flac	UNISON SQUARE GARDEN	JET CO.	アイラブニージュー	70
UNISON SQUARE GARDENJET CO. 06=====/home/pi/mount/Music/CD/UNISON/UYIBFK~Z/06 - キライ = キライ.flac	UNISON SQUARE GARDEN	JET CO.	キライ = キライ	70
UNISON SQUARE GARDENJET CO. 12=====/home/pi/mount/Music/CD/UNISON/UYIBFK~Z/12 - 23ji25.flac	UNISON SQUARE GARDEN	JET CO.	23:25	70
UNISON SQUARE GARDENJET CO. 09=====/home/pi/mount/Music/CD/UNISON/UYIBFK~Z/09 - 夜が揺れている.flac	UNISON SQUARE GARDEN	JET CO.	夜が揺れている	70
UNISON SQUARE GARDENJET CO. 07=====/home/pi/mount/Music/CD/UNISON/UYIBFK~Z/07 - ライドオンタイム.flac	UNISON SQUARE GARDEN	JET CO.	ライドオンタイム	70
UNISON SQUARE GARDENJET CO. 03=====/home/pi/mount/Music/CD/UNISON/UYIBFK~Z/03 - チャイルドフッド・スーパーノヴァ.flac	UNISON SQUARE GARDEN	JET CO.	チャイルドフッド・スーパーノヴァ	70
UNISON SQUARE GARDENJET CO. 11=====/home/pi/mount/Music/CD/UNISON/UYIBFK~Z/11 - スノウアンサー.flac	UNISON SQUARE GARDEN	JET CO.	スノウアンサー	70
UNISON SQUARE GARDENJET CO. 05=====/home/pi/mount/Music/CD/UNISON/UYIBFK~Z/05 - 気まぐれ雑路.flac	UNISON SQUARE GARDEN	JET CO.	気まぐれ雑路	70
UNISON SQUARE GARDENharmonized finale (disc 1) 03=====/home/pi/mount/Music/CD/UNISON/UNISON SQUARE GARDEN - harmonized finale (disc 1)/03 - 三月物語.flac	UNISON SQUARE GARDEN	harmonized finale (disc 1)	三月物語	70
UNISON SQUARE GARDENharmonized finale (disc 1) 04=====/home/pi/mount/Music/CD/UNISON/UNISON SQUARE GARDEN - harmonized finale (disc 1)/04 - I wanna believe、夜を行く.flac	UNISON SQUARE GARDEN	harmonized finale (disc 1)	I wanna believe、夜を行く	70
UNISON SQUARE GARDENharmonized finale (disc 1) 01=====/home/pi/mount/Music/CD/UNISON/UNISON SQUARE GARDEN - harmonized finale (disc 1)/01 - harmonized finale.flac	UNISON SQUARE GARDEN	harmonized finale (disc 1)	harmonized finale	70
UNISON SQUARE GARDENharmonized finale (disc 1) 02=====/home/pi/mount/Music/CD/UNISON/UNISON SQUARE GARDEN - harmonized finale (disc 1)/02 - ピストルギャラクシー.flac	UNISON SQUARE GARDEN	harmonized finale (disc 1)	ピストルギャラクシー	70
UNISON SQUARE GARDENDUGOUT ACCIDENT 04=====/home/pi/mount/Music/CD/UNISON/UNISON SQUARE GARDEN - DUGOUT ACCIDENT/04 - ガリレオのショーケース (D.A style).flac	UNISON SQUARE GARDEN	DUGOUT ACCIDENT	ガリレオのショーケース (D.A style)	70
UNISON SQUARE GARDENDUGOUT ACCIDENT 09=====/home/pi/mount/Music/CD/UNISON/UNISON SQUARE GARDEN - DUGOUT ACCIDENT/09 - 天国と地獄.flac	UNISON SQUARE GARDEN	DUGOUT ACCIDENT	天国と地獄	70
UNISON SQUARE GARDENDUGOUT ACCIDENT 15=====/home/pi/mount/Music/CD/UNISON/UNISON SQUARE GARDEN - DUGOUT ACCIDENT/15 - プログラムcontinued.flac	UNISON SQUARE GARDEN	DUGOUT ACCIDENT	プログラムcontinued	70
UNISON SQUARE GARDENDUGOUT ACCIDENT 01=====/home/pi/mount/Music/CD/UNISON/UNISON SQUARE GARDEN - DUGOUT ACCIDENT/01 - アンドロメダ.flac	UNISON SQUARE GARDEN	DUGOUT ACCIDENT	アンドロメダ	70
UNISON SQUARE GARDENDUGOUT ACCIDENT 10=====/home/pi/mount/Music/CD/UNISON/UNISON SQUARE GARDEN - DUGOUT ACCIDENT/10 - 未完成デイジー (D.A mix).flac	UNISON SQUARE GARDEN	DUGOUT ACCIDENT	未完成デイジー (D.A mix)	70
UNISON SQUARE GARDENDUGOUT ACCIDENT 02=====/home/pi/mount/Music/CD/UNISON/UNISON SQUARE GARDEN - DUGOUT ACCIDENT/02 - フルカラープログラム (D.A style).flac	UNISON SQUARE GARDEN	DUGOUT ACCIDENT	フルカラープログラム (D.A style)	70
UNISON SQUARE GARDENDUGOUT ACCIDENT 12=====/home/pi/mount/Music/CD/UNISON/UNISON SQUARE GARDEN - DUGOUT ACCIDENT/12 - 場違いハミングバード (D.A mix).flac	UNISON SQUARE GARDEN	DUGOUT ACCIDENT	場違いハミングバード (D.A mix)	70
UNISON SQUARE GARDENDUGOUT ACCIDENT 14=====/home/pi/mount/Music/CD/UNISON/UNISON SQUARE GARDEN - DUGOUT ACCIDENT/14 - クローバー (D.A mix).flac	UNISON SQUARE GARDEN	DUGOUT ACCIDENT	クローバー (D.A mix)	70
UNISON SQUARE GARDENDUGOUT ACCIDENT 03=====/home/pi/mount/Music/CD/UNISON/UNISON SQUARE GARDEN - DUGOUT ACCIDENT/03 - 徹頭徹尾夜な夜なドライブ.flac	UNISON SQUARE GARDEN	DUGOUT ACCIDENT	徹頭徹尾夜な夜なドライブ	70
UNISON SQUARE GARDENDUGOUT ACCIDENT 08=====/home/pi/mount/Music/CD/UNISON/UNISON SQUARE GARDEN - DUGOUT ACCIDENT/08 - 誰かが忘れているかもしれない僕らに大事な001のこと (D.A mix).flac	UNISON SQUARE GARDEN	DUGOUT ACCIDENT	誰かが忘れているかもしれない僕らに大事な001のこと (D.A mix)	70
UNISON SQUARE GARDENDUGOUT ACCIDENT 05=====/home/pi/mount/Music/CD/UNISON/UNISON SQUARE GARDEN - DUGOUT ACCIDENT/05 - 23_25 (D.A mix).flac	UNISON SQUARE GARDEN	DUGOUT ACCIDENT	23:25 (D.A mix)	70
UNISON SQUARE GARDENDUGOUT ACCIDENT 11=====/home/pi/mount/Music/CD/UNISON/UNISON SQUARE GARDEN - DUGOUT ACCIDENT/11 - シャンデリア・ワルツ.flac	UNISON SQUARE GARDEN	DUGOUT ACCIDENT	シャンデリア・ワルツ	70
UNISON SQUARE GARDENDUGOUT ACCIDENT 16=====/home/pi/mount/Music/CD/UNISON/UNISON SQUARE GARDEN - DUGOUT ACCIDENT/16 - さわれない歌.flac	UNISON SQUARE GARDEN	DUGOUT ACCIDENT	さわれない歌	70
UNISON SQUARE GARDENDUGOUT ACCIDENT 07=====/home/pi/mount/Music/CD/UNISON/UNISON SQUARE GARDEN - DUGOUT ACCIDENT/07 - kid, I like quartet (D.A mix).flac	UNISON SQUARE GARDEN	DUGOUT ACCIDENT	kid, I like quartet (D.A mix)	70
UNISON SQUARE GARDENDUGOUT ACCIDENT 13=====/home/pi/mount/Music/CD/UNISON/UNISON SQUARE GARDEN - DUGOUT ACCIDENT/13 - 箱庭ロック・ショー (D.A style).flac	UNISON SQUARE GARDEN	DUGOUT ACCIDENT	箱庭ロック・ショー (D.A style)	70
UNISON SQUARE GARDENDUGOUT ACCIDENT 06=====/home/pi/mount/Music/CD/UNISON/UNISON SQUARE GARDEN - DUGOUT ACCIDENT/06 - 夕凪、アンサンブル.flac	UNISON SQUARE GARDEN	DUGOUT ACCIDENT	夕凪、アンサンブル	70
UNISON SQUARE GARDENMODE MOOD MODE 06=====/home/pi/mount/Music/CD/UNISON/UNISON SQUARE GARDEN - MODE MOOD MODE/06 - Silent Libre Mirage.flac	UNISON SQUARE GARDEN	MODE MOOD MODE	Silent Libre Mirage	70
UNISON SQUARE GARDENMODE MOOD MODE 03=====/home/pi/mount/Music/CD/UNISON/UNISON SQUARE GARDEN - MODE MOOD MODE/03 - オーケストラを観にいこう.flac	UNISON SQUARE GARDEN	MODE MOOD MODE	オーケストラを観にいこう	70
UNISON SQUARE GARDENMODE MOOD MODE 12=====/home/pi/mount/Music/CD/UNISON/UNISON SQUARE GARDEN - MODE MOOD MODE/12 - 君の瞳に恋してない.flac	UNISON SQUARE GARDEN	MODE MOOD MODE	君の瞳に恋してない	70
UNISON SQUARE GARDENMODE MOOD MODE 09=====/home/pi/mount/Music/CD/UNISON/UNISON SQUARE GARDEN - MODE MOOD MODE/09 - Invisible Sensation.flac	UNISON SQUARE GARDEN	MODE MOOD MODE	Invisible Sensation	70
UNISON SQUARE GARDENMODE MOOD MODE 01=====/home/pi/mount/Music/CD/UNISON/UNISON SQUARE GARDEN - MODE MOOD MODE/01 - Own Civilization (nano-mile met).flac	UNISON SQUARE GARDEN	MODE MOOD MODE	Own Civilization (nano-mile met)	70
UNISON SQUARE GARDENMODE MOOD MODE 10=====/home/pi/mount/Music/CD/UNISON/UNISON SQUARE GARDEN - MODE MOOD MODE/10 - 夢が覚めたら(at that river).flac	UNISON SQUARE GARDEN	MODE MOOD MODE	夢が覚めたら(at that river)	70
UNISON SQUARE GARDENMODE MOOD MODE 02=====/home/pi/mount/Music/CD/UNISON/UNISON SQUARE GARDEN - MODE MOOD MODE/02 - Dizzy Trickster.flac	UNISON SQUARE GARDEN	MODE MOOD MODE	Dizzy Trickster	70
UNISON SQUARE GARDENMODE MOOD MODE 08=====/home/pi/mount/Music/CD/UNISON/UNISON SQUARE GARDEN - MODE MOOD MODE/08 - フィクションフリーククライシス.flac	UNISON SQUARE GARDEN	MODE MOOD MODE	フィクションフリーククライシス	70
UNISON SQUARE GARDENMODE MOOD MODE 05=====/home/pi/mount/Music/CD/UNISON/UNISON SQUARE GARDEN - MODE MOOD MODE/05 - 静謐甘美秋暮抒情.flac	UNISON SQUARE GARDEN	MODE MOOD MODE	静謐甘美秋暮抒情	70
UNISON SQUARE GARDENMODE MOOD MODE 07=====/home/pi/mount/Music/CD/UNISON/UNISON SQUARE GARDEN - MODE MOOD MODE/07 - MIDNIGHT JUNGLE.flac	UNISON SQUARE GARDEN	MODE MOOD MODE	MIDNIGHT JUNGLE	70
UNISON SQUARE GARDENMODE MOOD MODE 04=====/home/pi/mount/Music/CD/UNISON/UNISON SQUARE GARDEN - MODE MOOD MODE/04 - fake town baby.flac	UNISON SQUARE GARDEN	MODE MOOD MODE	fake town baby	70
UNISON SQUARE GARDENMODE MOOD MODE 11=====/home/pi/mount/Music/CD/UNISON/UNISON SQUARE GARDEN - MODE MOOD MODE/11 - 10% roll, 10% romance.flac	UNISON SQUARE GARDEN	MODE MOOD MODE	10% roll, 10% romance	70
-zepp tokyo 20170607c':=====/home/pi/mount/Music/CD/UNISON/UNISON SQUARE GARDEN - zepp tokyo 20170607/12 - unknown 12 - Track 12.flac	-	zepp tokyo 20170607	/home/pi/mount/Music/CD/UNISON/UNISON SQUARE GARDEN - zepp tokyo 20170607/12 - unknown 12 - Track 12.flac	70
-zepp tokyo 20170607c':=====/home/pi/mount/Music/CD/UNISON/UNISON SQUARE GARDEN - zepp tokyo 20170607/09 - unknown 9 - Track 9.flac	-	zepp tokyo 20170607	/home/pi/mount/Music/CD/UNISON/UNISON SQUARE GARDEN - zepp tokyo 20170607/09 - unknown 9 - Track 9.flac	70
-zepp tokyo 20170607c':=====/home/pi/mount/Music/CD/UNISON/UNISON SQUARE GARDEN - zepp tokyo 20170607/07 - unknown 7 - Track 7.flac	-	zepp tokyo 20170607	/home/pi/mount/Music/CD/UNISON/UNISON SQUARE GARDEN - zepp tokyo 20170607/07 - unknown 7 - Track 7.flac	70
-zepp tokyo 20170607c':=====/home/pi/mount/Music/CD/UNISON/UNISON SQUARE GARDEN - zepp tokyo 20170607/02 - unknown 2 - Track 2.flac	-	zepp tokyo 20170607	/home/pi/mount/Music/CD/UNISON/UNISON SQUARE GARDEN - zepp tokyo 20170607/02 - unknown 2 - Track 2.flac	70
-zepp tokyo 20170607c':=====/home/pi/mount/Music/CD/UNISON/UNISON SQUARE GARDEN - zepp tokyo 20170607/01 - unknown 1 - Track 1.flac	-	zepp tokyo 20170607	/home/pi/mount/Music/CD/UNISON/UNISON SQUARE GARDEN - zepp tokyo 20170607/01 - unknown 1 - Track 1.flac	70
-zepp tokyo 20170607c':=====/home/pi/mount/Music/CD/UNISON/UNISON SQUARE GARDEN - zepp tokyo 20170607/03 - unknown 3 - Track 3.flac	-	zepp tokyo 20170607	/home/pi/mount/Music/CD/UNISON/UNISON SQUARE GARDEN - zepp tokyo 20170607/03 - unknown 3 - Track 3.flac	70
-zepp tokyo 20170607c':=====/home/pi/mount/Music/CD/UNISON/UNISON SQUARE GARDEN - zepp tokyo 20170607/04 - unknown 4 - Track 4.flac	-	zepp tokyo 20170607	/home/pi/mount/Music/CD/UNISON/UNISON SQUARE GARDEN - zepp tokyo 20170607/04 - unknown 4 - Track 4.flac	70
-zepp tokyo 20170607c':=====/home/pi/mount/Music/CD/UNISON/UNISON SQUARE GARDEN - zepp tokyo 20170607/10 - unknown 10 - Track 10.flac	-	zepp tokyo 20170607	/home/pi/mount/Music/CD/UNISON/UNISON SQUARE GARDEN - zepp tokyo 20170607/10 - unknown 10 - Track 10.flac	70
-zepp tokyo 20170607c':=====/home/pi/mount/Music/CD/UNISON/UNISON SQUARE GARDEN - zepp tokyo 20170607/08 - unknown 8 - Track 8.flac	-	zepp tokyo 20170607	/home/pi/mount/Music/CD/UNISON/UNISON SQUARE GARDEN - zepp tokyo 20170607/08 - unknown 8 - Track 8.flac	70
-zepp tokyo 20170607c':=====/home/pi/mount/Music/CD/UNISON/UNISON SQUARE GARDEN - zepp tokyo 20170607/06 - unknown 6 - Track 6.flac	-	zepp tokyo 20170607	/home/pi/mount/Music/CD/UNISON/UNISON SQUARE GARDEN - zepp tokyo 20170607/06 - unknown 6 - Track 6.flac	70
-zepp tokyo 20170607c':=====/home/pi/mount/Music/CD/UNISON/UNISON SQUARE GARDEN - zepp tokyo 20170607/05 - unknown 5 - Track 5.flac	-	zepp tokyo 20170607	/home/pi/mount/Music/CD/UNISON/UNISON SQUARE GARDEN - zepp tokyo 20170607/05 - unknown 5 - Track 5.flac	70
-zepp tokyo 20170607c':=====/home/pi/mount/Music/CD/UNISON/UNISON SQUARE GARDEN - zepp tokyo 20170607/11 - unknown 11 - Track 11.flac	-	zepp tokyo 20170607	/home/pi/mount/Music/CD/UNISON/UNISON SQUARE GARDEN - zepp tokyo 20170607/11 - unknown 11 - Track 11.flac	70
UNISON SQUARE GARDENシュガーソングとビターステップ 02=====/home/pi/mount/Music/CD/UNISON/UNISON SQUARE GARDEN - シュガーソングとビターステップ/02 - シグナルABC.flac	UNISON SQUARE GARDEN	シュガーソングとビターステップ	シグナルABC	70
UNISON SQUARE GARDENシュガーソングとビターステップ 01=====/home/pi/mount/Music/CD/UNISON/UNISON SQUARE GARDEN - シュガーソングとビターステップ/01 - シュガーソングとビターステップ.flac	UNISON SQUARE GARDEN	シュガーソングとビターステップ	シュガーソングとビターステップ	70
UNISON SQUARE GARDENシュガーソングとビターステップ 03=====/home/pi/mount/Music/CD/UNISON/UNISON SQUARE GARDEN - シュガーソングとビターステップ/03 - 東京シナリオ.flac	UNISON SQUARE GARDEN	シュガーソングとビターステップ	東京シナリオ	70
UNISON SQUARE GARDEN10% roll, 10% romance 02=====/home/pi/mount/Music/CD/UNISON/UNISON SQUARE GARDEN - 10% roll, 10% romance/02 - RUNNERS HIGH REPRISE.flac	UNISON SQUARE GARDEN	10% roll, 10% romance	RUNNERS HIGH REPRISE	70
UNISON SQUARE GARDEN10% roll, 10% romance 03=====/home/pi/mount/Music/CD/UNISON/UNISON SQUARE GARDEN - 10% roll, 10% romance/03 - flat song.flac	UNISON SQUARE GARDEN	10% roll, 10% romance	flat song	70
UNISON SQUARE GARDEN10% roll, 10% romance 01=====/home/pi/mount/Music/CD/UNISON/UNISON SQUARE GARDEN - 10% roll, 10% romance/01 - 10% roll, 10% romance.flac	UNISON SQUARE GARDEN	10% roll, 10% romance	10% roll, 10% romance	70
UNISON SQUARE GARDENCIDER ROAD 08=====/home/pi/mount/Music/CD/UNISON/UNISON SQUARE GARDEN - CIDER ROAD/08 - セレナーデが止まらない.flac	UNISON SQUARE GARDEN	CIDER ROAD	セレナーデが止まらない	70
UNISON SQUARE GARDENCIDER ROAD 02=====/home/pi/mount/Music/CD/UNISON/UNISON SQUARE GARDEN - CIDER ROAD/02 - ため息 shooting the MOON.flac	UNISON SQUARE GARDEN	CIDER ROAD	ため息 shooting the MOON	70
UNISON SQUARE GARDENCIDER ROAD 05=====/home/pi/mount/Music/CD/UNISON/UNISON SQUARE GARDEN - CIDER ROAD/05 - お人好しカメレオン.flac	UNISON SQUARE GARDEN	CIDER ROAD	お人好しカメレオン	70
UNISON SQUARE GARDENCIDER ROAD 06=====/home/pi/mount/Music/CD/UNISON/UNISON SQUARE GARDEN - CIDER ROAD/06 - 光のどけき春の日に.flac	UNISON SQUARE GARDEN	CIDER ROAD	光のどけき春の日に	70
UNISON SQUARE GARDENCIDER ROAD 03=====/home/pi/mount/Music/CD/UNISON/UNISON SQUARE GARDEN - CIDER ROAD/03 - リニアブルーを聴きながら (「劇場版 TIGER&BUNNY The Beginning」主題歌).flac	UNISON SQUARE GARDEN	CIDER ROAD	リニアブルーを聴きながら (「劇場版 TIGER&BUNNY The Beginning」主題歌)	70
UNISON SQUARE GARDENCIDER ROAD 04=====/home/pi/mount/Music/CD/UNISON/UNISON SQUARE GARDEN - CIDER ROAD/04 - like coffeeのおまじない.flac	UNISON SQUARE GARDEN	CIDER ROAD	like coffeeのおまじない	70
UNISON SQUARE GARDENCIDER ROAD 01=====/home/pi/mount/Music/CD/UNISON/UNISON SQUARE GARDEN - CIDER ROAD/01 - to the CIDER ROAD.flac	UNISON SQUARE GARDEN	CIDER ROAD	to the CIDER ROAD	70
UNISON SQUARE GARDENCIDER ROAD 11=====/home/pi/mount/Music/CD/UNISON/UNISON SQUARE GARDEN - CIDER ROAD/11 - crazy birthday.flac	UNISON SQUARE GARDEN	CIDER ROAD	crazy birthday	70
UNISON SQUARE GARDENCIDER ROAD 13=====/home/pi/mount/Music/CD/UNISON/UNISON SQUARE GARDEN - CIDER ROAD/13 - シャンデリア・ワルツ.flac	UNISON SQUARE GARDEN	CIDER ROAD	シャンデリア・ワルツ	70
UNISON SQUARE GARDENCIDER ROAD 12=====/home/pi/mount/Music/CD/UNISON/UNISON SQUARE GARDEN - CIDER ROAD/12 - 君はともだち.flac	UNISON SQUARE GARDEN	CIDER ROAD	君はともだち	70
UNISON SQUARE GARDENCIDER ROAD 09=====/home/pi/mount/Music/CD/UNISON/UNISON SQUARE GARDEN - CIDER ROAD/09 - 流星のスコール.flac	UNISON SQUARE GARDEN	CIDER ROAD	流星のスコール	70
UNISON SQUARE GARDENCIDER ROAD 10=====/home/pi/mount/Music/CD/UNISON/UNISON SQUARE GARDEN - CIDER ROAD/10 - Miss．サンディ.flac	UNISON SQUARE GARDEN	CIDER ROAD	Miss．サンディ	70
