天海春香,菊地真THE IDOLM@STER 765PRO ALLSTARS+ GRE@TEST BEST! -LOVE&PEACE! - (disc 1) 09=====/home/pi/mount/YES♪.flac	天海春香,菊地真	THE IDOLM@STER 765PRO ALLSTARS+ GRE@TEST BEST! -LOVE&PEACE! - (disc 1)	YES♪	80
UNISON SQUARE GARDENPopulus Populus 02=====/home/pi/mount/UNISON/UNISON SQUARE GARDEN - Populus Populus/02 - kid, I like quartet.flac	UNISON SQUARE GARDEN	Populus Populus	kid, I like quartet	80
UNISON SQUARE GARDENPopulus Populus 10=====/home/pi/mount/UNISON/UNISON SQUARE GARDEN - Populus Populus/10 - カウンターアイデンティティ.flac	UNISON SQUARE GARDEN	Populus Populus	カウンターアイデンティティ	80
UNISON SQUARE GARDENPopulus Populus 09=====/home/pi/mount/UNISON/UNISON SQUARE GARDEN - Populus Populus/09 - 場違いハミングバード.flac	UNISON SQUARE GARDEN	Populus Populus	場違いハミングバード	80
UNISON SQUARE GARDENPopulus Populus 01=====/home/pi/mount/UNISON/UNISON SQUARE GARDEN - Populus Populus/01 - 3 minutes replay.flac	UNISON SQUARE GARDEN	Populus Populus	3 minutes replay	80
UNISON SQUARE GARDENPopulus Populus 07=====/home/pi/mount/UNISON/UNISON SQUARE GARDEN - Populus Populus/07 - ワールドワイド・スーパーガール.flac	UNISON SQUARE GARDEN	Populus Populus	ワールドワイド・スーパーガール	80
UNISON SQUARE GARDENPopulus Populus 11=====/home/pi/mount/UNISON/UNISON SQUARE GARDEN - Populus Populus/11 - 未完成デイジー.flac	UNISON SQUARE GARDEN	Populus Populus	未完成デイジー	80
UNISON SQUARE GARDENPopulus Populus 06=====/home/pi/mount/UNISON/UNISON SQUARE GARDEN - Populus Populus/06 - スカースデイル.flac	UNISON SQUARE GARDEN	Populus Populus	スカースデイル	80
UNISON SQUARE GARDENPopulus Populus 13=====/home/pi/mount/UNISON/UNISON SQUARE GARDEN - Populus Populus/13 - シュプレヒコール〜世界が終わる前に〜.flac	UNISON SQUARE GARDEN	Populus Populus	シュプレヒコール〜世界が終わる前に〜	80
UNISON SQUARE GARDENPopulus Populus 03=====/home/pi/mount/UNISON/UNISON SQUARE GARDEN - Populus Populus/03 - プロトラクト・カウントダウン.flac	UNISON SQUARE GARDEN	Populus Populus	プロトラクト・カウントダウン	80
UNISON SQUARE GARDENPopulus Populus 12=====/home/pi/mount/UNISON/UNISON SQUARE GARDEN - Populus Populus/12 - オリオンをなぞる.flac	UNISON SQUARE GARDEN	Populus Populus	オリオンをなぞる	80
UNISON SQUARE GARDENDUGOUT ACCIDENT 12=====/home/pi/mount/UNISON/UNISON SQUARE GARDEN - DUGOUT ACCIDENT/12 - 場違いハミングバード (D.A mix).flac	UNISON SQUARE GARDEN	DUGOUT ACCIDENT	場違いハミングバード (D.A mix)	80
UNISON SQUARE GARDENDUGOUT ACCIDENT 04=====/home/pi/mount/UNISON/UNISON SQUARE GARDEN - DUGOUT ACCIDENT/04 - ガリレオのショーケース (D.A style).flac	UNISON SQUARE GARDEN	DUGOUT ACCIDENT	ガリレオのショーケース (D.A style)	80
UNISON SQUARE GARDENDUGOUT ACCIDENT 11=====/home/pi/mount/UNISON/UNISON SQUARE GARDEN - DUGOUT ACCIDENT/11 - シャンデリア・ワルツ.flac	UNISON SQUARE GARDEN	DUGOUT ACCIDENT	シャンデリア・ワルツ	80
UNISON SQUARE GARDENDUGOUT ACCIDENT 07=====/home/pi/mount/UNISON/UNISON SQUARE GARDEN - DUGOUT ACCIDENT/07 - kid, I like quartet (D.A mix).flac	UNISON SQUARE GARDEN	DUGOUT ACCIDENT	kid, I like quartet (D.A mix)	80
UNISON SQUARE GARDENDUGOUT ACCIDENT 01=====/home/pi/mount/UNISON/UNISON SQUARE GARDEN - DUGOUT ACCIDENT/01 - アンドロメダ.flac	UNISON SQUARE GARDEN	DUGOUT ACCIDENT	アンドロメダ	80
UNISON SQUARE GARDENDUGOUT ACCIDENT 15=====/home/pi/mount/UNISON/UNISON SQUARE GARDEN - DUGOUT ACCIDENT/15 - プログラムcontinued.flac	UNISON SQUARE GARDEN	DUGOUT ACCIDENT	プログラムcontinued	80
UNISON SQUARE GARDENDUGOUT ACCIDENT 08=====/home/pi/mount/UNISON/UNISON SQUARE GARDEN - DUGOUT ACCIDENT/08 - 誰かが忘れているかもしれない僕らに大事な001のこと (D.A mix).flac	UNISON SQUARE GARDEN	DUGOUT ACCIDENT	誰かが忘れているかもしれない僕らに大事な001のこと (D.A mix)	80
UNISON SQUARE GARDENDUGOUT ACCIDENT 10=====/home/pi/mount/UNISON/UNISON SQUARE GARDEN - DUGOUT ACCIDENT/10 - 未完成デイジー (D.A mix).flac	UNISON SQUARE GARDEN	DUGOUT ACCIDENT	未完成デイジー (D.A mix)	80
UNISON SQUARE GARDENDUGOUT ACCIDENT 14=====/home/pi/mount/UNISON/UNISON SQUARE GARDEN - DUGOUT ACCIDENT/14 - クローバー (D.A mix).flac	UNISON SQUARE GARDEN	DUGOUT ACCIDENT	クローバー (D.A mix)	80
UNISON SQUARE GARDENDUGOUT ACCIDENT 09=====/home/pi/mount/UNISON/UNISON SQUARE GARDEN - DUGOUT ACCIDENT/09 - 天国と地獄.flac	UNISON SQUARE GARDEN	DUGOUT ACCIDENT	天国と地獄	80
UNISON SQUARE GARDENDUGOUT ACCIDENT 02=====/home/pi/mount/UNISON/UNISON SQUARE GARDEN - DUGOUT ACCIDENT/02 - フルカラープログラム (D.A style).flac	UNISON SQUARE GARDEN	DUGOUT ACCIDENT	フルカラープログラム (D.A style)	80
UNISON SQUARE GARDENDUGOUT ACCIDENT 16=====/home/pi/mount/UNISON/UNISON SQUARE GARDEN - DUGOUT ACCIDENT/16 - さわれない歌.flac	UNISON SQUARE GARDEN	DUGOUT ACCIDENT	さわれない歌	80
UNISON SQUARE GARDENDUGOUT ACCIDENT 05=====/home/pi/mount/UNISON/UNISON SQUARE GARDEN - DUGOUT ACCIDENT/05 - 23_25 (D.A mix).flac	UNISON SQUARE GARDEN	DUGOUT ACCIDENT	23:25 (D.A mix)	80
UNISON SQUARE GARDENDUGOUT ACCIDENT 03=====/home/pi/mount/UNISON/UNISON SQUARE GARDEN - DUGOUT ACCIDENT/03 - 徹頭徹尾夜な夜なドライブ.flac	UNISON SQUARE GARDEN	DUGOUT ACCIDENT	徹頭徹尾夜な夜なドライブ	80
UNISON SQUARE GARDENDUGOUT ACCIDENT 13=====/home/pi/mount/UNISON/UNISON SQUARE GARDEN - DUGOUT ACCIDENT/13 - 箱庭ロック・ショー (D.A style).flac	UNISON SQUARE GARDEN	DUGOUT ACCIDENT	箱庭ロック・ショー (D.A style)	80
UNISON SQUARE GARDENDUGOUT ACCIDENT 06=====/home/pi/mount/UNISON/UNISON SQUARE GARDEN - DUGOUT ACCIDENT/06 - 夕凪、アンサンブル.flac	UNISON SQUARE GARDEN	DUGOUT ACCIDENT	夕凪、アンサンブル	80
UNISON SQUARE GARDENJET CO. 09=====/home/pi/mount/UNISON/UNISON SQUARE GARDEN - JET CO/09 - 夜が揺れている.flac	UNISON SQUARE GARDEN	JET CO.	夜が揺れている	80
UNISON SQUARE GARDENJET CO. 04=====/home/pi/mount/UNISON/UNISON SQUARE GARDEN - JET CO/04 - cody beats.flac	UNISON SQUARE GARDEN	JET CO.	cody beats	80
UNISON SQUARE GARDENJET CO. 07=====/home/pi/mount/UNISON/UNISON SQUARE GARDEN - JET CO/07 - ライドオンタイム.flac	UNISON SQUARE GARDEN	JET CO.	ライドオンタイム	80
UNISON SQUARE GARDENJET CO. 02=====/home/pi/mount/UNISON/UNISON SQUARE GARDEN - JET CO/02 - コーヒーカップシンドローム.flac	UNISON SQUARE GARDEN	JET CO.	コーヒーカップシンドローム	80
UNISON SQUARE GARDENJET CO. 11=====/home/pi/mount/UNISON/UNISON SQUARE GARDEN - JET CO/11 - スノウアンサー.flac	UNISON SQUARE GARDEN	JET CO.	スノウアンサー	80
UNISON SQUARE GARDENJET CO. 05=====/home/pi/mount/UNISON/UNISON SQUARE GARDEN - JET CO/05 - 気まぐれ雑路.flac	UNISON SQUARE GARDEN	JET CO.	気まぐれ雑路	80
UNISON SQUARE GARDENJET CO. 08=====/home/pi/mount/UNISON/UNISON SQUARE GARDEN - JET CO/08 - meet the world time.flac	UNISON SQUARE GARDEN	JET CO.	meet the world time	80
UNISON SQUARE GARDENJET CO. 03=====/home/pi/mount/UNISON/UNISON SQUARE GARDEN - JET CO/03 - チャイルドフッド・スーパーノヴァ.flac	UNISON SQUARE GARDEN	JET CO.	チャイルドフッド・スーパーノヴァ	80
UNISON SQUARE GARDENJET CO. 01=====/home/pi/mount/UNISON/UNISON SQUARE GARDEN - JET CO/01 - メッセンジャーフロム全世界.flac	UNISON SQUARE GARDEN	JET CO.	メッセンジャーフロム全世界	80
UNISON SQUARE GARDENJET CO. 10=====/home/pi/mount/UNISON/UNISON SQUARE GARDEN - JET CO/10 - アイラブニージュー.flac	UNISON SQUARE GARDEN	JET CO.	アイラブニージュー	80
UNISON SQUARE GARDENJET CO. 06=====/home/pi/mount/UNISON/UNISON SQUARE GARDEN - JET CO/06 - キライ = キライ.flac	UNISON SQUARE GARDEN	JET CO.	キライ = キライ	80
UNISON SQUARE GARDENJET CO. 12=====/home/pi/mount/UNISON/UNISON SQUARE GARDEN - JET CO/12 - 23_25.flac	UNISON SQUARE GARDEN	JET CO.	23:25	25
UNISON SQUARE GARDEN流星前夜 01=====/home/pi/mount/UNISON/UNISON SQUARE GARDEN - 流星前夜/01 - 流星前夜.flac	UNISON SQUARE GARDEN	流星前夜	流星前夜	80
UNISON SQUARE GARDEN流星前夜 02=====/home/pi/mount/UNISON/UNISON SQUARE GARDEN - 流星前夜/02 - フルカラープログラム.flac	UNISON SQUARE GARDEN	流星前夜	フルカラープログラム	80
UNISON SQUARE GARDEN流星前夜 05=====/home/pi/mount/UNISON/UNISON SQUARE GARDEN - 流星前夜/05 - MR.アンディ.flac	UNISON SQUARE GARDEN	流星前夜	MR.アンディ	80
UNISON SQUARE GARDEN流星前夜 03=====/home/pi/mount/UNISON/UNISON SQUARE GARDEN - 流星前夜/03 - 水と雨について.flac	UNISON SQUARE GARDEN	流星前夜	水と雨について	80
UNISON SQUARE GARDEN流星前夜 04=====/home/pi/mount/UNISON/UNISON SQUARE GARDEN - 流星前夜/04 - 2月、白昼の流れ星と飛行機雲.flac	UNISON SQUARE GARDEN	流星前夜	2月、白昼の流れ星と飛行機雲	80
UNISON SQUARE GARDEN流星前夜 06=====/home/pi/mount/UNISON/UNISON SQUARE GARDEN - 流星前夜/06 - 流星行路.flac	UNISON SQUARE GARDEN	流星前夜	流星行路	80
UNISON SQUARE GARDENCatcher In The Spy (disc 1) 10=====/home/pi/mount/UNISON/UNISON SQUARE GARDEN - Catcher In The Spy (disc 1)/10 - 天国と地獄.flac	UNISON SQUARE GARDEN	Catcher In The Spy (disc 1)	天国と地獄	80
UNISON SQUARE GARDENCatcher In The Spy (disc 1) 12=====/home/pi/mount/UNISON/UNISON SQUARE GARDEN - Catcher In The Spy (disc 1)/12 - 黄昏インザスパイ.flac	UNISON SQUARE GARDEN	Catcher In The Spy (disc 1)	黄昏インザスパイ	80
UNISON SQUARE GARDENCatcher In The Spy (disc 1) 01=====/home/pi/mount/UNISON/UNISON SQUARE GARDEN - Catcher In The Spy (disc 1)/01 - サイレンインザスパイ.flac	UNISON SQUARE GARDEN	Catcher In The Spy (disc 1)	サイレンインザスパイ	80
UNISON SQUARE GARDENCatcher In The Spy (disc 1) 08=====/home/pi/mount/UNISON/UNISON SQUARE GARDEN - Catcher In The Spy (disc 1)/08 - 何かが変わりそう.flac	UNISON SQUARE GARDEN	Catcher In The Spy (disc 1)	何かが変わりそう	80
UNISON SQUARE GARDENCatcher In The Spy (disc 1) 02=====/home/pi/mount/UNISON/UNISON SQUARE GARDEN - Catcher In The Spy (disc 1)/02 - シューゲイザースピーカー.flac	UNISON SQUARE GARDEN	Catcher In The Spy (disc 1)	シューゲイザースピーカー	80
UNISON SQUARE GARDENCatcher In The Spy (disc 1) 06=====/home/pi/mount/UNISON/UNISON SQUARE GARDEN - Catcher In The Spy (disc 1)/06 - メカトル時空探検隊.flac	UNISON SQUARE GARDEN	Catcher In The Spy (disc 1)	メカトル時空探検隊	80
UNISON SQUARE GARDENCatcher In The Spy (disc 1) 07=====/home/pi/mount/UNISON/UNISON SQUARE GARDEN - Catcher In The Spy (disc 1)/07 - 流れ星を撃ち落せ.flac	UNISON SQUARE GARDEN	Catcher In The Spy (disc 1)	流れ星を撃ち落せ	80
UNISON SQUARE GARDENCatcher In The Spy (disc 1) 05=====/home/pi/mount/UNISON/UNISON SQUARE GARDEN - Catcher In The Spy (disc 1)/05 - 君が大人になってしまう前に.flac	UNISON SQUARE GARDEN	Catcher In The Spy (disc 1)	君が大人になってしまう前に	80
UNISON SQUARE GARDENCatcher In The Spy (disc 1) 03=====/home/pi/mount/UNISON/UNISON SQUARE GARDEN - Catcher In The Spy (disc 1)/03 - 桜のあと (all quartets lead to the_).flac	UNISON SQUARE GARDEN	Catcher In The Spy (disc 1)	桜のあと (all quartets lead to the?)	80
UNISON SQUARE GARDENCatcher In The Spy (disc 1) 11=====/home/pi/mount/UNISON/UNISON SQUARE GARDEN - Catcher In The Spy (disc 1)/11 - instant EGOIST.flac	UNISON SQUARE GARDEN	Catcher In The Spy (disc 1)	instant EGOIST	80
UNISON SQUARE GARDENCatcher In The Spy (disc 1) 04=====/home/pi/mount/UNISON/UNISON SQUARE GARDEN - Catcher In The Spy (disc 1)/04 - 蒙昧termination.flac	UNISON SQUARE GARDEN	Catcher In The Spy (disc 1)	蒙昧termination	80
UNISON SQUARE GARDENCatcher In The Spy (disc 1) 09=====/home/pi/mount/UNISON/UNISON SQUARE GARDEN - Catcher In The Spy (disc 1)/09 - harmonized finale.flac	UNISON SQUARE GARDEN	Catcher In The Spy (disc 1)	harmonized finale	80
UNISON SQUARE GARDENDr.Izzy 01=====/home/pi/mount/UNISON/UNISON SQUARE GARDEN - Dr.Izzy/01 - エアリアルエイリアン.flac	UNISON SQUARE GARDEN	Dr.Izzy	エアリアルエイリアン	80
UNISON SQUARE GARDENDr.Izzy 02=====/home/pi/mount/UNISON/UNISON SQUARE GARDEN - Dr.Izzy/02 - アトラクションがはじまる(they call it “NO.6”).flac	UNISON SQUARE GARDEN	Dr.Izzy	アトラクションがはじまる(they call it “NO.6”)	80
UNISON SQUARE GARDENDr.Izzy 03=====/home/pi/mount/UNISON/UNISON SQUARE GARDEN - Dr.Izzy/03 - シュガーソングとビターステップ.flac	UNISON SQUARE GARDEN	Dr.Izzy	シュガーソングとビターステップ	80
UNISON SQUARE GARDENDr.Izzy 04=====/home/pi/mount/UNISON/UNISON SQUARE GARDEN - Dr.Izzy/04 - マイノリティ・リポート(darling, I love you).flac	UNISON SQUARE GARDEN	Dr.Izzy	マイノリティ・リポート(darling, I love you)	80
UNISON SQUARE GARDENDr.Izzy 05=====/home/pi/mount/UNISON/UNISON SQUARE GARDEN - Dr.Izzy/05 - オトノバ中間試験.flac	UNISON SQUARE GARDEN	Dr.Izzy	オトノバ中間試験	80
UNISON SQUARE GARDENDr.Izzy 06=====/home/pi/mount/UNISON/UNISON SQUARE GARDEN - Dr.Izzy/06 - マジョリティ・リポート(darling, I love you).flac	UNISON SQUARE GARDEN	Dr.Izzy	マジョリティ・リポート(darling, I love you)	80
UNISON SQUARE GARDENDr.Izzy 07=====/home/pi/mount/UNISON/UNISON SQUARE GARDEN - Dr.Izzy/07 - BUSTER DICE MISERY.flac	UNISON SQUARE GARDEN	Dr.Izzy	BUSTER DICE MISERY	80
UNISON SQUARE GARDENDr.Izzy 08=====/home/pi/mount/UNISON/UNISON SQUARE GARDEN - Dr.Izzy/08 - パンデミックサドンデス.flac	UNISON SQUARE GARDEN	Dr.Izzy	パンデミックサドンデス	80
UNISON SQUARE GARDENDr.Izzy 09=====/home/pi/mount/UNISON/UNISON SQUARE GARDEN - Dr.Izzy/09 - 8月、昼中の流れ星と飛行機雲.flac	UNISON SQUARE GARDEN	Dr.Izzy	8月、昼中の流れ星と飛行機雲	80
UNISON SQUARE GARDENDr.Izzy 10=====/home/pi/mount/UNISON/UNISON SQUARE GARDEN - Dr.Izzy/10 - フライデイノベルス.flac	UNISON SQUARE GARDEN	Dr.Izzy	フライデイノベルス	80
UNISON SQUARE GARDENDr.Izzy 11=====/home/pi/mount/UNISON/UNISON SQUARE GARDEN - Dr.Izzy/11 - mix juiceのいうとおり.flac	UNISON SQUARE GARDEN	Dr.Izzy	mix juiceのいうとおり	80
UNISON SQUARE GARDENDr.Izzy 12=====/home/pi/mount/UNISON/UNISON SQUARE GARDEN - Dr.Izzy/12 - Cheap Cheap Endroll.flac	UNISON SQUARE GARDEN	Dr.Izzy	Cheap Cheap Endroll	80
UNISON SQUARE GARDEN桜のあと (all quartets lead to the?) (disc 1) 01=====/home/pi/mount/UNISON/UNISON SQUARE GARDEN - 桜のあと (all quartets lead to the_) (disc 1)/01 - 桜のあと (all quartets lead to the_).flac	UNISON SQUARE GARDEN	桜のあと (all quartets lead to the?) (disc 1)	桜のあと (all quartets lead to the?)	80
UNISON SQUARE GARDEN桜のあと (all quartets lead to the?) (disc 1) 02=====/home/pi/mount/UNISON/UNISON SQUARE GARDEN - 桜のあと (all quartets lead to the_) (disc 1)/02 - ノンフィクションコンパス.flac	UNISON SQUARE GARDEN	桜のあと (all quartets lead to the?) (disc 1)	ノンフィクションコンパス	80
UNISON SQUARE GARDEN桜のあと (all quartets lead to the?) (disc 1) 03=====/home/pi/mount/UNISON/UNISON SQUARE GARDEN - 桜のあと (all quartets lead to the_) (disc 1)/03 - セク×カラ×シソンズール.flac	UNISON SQUARE GARDEN	桜のあと (all quartets lead to the?) (disc 1)	セク×カラ×シソンズール	80
UNISON SQUARE GARDENオリオンをなぞる 01=====/home/pi/mount/UNISON/UNISON SQUARE GARDEN - オリオンをなぞる/01 - オリオンをなぞる.flac	UNISON SQUARE GARDEN	オリオンをなぞる	オリオンをなぞる	80
UNISON SQUARE GARDENオリオンをなぞる 02=====/home/pi/mount/UNISON/UNISON SQUARE GARDEN - オリオンをなぞる/02 - 僕は君になりたい.flac	UNISON SQUARE GARDEN	オリオンをなぞる	僕は君になりたい	80
UNISON SQUARE GARDENオリオンをなぞる 03=====/home/pi/mount/UNISON/UNISON SQUARE GARDEN - オリオンをなぞる/03 - UNOストーリー.flac	UNISON SQUARE GARDEN	オリオンをなぞる	UNOストーリー	80
UNISON SQUARE GARDENオリオンをなぞる 04=====/home/pi/mount/UNISON/UNISON SQUARE GARDEN - オリオンをなぞる/04 - over driver.flac	UNISON SQUARE GARDEN	オリオンをなぞる	over driver	80
UNISON SQUARE GARDENオリオンをなぞる 05=====/home/pi/mount/UNISON/UNISON SQUARE GARDEN - オリオンをなぞる/05 - カラクリカルカレ.flac	UNISON SQUARE GARDEN	オリオンをなぞる	カラクリカルカレ	80
UNISON SQUARE GARDENオリオンをなぞる 06=====/home/pi/mount/UNISON/UNISON SQUARE GARDEN - オリオンをなぞる/06 - 23_25.flac	UNISON SQUARE GARDEN	オリオンをなぞる	23:25	25
UNISON SQUARE GARDENオリオンをなぞる 07=====/home/pi/mount/UNISON/UNISON SQUARE GARDEN - オリオンをなぞる/07 - ガリレオのショーケース.flac	UNISON SQUARE GARDEN	オリオンをなぞる	ガリレオのショーケース	80
UNISON SQUARE GARDENcody beats 01=====/home/pi/mount/UNISON/UNISON SQUARE GARDEN - cody beats/01 - cody beats.flac	UNISON SQUARE GARDEN	cody beats	cody beats	80
UNISON SQUARE GARDENcody beats 02=====/home/pi/mount/UNISON/UNISON SQUARE GARDEN - cody beats/02 - ギャクテンサヨナラ.flac	UNISON SQUARE GARDEN	cody beats	ギャクテンサヨナラ	80
UNISON SQUARE GARDENcody beats 03=====/home/pi/mount/UNISON/UNISON SQUARE GARDEN - cody beats/03 - 空の飛び方.flac	UNISON SQUARE GARDEN	cody beats	空の飛び方	80
UNISON SQUARE GARDENマスターボリューム 01=====/home/pi/mount/UNISON/UNISON SQUARE GARDEN - マスターボリューム/01 - マスターボリューム.flac	UNISON SQUARE GARDEN	マスターボリューム	マスターボリューム	80
UNISON SQUARE GARDENマスターボリューム 02=====/home/pi/mount/UNISON/UNISON SQUARE GARDEN - マスターボリューム/02 - 一人思うは雨の中.flac	UNISON SQUARE GARDEN	マスターボリューム	一人思うは雨の中	80
UNISON SQUARE GARDENマスターボリューム 03=====/home/pi/mount/UNISON/UNISON SQUARE GARDEN - マスターボリューム/03 - スノウリバース.flac	UNISON SQUARE GARDEN	マスターボリューム	スノウリバース	80
UNISON SQUARE GARDENセンチメンタルピリオド 01=====/home/pi/mount/UNISON/UNISON SQUARE GARDEN - センチメンタルピリオド/01 - センチメンタルピリオド.flac	UNISON SQUARE GARDEN	センチメンタルピリオド	センチメンタルピリオド	80
UNISON SQUARE GARDENセンチメンタルピリオド 02=====/home/pi/mount/UNISON/UNISON SQUARE GARDEN - センチメンタルピリオド/02 - 5分後のスターダスト.flac	UNISON SQUARE GARDEN	センチメンタルピリオド	5分後のスターダスト	80
UNISON SQUARE GARDENセンチメンタルピリオド 03=====/home/pi/mount/UNISON/UNISON SQUARE GARDEN - センチメンタルピリオド/03 - ガリレオのショーケース.flac	UNISON SQUARE GARDEN	センチメンタルピリオド	ガリレオのショーケース	80
UNISON SQUARE GARDENリニアブルーを聴きながら 03=====/home/pi/mount/UNISON/UNISON SQUARE GARDEN - リニアブルーを聴きながら/03 - 三日月の夜の真ん中.flac	UNISON SQUARE GARDEN	リニアブルーを聴きながら	三日月の夜の真ん中	80
UNISON SQUARE GARDENリニアブルーを聴きながら 04=====/home/pi/mount/UNISON/UNISON SQUARE GARDEN - リニアブルーを聴きながら/04 - ラブソングは突然に 〜What is the name of that mystery？〜.flac	UNISON SQUARE GARDEN	リニアブルーを聴きながら	ラブソングは突然に 〜What is the name of that mystery？〜	80
UNISON SQUARE GARDENリニアブルーを聴きながら 01=====/home/pi/mount/UNISON/UNISON SQUARE GARDEN - リニアブルーを聴きながら/01 - リニアブルーを聴きながら.flac	UNISON SQUARE GARDEN	リニアブルーを聴きながら	リニアブルーを聴きながら	80
UNISON SQUARE GARDENリニアブルーを聴きながら 02=====/home/pi/mount/UNISON/UNISON SQUARE GARDEN - リニアブルーを聴きながら/02 - さわれない歌.flac	UNISON SQUARE GARDEN	リニアブルーを聴きながら	さわれない歌	80
UNISON SQUARE GARDENharmonized finale (disc 1) 02=====/home/pi/mount/UNISON/UNISON SQUARE GARDEN - harmonized finale (disc 1)/02 - ピストルギャラクシー.flac	UNISON SQUARE GARDEN	harmonized finale (disc 1)	ピストルギャラクシー	80
UNISON SQUARE GARDENharmonized finale (disc 1) 03=====/home/pi/mount/UNISON/UNISON SQUARE GARDEN - harmonized finale (disc 1)/03 - 三月物語.flac	UNISON SQUARE GARDEN	harmonized finale (disc 1)	三月物語	80
UNISON SQUARE GARDENharmonized finale (disc 1) 04=====/home/pi/mount/UNISON/UNISON SQUARE GARDEN - harmonized finale (disc 1)/04 - I wanna believe、夜を行く.flac	UNISON SQUARE GARDEN	harmonized finale (disc 1)	I wanna believe、夜を行く	80
UNISON SQUARE GARDENharmonized finale (disc 1) 01=====/home/pi/mount/UNISON/UNISON SQUARE GARDEN - harmonized finale (disc 1)/01 - harmonized finale.flac	UNISON SQUARE GARDEN	harmonized finale (disc 1)	harmonized finale	80
-zepp tokyo 20170607c':=====/home/pi/mount/UNISON/UNISON SQUARE GARDEN - zepp tokyo 20170607/01 - unknown 1 - Track 1.flac	-	zepp tokyo 20170607	/home/pi/mount/UNISON/UNISON SQUARE GARDEN - zepp tokyo 20170607/01 - unknown 1 - Track 1.flac	80
-zepp tokyo 20170607c':=====/home/pi/mount/UNISON/UNISON SQUARE GARDEN - zepp tokyo 20170607/02 - unknown 2 - Track 2.flac	-	zepp tokyo 20170607	/home/pi/mount/UNISON/UNISON SQUARE GARDEN - zepp tokyo 20170607/02 - unknown 2 - Track 2.flac	80
-zepp tokyo 20170607c':=====/home/pi/mount/UNISON/UNISON SQUARE GARDEN - zepp tokyo 20170607/03 - unknown 3 - Track 3.flac	-	zepp tokyo 20170607	/home/pi/mount/UNISON/UNISON SQUARE GARDEN - zepp tokyo 20170607/03 - unknown 3 - Track 3.flac	80
-zepp tokyo 20170607c':=====/home/pi/mount/UNISON/UNISON SQUARE GARDEN - zepp tokyo 20170607/04 - unknown 4 - Track 4.flac	-	zepp tokyo 20170607	/home/pi/mount/UNISON/UNISON SQUARE GARDEN - zepp tokyo 20170607/04 - unknown 4 - Track 4.flac	80
-zepp tokyo 20170607c':=====/home/pi/mount/UNISON/UNISON SQUARE GARDEN - zepp tokyo 20170607/05 - unknown 5 - Track 5.flac	-	zepp tokyo 20170607	/home/pi/mount/UNISON/UNISON SQUARE GARDEN - zepp tokyo 20170607/05 - unknown 5 - Track 5.flac	80
-zepp tokyo 20170607c':=====/home/pi/mount/UNISON/UNISON SQUARE GARDEN - zepp tokyo 20170607/06 - unknown 6 - Track 6.flac	-	zepp tokyo 20170607	/home/pi/mount/UNISON/UNISON SQUARE GARDEN - zepp tokyo 20170607/06 - unknown 6 - Track 6.flac	80
-zepp tokyo 20170607c':=====/home/pi/mount/UNISON/UNISON SQUARE GARDEN - zepp tokyo 20170607/07 - unknown 7 - Track 7.flac	-	zepp tokyo 20170607	/home/pi/mount/UNISON/UNISON SQUARE GARDEN - zepp tokyo 20170607/07 - unknown 7 - Track 7.flac	80
-zepp tokyo 20170607c':=====/home/pi/mount/UNISON/UNISON SQUARE GARDEN - zepp tokyo 20170607/08 - unknown 8 - Track 8.flac	-	zepp tokyo 20170607	/home/pi/mount/UNISON/UNISON SQUARE GARDEN - zepp tokyo 20170607/08 - unknown 8 - Track 8.flac	80
-zepp tokyo 20170607c':=====/home/pi/mount/UNISON/UNISON SQUARE GARDEN - zepp tokyo 20170607/09 - unknown 9 - Track 9.flac	-	zepp tokyo 20170607	/home/pi/mount/UNISON/UNISON SQUARE GARDEN - zepp tokyo 20170607/09 - unknown 9 - Track 9.flac	80
-zepp tokyo 20170607c':=====/home/pi/mount/UNISON/UNISON SQUARE GARDEN - zepp tokyo 20170607/10 - unknown 10 - Track 10.flac	-	zepp tokyo 20170607	/home/pi/mount/UNISON/UNISON SQUARE GARDEN - zepp tokyo 20170607/10 - unknown 10 - Track 10.flac	80
-zepp tokyo 20170607c':=====/home/pi/mount/UNISON/UNISON SQUARE GARDEN - zepp tokyo 20170607/11 - unknown 11 - Track 11.flac	-	zepp tokyo 20170607	/home/pi/mount/UNISON/UNISON SQUARE GARDEN - zepp tokyo 20170607/11 - unknown 11 - Track 11.flac	80
-zepp tokyo 20170607c':=====/home/pi/mount/UNISON/UNISON SQUARE GARDEN - zepp tokyo 20170607/12 - unknown 12 - Track 12.flac	-	zepp tokyo 20170607	/home/pi/mount/UNISON/UNISON SQUARE GARDEN - zepp tokyo 20170607/12 - unknown 12 - Track 12.flac	80
UNISON SQUARE GARDEN『ボールルームへようこそ』OP:Invisible Sensation 01=====/home/pi/mount/UNISON/UNISON SQUARE GARDEN - 『ボールルームへようこそ』OP_Invisible Sensation/01 - Invisible Sensation.flac	UNISON SQUARE GARDEN	『ボールルームへようこそ』OP:Invisible Sensation	Invisible Sensation	80
UNISON SQUARE GARDEN『ボールルームへようこそ』OP:Invisible Sensation 02=====/home/pi/mount/UNISON/UNISON SQUARE GARDEN - 『ボールルームへようこそ』OP_Invisible Sensation/02 - スノウループ.flac	UNISON SQUARE GARDEN	『ボールルームへようこそ』OP:Invisible Sensation	スノウループ	80
